"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1380","8","58","15","Wednesday","11","04"
"PM10021","103","5580","14","92","15","Wednesday","11","04"
"PM10091","113","6240","16","82","15","Wednesday","11","04"
"PM10092","18","600","1","71","15","Wednesday","11","04"
"PM10141","75","3900","9","-1","15","Wednesday","11","04"
"PM10142","63","2160","7","95","15","Wednesday","11","04"
"PM10211","83","4380","10","47","15","Wednesday","11","04"
"PM10212","77","4020","9","64","15","Wednesday","11","04"
"PM10241","92","4920","11","58","15","Wednesday","11","04"
"PM10242","68","4680","8","76","15","Wednesday","11","04"
"PM10341","119","6660","17","72","15","Wednesday","11","04"
"PM10342","82","4320","10","53","15","Wednesday","11","04"
"PM10343","85","1500","12","62","15","Wednesday","11","04"
"PM10344","33","540","4","66","15","Wednesday","11","04"
"PM10401","93","6600","12","62","15","Wednesday","11","04"
"PM10402","68","4680","9","68","15","Wednesday","11","04"
"PM10441","107","5820","16","84","15","Wednesday","11","04"
"PM10442","82","2880","11","88","15","Wednesday","11","04"
"PM10444","44","720","6","96","15","Wednesday","11","04"
"PM10472","89","6240","15","84","15","Wednesday","11","04"
"PM10501","104","5640","15","81","15","Wednesday","11","04"
"PM10502","95","8520","14","80","15","Wednesday","11","04"
"PM10561","132","7560","21","81","15","Wednesday","11","04"
"PM10611","112","8220","15","77","15","Wednesday","11","04"
"PM10612","84","2940","10","82","15","Wednesday","11","04"
"PM10661","90","4740","17","74","15","Wednesday","11","04"
"PM10662","63","4140","14","86","15","Wednesday","11","04"
"PM10711","93","6600","12","80","15","Wednesday","11","04"
"PM10712","95","5100","12","40","15","Wednesday","11","04"
"PM30754","62","4080","13","37","15","Wednesday","11","04"
"PM10831","63","5400","7","82","15","Wednesday","11","04"
"PM10832","91","6420","15","72","15","Wednesday","11","04"
"PM10861","72","6240","9","77","15","Wednesday","11","04"
"PM10862","63","3180","9","72","15","Wednesday","11","04"
"PM10865","64","2160","9","81","15","Wednesday","11","04"
"PM10901","92","4860","21","77","15","Wednesday","11","04"
"PM10902","55","2640","12","80","15","Wednesday","11","04"
"PM10907","38","1200","7","60","15","Wednesday","11","04"
"PM10941","93","4980","10","93","15","Wednesday","11","04"
"PM10942","22","720","2","82","15","Wednesday","11","04"
