"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1860","31","20","15","Friday","11","05"
"PM10021","74","2760","51","13","15","Friday","11","05"
"PM10091","68","2880","45","25","15","Friday","11","05"
"PM10092","38","1260","5","62","15","Friday","11","05"
"PM10141","100","4620","19","47","15","Friday","11","05"
"PM10142","53","1440","5","25","15","Friday","11","05"
"PM10211","73","1140","63","41","15","Friday","11","05"
"PM10212","70","1920","51","15","15","Friday","11","05"
"PM10241","92","4200","23","42","15","Friday","11","05"
"PM10242","69","2880","33","40","15","Friday","11","05"
"PM10341","71","3360","32","15","15","Friday","11","05"
"PM10342","74","900","64","25","15","Friday","11","05"
"PM10343","87","1440","34","25","15","Friday","11","05"
"PM10344","15","240","2","53","15","Friday","11","05"
"PM10401","90","5400","16","37","15","Friday","11","05"
"PM10402","70","2580","42","35","15","Friday","11","05"
"PM10441","102","5160","28","43","15","Friday","11","05"
"PM10442","69","2100","31","43","15","Friday","11","05"
"PM10444","72","960","15","69","15","Friday","11","05"
"PM10472","64","1920","48","84","15","Friday","11","05"
"PM10501","102","4860","44","71","15","Friday","11","05"
"PM10502","92","7080","33","64","15","Friday","11","05"
"PM10561","101","6180","28","46","15","Friday","11","05"
"PM10611","103","7020","24","52","15","Friday","11","05"
"PM10612","89","2880","12","80","15","Friday","11","05"
"PM10661","75","3780","15","36","15","Friday","11","05"
"PM10662","90","4140","36","70","15","Friday","11","05"
"PM10711","89","7380","13","48","15","Friday","11","05"
"PM10712","110","5160","11","43","15","Friday","11","05"
"PM30754","58","3900","9","60","15","Friday","11","05"
"PM10831","127","5820","8","19","15","Friday","11","05"
"PM10832","89","5100","32","61","15","Friday","11","05"
"PM10861","94","5460","16","35","15","Friday","11","05"
"PM10862","91","3420","17","68","15","Friday","11","05"
"PM10865","97","3480","24","54","15","Friday","11","05"
"PM10901","89","2760","71","44","15","Friday","11","05"
"PM10902","77","2220","37","53","15","Friday","11","05"
"PM10907","75","2460","21","51","15","Friday","11","05"
"PM10941","74","2640","41","72","15","Friday","11","05"
"PM10942","36","1200","4","83","15","Friday","11","05"
"PM10945","60","120","58","61","15","Friday","11","05"
"PM10948","30","480","4","81","15","Friday","11","05"
"PM10981","84","4620","27","66","15","Friday","11","05"
"PM10982","100","1980","4","78","15","Friday","11","05"
"PM10985","40","660","6","23","15","Friday","11","05"
"PM11071","83","5460","29","18","15","Friday","11","05"
"PM11074","80","1020","13","62","15","Friday","11","05"
"PM11101","101","3960","25","64","15","Friday","11","05"
"PM11102","54","900","7","79","15","Friday","11","05"
"PM11108","70","2160","7","59","15","Friday","11","05"
"PM11161","106","5400","18","67","15","Friday","11","05"
"PM11168","105","3420","11","76","15","Friday","11","05"
"PM11201","87","6180","11","89","15","Friday","11","05"
"PM11208","91","3060","10","78","15","Friday","11","05"
"PM11301","69","840","57","89","15","Friday","11","05"
"PM11303","73","1080","50","81","15","Friday","11","05"
"PM11981","85","4860","15","69","15","Friday","11","05"
"PM12061","42","1800","13","74","15","Friday","11","05"
"PM12121","74","3840","9","61","15","Friday","11","05"
"PM12122","44","720","6","74","15","Friday","11","05"
"PM12211","69","3420","27","90","15","Friday","11","05"
"PM12241","62","2880","25","91","15","Friday","11","05"
"PM12331","47","2400","5","89","15","Friday","11","05"
"PM12342","50","1680","6","71","15","Friday","11","05"
"PM12391","90","4560","10","37","15","Friday","11","05"
"PM12471","140","4620","7","50","15","Friday","11","05"
"PM12502","85","3120","9","31","15","Friday","11","05"
"PM12571","32","1620","3","57","15","Friday","11","05"
"PM12572","70","1260","12","56","15","Friday","11","05"
"PM12622","88","1080","14","20","15","Friday","11","05"
"PM12641","33","1560","6","65","15","Friday","11","05"
"PM12721","34","2340","2","51","15","Friday","11","05"
"PM12781","36","1800","4","41","15","Friday","11","05"
"PM12851","74","2100","9","-1","15","Friday","11","05"
"PM12921","31","960","5","46","15","Friday","11","05"
"PM12961","82","2460","9","67","15","Friday","11","05"
"PM12981","81","960","70","60","15","Friday","11","05"
"PM13011","74","1740","6","57","15","Friday","11","05"
"PM13014","26","420","3","66","15","Friday","11","05"
"PM13041","83","1380","36","90","15","Friday","11","05"
