"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","88","06","Tuesday","30","01"
"PM10021","21","1020","3","83","06","Tuesday","30","01"
"PM10091","29","1440","3","86","06","Tuesday","30","01"
"PM10092","5","180","0","96","06","Tuesday","30","01"
"PM10141","18","900","2","91","06","Tuesday","30","01"
"PM10142","11","360","1","85","06","Tuesday","30","01"
"PM10211","22","1080","2","89","06","Tuesday","30","01"
"PM10212","14","660","2","96","06","Tuesday","30","01"
"PM10241","21","1080","1","94","06","Tuesday","30","01"
"PM10242","20","1320","2","0","06","Tuesday","30","01"
"PM10341","24","1200","2","68","06","Tuesday","30","01"
"PM10342","19","960","2","46","06","Tuesday","30","01"
"PM10343","0","0","0","55","06","Tuesday","30","01"
"PM10344","0","0","0","58","06","Tuesday","30","01"
"PM10401","15","1020","1","93","06","Tuesday","30","01"
"PM10402","18","1140","2","72","06","Tuesday","30","01"
"PM10441","18","900","2","101","06","Tuesday","30","01"
"PM10442","25","840","2","78","06","Tuesday","30","01"
"PM10444","3","60","0","90","06","Tuesday","30","01"
"PM10472","19","1260","2","92","06","Tuesday","30","01"
"PM10501","22","1080","2","82","06","Tuesday","30","01"
"PM10502","16","1380","1","60","06","Tuesday","30","01"
"PM10561","22","840","8","84","06","Tuesday","30","01"
"PM10611","24","1620","2","56","06","Tuesday","30","01"
"PM10612","14","480","1","88","06","Tuesday","30","01"
"PM10661","24","1200","2","78","06","Tuesday","30","01"
"PM10662","13","840","2","81","06","Tuesday","30","01"
"PM10711","18","1260","1","92","06","Tuesday","30","01"
"PM10712","12","600","1","93","06","Tuesday","30","01"
"PM30754","14","900","2","96","06","Tuesday","30","01"
"PM10831","9","840","0","80","06","Tuesday","30","01"
"PM10832","20","1320","2","65","06","Tuesday","30","01"
"PM10861","10","780","1","75","06","Tuesday","30","01"
"PM10862","19","960","2","86","06","Tuesday","30","01"
"PM10865","7","240","0","84","06","Tuesday","30","01"
"PM10901","22","1020","4","94","06","Tuesday","30","01"
"PM10902","18","840","3","82","06","Tuesday","30","01"
"PM10907","0","0","0","89","06","Tuesday","30","01"
"PM10941","19","960","2","93","06","Tuesday","30","01"
"PM10942","5","180","0","91","06","Tuesday","30","01"
"PM10945","22","360","2","89","06","Tuesday","30","01"
"PM10948","11","180","1","72","06","Tuesday","30","01"
"PM10981","29","1440","3","82","06","Tuesday","30","01"
"PM10982","9","420","1","60","06","Tuesday","30","01"
"PM10985","11","180","1","66","06","Tuesday","30","01"
"PM11071","30","2040","2","88","06","Tuesday","30","01"
"PM11074","33","540","4","91","06","Tuesday","30","01"
"PM11101","42","1440","4","97","06","Tuesday","30","01"
"PM11102","3","60","0","86","06","Tuesday","30","01"
"PM11108","16","540","1","54","06","Tuesday","30","01"
"PM11161","20","1020","1","61","06","Tuesday","30","01"
"PM11168","18","600","1","57","06","Tuesday","30","01"
"PM11201","15","1020","1","60","06","Tuesday","30","01"
"PM11208","18","600","1","58","06","Tuesday","30","01"
"PM11301","18","600","1","73","06","Tuesday","30","01"
"PM11303","16","540","1","0","06","Tuesday","30","01"
"PM11981","38","1860","5","82","06","Tuesday","30","01"
"PM12061","30","1440","5","79","06","Tuesday","30","01"
"PM12121","27","1380","2","0","06","Tuesday","30","01"
"PM12122","3","60","0","92","06","Tuesday","30","01"
"PM12211","22","1080","2","89","06","Tuesday","30","01"
"PM12241","19","960","2","71","06","Tuesday","30","01"
"PM12331","8","420","0","75","06","Tuesday","30","01"
"PM12342","8","300","0","0","06","Tuesday","30","01"
"PM12391","22","1080","2","96","06","Tuesday","30","01"
"PM12471","14","960","1","-127","06","Tuesday","30","01"
"PM12502","13","660","1","92","06","Tuesday","30","01"
"PM12571","7","360","0","63","06","Tuesday","30","01"
"PM12572","12","180","2","82","06","Tuesday","30","01"
"PM12622","9","120","2","86","06","Tuesday","30","01"
"PM12641","12","540","2","84","06","Tuesday","30","01"
"PM12721","6","420","0","89","06","Tuesday","30","01"
"PM12781","6","300","0","72","06","Tuesday","30","01"
"PM12851","8","360","1","91","06","Tuesday","30","01"
"PM12921","9","420","1","82","06","Tuesday","30","01"
"PM12961","22","1020","4","91","06","Tuesday","30","01"
"PM12981","30","1440","4","88","06","Tuesday","30","01"
"PM13011","22","720","3","86","06","Tuesday","30","01"
"PM13014","11","180","1","85","06","Tuesday","30","01"
"PM13041","43","720","5","85","06","Tuesday","30","01"
"PM13044","0","0","0","83","06","Tuesday","30","01"
"PM13101","26","420","3","89","06","Tuesday","30","01"
"PM13103","14","480","1","82","06","Tuesday","30","01"
"PM13104","0","0","0","90","06","Tuesday","30","01"
"PM13181","22","720","2","86","06","Tuesday","30","01"
"PM13202","13","660","1","84","06","Tuesday","30","01"
"PM13212","7","240","0","84","06","Tuesday","30","01"
"PM13221","26","420","3","86","06","Tuesday","30","01"
"PM13222","0","0","0","85","06","Tuesday","30","01"
"PM20021","19","960","1","79","06","Tuesday","30","01"
"PM20025","8","120","1","79","06","Tuesday","30","01"
"PM20026","32","1080","3","82","06","Tuesday","30","01"
"PM20041","35","1740","4","79","06","Tuesday","30","01"
"PM20042","2","60","0","84","06","Tuesday","30","01"
"PM20151","27","1860","2","61","06","Tuesday","30","01"
"PM20152","7","120","0","61","06","Tuesday","30","01"
"PM20231","32","1620","3","55","06","Tuesday","30","01"
"PM20232","12","600","1","83","06","Tuesday","30","01"
"PM20233","22","360","2","79","06","Tuesday","30","01"
"PM20261","43","2220","4","87","06","Tuesday","30","01"
"PM20262","7","480","0","87","06","Tuesday","30","01"
"PM20321","41","2100","4","84","06","Tuesday","30","01"
"PM20322","12","600","1","76","06","Tuesday","30","01"
"PM20327","9","300","1","73","06","Tuesday","30","01"
"PM20411","31","2100","3","83","06","Tuesday","30","01"
"PM20412","19","960","2","78","06","Tuesday","30","01"
"PM20441","38","2580","3","85","06","Tuesday","30","01"
"PM20442","32","1080","3","76","06","Tuesday","30","01"
"PM20471","40","2040","4","84","06","Tuesday","30","01"
"PM20472","29","960","3","71","06","Tuesday","30","01"
"PM20473","18","300","2","78","06","Tuesday","30","01"
"PM20571","50","2580","5","89","06","Tuesday","30","01"
"PM20572","36","2400","4","88","06","Tuesday","30","01"
"PM20661","51","2580","6","82","06","Tuesday","30","01"
"PM20662","62","2100","8","80","06","Tuesday","30","01"
"PM20664","57","960","7","91","06","Tuesday","30","01"
"PM20721","53","3600","6","82","06","Tuesday","30","01"
"PM20722","41","1920","9","72","06","Tuesday","30","01"
"PM20742","39","1320","3","79","06","Tuesday","30","01"
"PM207731","18","600","2","81","06","Tuesday","30","01"
"PM20831","38","1920","4","76","06","Tuesday","30","01"
"PM20832","36","1200","4","96","06","Tuesday","30","01"
"PM20834","26","420","3","65","06","Tuesday","30","01"
"PM20851","46","3120","5","88","06","Tuesday","30","01"
"PM20852","32","2160","3","89","06","Tuesday","30","01"
"PM20854","7","120","0","92","06","Tuesday","30","01"
"PM20873","26","840","3","92","06","Tuesday","30","01"
"PM20911","56","2880","6","101","06","Tuesday","30","01"
"PM20912","30","1020","3","77","06","Tuesday","30","01"
"PM20913","14","480","1","97","06","Tuesday","30","01"
"PM20971","65","3360","7","76","06","Tuesday","30","01"
"PM20972","7","240","0","81","06","Tuesday","30","01"
"PM20976","47","780","7","95","06","Tuesday","30","01"
"PM21081","64","4200","13","87","06","Tuesday","30","01"
"PM21148","13","420","1","107","06","Tuesday","30","01"
"PM21181","73","3780","9","75","06","Tuesday","30","01"
"PM21185","29","480","3","64","06","Tuesday","30","01"
"PM21188","13","420","1","67","06","Tuesday","30","01"
"PM21192","25","840","2","94","06","Tuesday","30","01"
"PM21193","48","2400","7","88","06","Tuesday","30","01"
"PM21231","27","900","2","78","06","Tuesday","30","01"
"PM21236","3","60","0","81","06","Tuesday","30","01"
"PM21301","24","1200","2","71","06","Tuesday","30","01"
"PM21307","20","660","2","66","06","Tuesday","30","01"
"PM21941","14","720","1","69","06","Tuesday","30","01"
"PM22081","4","240","0","79","06","Tuesday","30","01"
"PM22082","8","120","1","42","06","Tuesday","30","01"
"PM22121","4","240","0","77","06","Tuesday","30","01"
"PM22211","4","240","0","59","06","Tuesday","30","01"
"PM22241","8","420","0","73","06","Tuesday","30","01"
"PM22341","9","480","0","0","06","Tuesday","30","01"
"PM22391","4","240","0","80","06","Tuesday","30","01"
"PM22392","7","120","0","49","06","Tuesday","30","01"
"PM22471","5","360","0","87","06","Tuesday","30","01"
"PM22571","5","300","1","83","06","Tuesday","30","01"
"PM22572","6","180","1","67","06","Tuesday","30","01"
"PM22641","8","480","1","68","06","Tuesday","30","01"
"PM22721","5","360","0","0","06","Tuesday","30","01"
"PM22781","7","360","0","0","06","Tuesday","30","01"
"PM22851","9","420","1","64","06","Tuesday","30","01"
"PM22901","4","240","0","74","06","Tuesday","30","01"
"PM22971","4","240","0","51","06","Tuesday","30","01"
"PM23011","4","240","0","78","06","Tuesday","30","01"
"PM23071","9","420","1","62","06","Tuesday","30","01"
"PM23073","13","600","2","94","06","Tuesday","30","01"
"PM23111","11","720","1","83","06","Tuesday","30","01"
"PM23181","13","420","2","68","06","Tuesday","30","01"
"PM23187","8","360","1","83","06","Tuesday","30","01"
"PM23221","29","960","3","61","06","Tuesday","30","01"
"PM23222","11","180","1","97","06","Tuesday","30","01"
"PM30461","35","2400","3","57","06","Tuesday","30","01"
"PM30462","3","60","0","50","06","Tuesday","30","01"
"PM30471","38","1260","4","51","06","Tuesday","30","01"
"PM30472","19","300","3","107","06","Tuesday","30","01"
"PM30752","12","600","1","92","06","Tuesday","30","01"
"PM30753","0","0","0","105","06","Tuesday","30","01"
"PM30901","19","900","3","0","06","Tuesday","30","01"
