"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","92","01","Tuesday","16","01"
"PM10021","2","120","0","89","01","Tuesday","16","01"
"PM10091","7","360","0","88","01","Tuesday","16","01"
"PM10092","2","60","0","87","01","Tuesday","16","01"
"PM10141","4","240","0","98","01","Tuesday","16","01"
"PM10142","3","120","0","92","01","Tuesday","16","01"
"PM10211","2","120","0","0","01","Tuesday","16","01"
"PM10212","4","240","0","66","01","Tuesday","16","01"
"PM10241","1","60","0","-127","01","Tuesday","16","01"
"PM10242","5","360","0","0","01","Tuesday","16","01"
"PM10341","6","300","0","-127","01","Tuesday","16","01"
"PM10342","11","540","1","0","01","Tuesday","16","01"
"PM10343","3","60","0","0","01","Tuesday","16","01"
"PM10344","3","60","0","96","01","Tuesday","16","01"
"PM10401","5","360","0","92","01","Tuesday","16","01"
"PM10402","9","660","0","86","01","Tuesday","16","01"
"PM10441","6","300","0","83","01","Tuesday","16","01"
"PM10442","16","540","1","81","01","Tuesday","16","01"
"PM10444","7","120","0","83","01","Tuesday","16","01"
"PM10472","11","780","0","0","01","Tuesday","16","01"
"PM10501","4","240","0","80","01","Tuesday","16","01"
"PM10502","10","900","0","0","01","Tuesday","16","01"
"PM10561","4","180","1","86","01","Tuesday","16","01"
"PM10611","8","540","0","83","01","Tuesday","16","01"
"PM10612","7","240","0","76","01","Tuesday","16","01"
"PM10661","4","240","0","86","01","Tuesday","16","01"
"PM10662","7","360","2","85","01","Tuesday","16","01"
"PM10711","7","420","1","98","01","Tuesday","16","01"
"PM10712","11","540","1","89","01","Tuesday","16","01"
"PM30754","3","240","0","73","01","Tuesday","16","01"
"PM10831","6","540","0","86","01","Tuesday","16","01"
"PM10832","7","480","0","-127","01","Tuesday","16","01"
"PM10861","5","480","0","-127","01","Tuesday","16","01"
"PM10862","4","240","0","-127","01","Tuesday","16","01"
"PM10865","5","180","0","0","01","Tuesday","16","01"
"PM10901","15","660","3","78","01","Tuesday","16","01"
"PM10902","8","360","1","79","01","Tuesday","16","01"
"PM10907","0","0","0","0","01","Tuesday","16","01"
"PM10941","7","360","0","61","01","Tuesday","16","01"
"PM10942","2","60","0","117","01","Tuesday","16","01"
"PM10945","14","240","1","0","01","Tuesday","16","01"
"PM10948","7","120","0","0","01","Tuesday","16","01"
"PM10981","10","540","0","92","01","Tuesday","16","01"
"PM10982","1","60","0","100","01","Tuesday","16","01"
"PM10985","0","0","0","105","01","Tuesday","16","01"
"PM11071","8","600","0","76","01","Tuesday","16","01"
"PM11074","11","180","1","0","01","Tuesday","16","01"
"PM11101","14","480","1","60","01","Tuesday","16","01"
"PM11102","7","120","0","57","01","Tuesday","16","01"
"PM11108","5","180","0","64","01","Tuesday","16","01"
"PM11161","9","420","1","0","01","Tuesday","16","01"
"PM11168","10","360","0","69","01","Tuesday","16","01"
"PM11201","4","240","0","0","01","Tuesday","16","01"
"PM11208","5","180","0","101","01","Tuesday","16","01"
"PM11301","11","360","1","94","01","Tuesday","16","01"
"PM11303","0","0","0","0","01","Tuesday","16","01"
"PM11981","1","60","0","0","01","Tuesday","16","01"
"PM12061","3","180","0","79","01","Tuesday","16","01"
"PM12121","1","60","0","59","01","Tuesday","16","01"
"PM12122","0","0","0","0","01","Tuesday","16","01"
"PM12211","0","0","0","-127","01","Tuesday","16","01"
"PM12241","0","0","0","104","01","Tuesday","16","01"
"PM12331","0","0","0","0","01","Tuesday","16","01"
"PM12342","2","60","0","119","01","Tuesday","16","01"
"PM12391","1","60","0","76","01","Tuesday","16","01"
"PM12471","2","120","0","95","01","Tuesday","16","01"
"PM12502","2","120","0","106","01","Tuesday","16","01"
"PM12571","1","60","0","94","01","Tuesday","16","01"
"PM12572","0","0","0","104","01","Tuesday","16","01"
"PM12622","0","0","0","83","01","Tuesday","16","01"
"PM12641","2","120","0","94","01","Tuesday","16","01"
"PM12721","2","120","0","89","01","Tuesday","16","01"
"PM12781","2","120","0","90","01","Tuesday","16","01"
"PM12851","1","60","0","89","01","Tuesday","16","01"
"PM12921","32","0","0","90","01","Tuesday","16","01"
"PM12961","3","180","0","93","01","Tuesday","16","01"
"PM12981","23","180","20","91","01","Tuesday","16","01"
"PM13011","3","120","0","103","01","Tuesday","16","01"
"PM13014","0","0","0","88","01","Tuesday","16","01"
"PM13041","7","120","0","88","01","Tuesday","16","01"
"PM13044","0","0","0","86","01","Tuesday","16","01"
"PM13101","3","60","0","75","01","Tuesday","16","01"
"PM13103","3","120","0","84","01","Tuesday","16","01"
"PM13104","0","0","0","0","01","Tuesday","16","01"
