"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","90","06","Saturday","30","12"
"PM10021","18","900","1","85","06","Saturday","30","12"
"PM10091","25","1260","2","94","06","Saturday","30","12"
"PM10092","5","180","0","83","06","Saturday","30","12"
"PM10141","22","1080","2","99","06","Saturday","30","12"
"PM10142","8","300","0","85","06","Saturday","30","12"
"PM10211","21","1020","2","0","06","Saturday","30","12"
"PM10212","12","660","0","72","06","Saturday","30","12"
"PM10241","16","840","1","50","06","Saturday","30","12"
"PM10242","10","720","0","59","06","Saturday","30","12"
"PM10341","16","840","1","58","06","Saturday","30","12"
"PM10342","10","540","0","89","06","Saturday","30","12"
"PM10343","0","0","0","72","06","Saturday","30","12"
"PM10344","0","0","0","101","06","Saturday","30","12"
"PM10401","13","840","1","83","06","Saturday","30","12"
"PM10402","14","960","1","76","06","Saturday","30","12"
"PM10441","18","900","2","92","06","Saturday","30","12"
"PM10442","22","720","2","83","06","Saturday","30","12"
"PM10444","11","180","1","95","06","Saturday","30","12"
"PM10472","22","1500","2","57","06","Saturday","30","12"
"PM10501","14","720","1","75","06","Saturday","30","12"
"PM10502","21","1740","2","71","06","Saturday","30","12"
"PM10561","9","420","1","96","06","Saturday","30","12"
"PM10611","18","1200","1","97","06","Saturday","30","12"
"PM10612","20","660","2","74","06","Saturday","30","12"
"PM10661","21","1020","2","92","06","Saturday","30","12"
"PM10662","13","840","1","94","06","Saturday","30","12"
"PM10711","21","1380","2","97","06","Saturday","30","12"
"PM10712","13","660","1","97","06","Saturday","30","12"
"PM30754","9","600","1","85","06","Saturday","30","12"
"PM10831","15","1260","1","84","06","Saturday","30","12"
"PM10832","26","1740","2","75","06","Saturday","30","12"
"PM10861","11","960","0","83","06","Saturday","30","12"
"PM10862","25","1260","2","83","06","Saturday","30","12"
"PM10865","14","480","1","89","06","Saturday","30","12"
"PM10901","22","1080","3","84","06","Saturday","30","12"
"PM10902","19","900","3","87","06","Saturday","30","12"
"PM10907","2","60","0","97","06","Saturday","30","12"
"PM10941","26","1320","2","81","06","Saturday","30","12"
"PM10942","9","300","1","73","06","Saturday","30","12"
"PM10945","29","480","3","72","06","Saturday","30","12"
"PM10948","3","60","0","77","06","Saturday","30","12"
"PM10981","29","1440","3","87","06","Saturday","30","12"
"PM10982","4","240","0","86","06","Saturday","30","12"
"PM10985","7","120","0","94","06","Saturday","30","12"
"PM11071","15","1020","1","80","06","Saturday","30","12"
"PM11074","30","480","4","57","06","Saturday","30","12"
"PM11101","14","480","1","74","06","Saturday","30","12"
"PM11102","14","240","1","74","06","Saturday","30","12"
"PM11108","16","540","1","72","06","Saturday","30","12"
"PM11161","14","720","1","57","06","Saturday","30","12"
"PM11168","21","720","1","76","06","Saturday","30","12"
"PM11201","16","1080","1","0","06","Saturday","30","12"
"PM11208","16","540","1","80","06","Saturday","30","12"
"PM11301","32","1080","3","80","06","Saturday","30","12"
"PM11303","23","780","2","0","06","Saturday","30","12"
"PM11981","25","1200","4","69","06","Saturday","30","12"
"PM12061","27","1320","3","84","06","Saturday","30","12"
"PM12121","18","900","1","57","06","Saturday","30","12"
"PM12122","7","120","0","60","06","Saturday","30","12"
"PM12211","14","720","1","88","06","Saturday","30","12"
"PM12241","18","900","2","96","06","Saturday","30","12"
"PM12331","13","660","1","0","06","Saturday","30","12"
"PM12342","5","180","0","96","06","Saturday","30","12"
"PM12391","12","600","1","95","06","Saturday","30","12"
"PM12471","10","720","0","84","06","Saturday","30","12"
"PM12502","8","420","0","84","06","Saturday","30","12"
"PM12571","11","540","1","71","06","Saturday","30","12"
"PM12572","14","240","1","87","06","Saturday","30","12"
"PM12622","12","180","2","86","06","Saturday","30","12"
"PM12641","11","540","1","90","06","Saturday","30","12"
"PM12721","5","360","0","92","06","Saturday","30","12"
"PM12781","3","180","0","92","06","Saturday","30","12"
"PM12851","2","120","0","91","06","Saturday","30","12"
"PM12921","9","420","1","94","06","Saturday","30","12"
"PM12961","7","360","0","91","06","Saturday","30","12"
"PM12981","7","360","0","92","06","Saturday","30","12"
"PM13011","13","420","1","83","06","Saturday","30","12"
"PM13014","15","240","2","89","06","Saturday","30","12"
"PM13041","22","360","2","90","06","Saturday","30","12"
"PM13044","0","0","0","92","06","Saturday","30","12"
