"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","7","0","13","Sunday","07","01"
"PM10021","72","3720","9","0","13","Sunday","07","01"
"PM10091","75","3900","9","84","13","Sunday","07","01"
"PM10092","25","840","2","79","13","Sunday","07","01"
"PM10141","53","2700","6","93","13","Sunday","07","01"
"PM10142","63","2160","8","87","13","Sunday","07","01"
"PM10211","45","2280","4","76","13","Sunday","07","01"
"PM10212","46","2340","5","64","13","Sunday","07","01"
"PM10241","43","2220","4","48","13","Sunday","07","01"
"PM10242","49","3300","5","61","13","Sunday","07","01"
"PM10341","45","2280","5","57","13","Sunday","07","01"
"PM10342","49","2520","5","85","13","Sunday","07","01"
"PM10343","11","180","1","64","13","Sunday","07","01"
"PM10344","0","0","0","92","13","Sunday","07","01"
"PM10401","36","2460","3","69","13","Sunday","07","01"
"PM10402","35","2340","3","75","13","Sunday","07","01"
"PM10441","67","3480","8","81","13","Sunday","07","01"
"PM10442","75","2580","10","70","13","Sunday","07","01"
"PM10444","64","1080","9","85","13","Sunday","07","01"
"PM10472","70","4860","9","63","13","Sunday","07","01"
"PM10501","62","3180","7","71","13","Sunday","07","01"
"PM10502","57","4860","7","69","13","Sunday","07","01"
"PM10561","40","1920","7","80","13","Sunday","07","01"
"PM10611","56","3840","0","69","13","Sunday","07","01"
"PM10612","56","1920","0","65","13","Sunday","07","01"
"PM10661","64","3300","7","93","13","Sunday","07","01"
"PM10662","45","3060","5","83","13","Sunday","07","01"
"PM10711","54","3660","6","95","13","Sunday","07","01"
"PM10712","46","2340","5","78","13","Sunday","07","01"
"PM30754","42","2760","6","80","13","Sunday","07","01"
"PM10831","35","3000","3","81","13","Sunday","07","01"
"PM10832","53","3600","6","71","13","Sunday","07","01"
"PM10861","35","2940","4","85","13","Sunday","07","01"
"PM10862","62","3180","8","76","13","Sunday","07","01"
"PM10865","46","1560","5","78","13","Sunday","07","01"
"PM10901","47","2280","9","82","13","Sunday","07","01"
"PM10902","52","2460","12","89","13","Sunday","07","01"
"PM10907","33","1020","7","92","13","Sunday","07","01"
"PM10941","54","2760","5","67","13","Sunday","07","01"
"PM10942","5","180","0","76","13","Sunday","07","01"
"PM10945","97","1740","14","65","13","Sunday","07","01"
"PM10948","30","480","4","77","13","Sunday","07","01"
"PM10981","93","4980","11","86","13","Sunday","07","01"
"PM10982","14","720","1","85","13","Sunday","07","01"
"PM10985","22","360","3","83","13","Sunday","07","01"
"PM11071","71","4920","9","72","13","Sunday","07","01"
"PM11074","70","1200","11","49","13","Sunday","07","01"
"PM11101","74","2580","9","57","13","Sunday","07","01"
"PM11102","86","1500","16","57","13","Sunday","07","01"
"PM11108","59","2040","6","60","13","Sunday","07","01"
"PM11161","69","3600","8","57","13","Sunday","07","01"
"PM11168","61","2100","6","65","13","Sunday","07","01"
"PM11201","54","3660","6","78","13","Sunday","07","01"
"PM11208","56","1920","6","64","13","Sunday","07","01"
"PM11301","51","1740","6","86","13","Sunday","07","01"
"PM11303","39","1320","4","70","13","Sunday","07","01"
"PM11981","48","2340","8","73","13","Sunday","07","01"
"PM12061","45","2160","9","73","13","Sunday","07","01"
"PM12121","43","2220","4","61","13","Sunday","07","01"
"PM12122","19","300","3","60","13","Sunday","07","01"
"PM12211","47","2400","4","63","13","Sunday","07","01"
"PM12241","38","1920","4","89","13","Sunday","07","01"
"PM12331","18","900","2","71","13","Sunday","07","01"
"PM12342","27","900","3","90","13","Sunday","07","01"
"PM12391","33","1680","3","68","13","Sunday","07","01"
"PM12471","34","2280","3","79","13","Sunday","07","01"
"PM12502","32","1560","4","84","13","Sunday","07","01"
"PM12571","26","1320","2","75","13","Sunday","07","01"
"PM12572","67","1140","9","87","13","Sunday","07","01"
"PM12622","27","420","5","74","13","Sunday","07","01"
"PM12641","31","1500","5","89","13","Sunday","07","01"
"PM12721","26","1740","2","84","13","Sunday","07","01"
"PM12781","32","1560","4","87","13","Sunday","07","01"
"PM12851","27","1260","5","88","13","Sunday","07","01"
"PM12921","40","1860","8","83","13","Sunday","07","01"
"PM12961","62","3120","10","88","13","Sunday","07","01"
"PM12981","60","3060","8","87","13","Sunday","07","01"
"PM13011","56","1860","8","83","13","Sunday","07","01"
"PM13014","40","660","6","85","13","Sunday","07","01"
"PM13041","97","1740","13","74","13","Sunday","07","01"
"PM13044","18","300","2","86","13","Sunday","07","01"
"PM13101","103","1860","14","82","13","Sunday","07","01"
"PM13103","53","1800","5","91","13","Sunday","07","01"
"PM13104","14","240","1","80","13","Sunday","07","01"
"PM13181","26","840","4","72","13","Sunday","07","01"
"PM13202","63","3240","8","88","13","Sunday","07","01"
"PM13212","47","1560","7","76","13","Sunday","07","01"
"PM13221","60","1020","8","84","13","Sunday","07","01"
"PM13222","26","420","4","78","13","Sunday","07","01"
"PM20021","55","2820","5","75","13","Sunday","07","01"
"PM20025","29","480","3","74","13","Sunday","07","01"
"PM20026","48","1620","5","69","13","Sunday","07","01"
"PM20041","72","3720","9","60","13","Sunday","07","01"
"PM20042","30","1020","3","56","13","Sunday","07","01"
"PM20151","60","4140","6","81","13","Sunday","07","01"
"PM20152","18","300","2","76","13","Sunday","07","01"
"PM20231","46","2340","5","74","13","Sunday","07","01"
"PM20232","30","1500","3","85","13","Sunday","07","01"
"PM20233","76","1320","10","74","13","Sunday","07","01"
"PM20261","62","3240","6","67","13","Sunday","07","01"
"PM20262","42","2820","4","63","13","Sunday","07","01"
"PM20321","50","2580","5","81","13","Sunday","07","01"
"PM20322","48","2460","5","70","13","Sunday","07","01"
"PM20327","17","540","2","78","13","Sunday","07","01"
"PM20411","56","3840","6","63","13","Sunday","07","01"
"PM20412","51","2580","7","86","13","Sunday","07","01"
"PM20441","55","3780","6","65","13","Sunday","07","01"
"PM20442","51","1740","6","62","13","Sunday","07","01"
"PM20471","50","2580","5","84","13","Sunday","07","01"
"PM20472","27","900","2","75","13","Sunday","07","01"
"PM20473","57","960","7","76","13","Sunday","07","01"
