"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","1740","9","79","12","Friday","11","05"
"PM10021","98","5760","15","76","12","Friday","11","05"
"PM10091","84","5700","14","86","12","Friday","11","05"
"PM10092","20","660","2","68","12","Friday","11","05"
"PM10141","69","3060","7","91","12","Friday","11","05"
"PM10142","89","2520","9","75","12","Friday","11","05"
"PM10211","70","3000","6","45","12","Friday","11","05"
"PM10212","59","2760","6","72","12","Friday","11","05"
"PM10241","62","2820","5","39","12","Friday","11","05"
"PM10242","67","3480","6","85","12","Friday","11","05"
"PM10341","64","3600","8","70","12","Friday","11","05"
"PM10342","76","3780","9","51","12","Friday","11","05"
"PM10343","40","660","5","81","12","Friday","11","05"
"PM10344","29","480","3","73","12","Friday","11","05"
"PM10401","73","4320","7","77","12","Friday","11","05"
"PM10402","95","5100","11","76","12","Friday","11","05"
"PM10441","75","3660","9","86","12","Friday","11","05"
"PM10442","76","2760","11","78","12","Friday","11","05"
"PM10444","100","1440","13","72","12","Friday","11","05"
"PM10472","85","5160","10","73","12","Friday","11","05"
"PM10501","93","4320","11","49","12","Friday","11","05"
"PM10502","88","6900","12","50","12","Friday","11","05"
"PM10561","97","5820","16","56","12","Friday","11","05"
"PM10611","92","6180","11","63","12","Friday","11","05"
"PM10612","94","3060","11","92","12","Friday","11","05"
"PM10661","74","3840","9","68","12","Friday","11","05"
"PM10662","88","4260","11","77","12","Friday","11","05"
"PM10711","71","5700","11","80","12","Friday","11","05"
"PM10712","81","3660","9","68","12","Friday","11","05"
"PM30754","40","2640","5","84","12","Friday","11","05"
"PM10831","114","5160","7","74","12","Friday","11","05"
"PM10832","81","4800","10","71","12","Friday","11","05"
"PM10861","74","4260","6","69","12","Friday","11","05"
"PM10862","97","3720","12","83","12","Friday","11","05"
"PM10865","41","1380","4","64","12","Friday","11","05"
"PM10901","78","3360","15","71","12","Friday","11","05"
"PM10902","93","3180","17","69","12","Friday","11","05"
"PM10907","30","900","7","80","12","Friday","11","05"
"PM10941","84","3900","8","85","12","Friday","11","05"
"PM10942","22","720","2","88","12","Friday","11","05"
"PM10945","100","2040","23","79","12","Friday","11","05"
"PM10948","37","600","6","84","12","Friday","11","05"
"PM10981","96","5640","14","70","12","Friday","11","05"
"PM10982","82","1620","3","64","12","Friday","11","05"
"PM10985","26","420","4","64","12","Friday","11","05"
"PM11071","92","6480","12","-1","12","Friday","11","05"
"PM11074","100","1320","16","82","12","Friday","11","05"
"PM11101","97","3780","15","74","12","Friday","11","05"
"PM11102","47","780","6","82","12","Friday","11","05"
"PM11108","102","3240","10","78","12","Friday","11","05"
"PM11161","75","3660","8","87","12","Friday","11","05"
"PM11168","88","2820","9","70","12","Friday","11","05"
"PM11201","73","5100","9","86","12","Friday","11","05"
"PM11208","94","3180","11","79","12","Friday","11","05"
"PM11301","98","3060","14","66","12","Friday","11","05"
"PM11303","88","2040","9","74","12","Friday","11","05"
"PM11981","64","3540","11","61","12","Friday","11","05"
"PM12061","-1","-1","-1","73","12","Friday","11","05"
"PM12121","46","2340","4","85","12","Friday","11","05"
"PM12122","29","480","3","87","12","Friday","11","05"
"PM12211","44","2460","5","84","12","Friday","11","05"
"PM12241","48","2580","6","66","12","Friday","11","05"
