"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","720","3","102","06","Saturday","12","05"
"PM10021","11","600","1","90","06","Saturday","12","05"
"PM10091","12","780","1","81","06","Saturday","12","05"
"PM10092","0","0","0","89","06","Saturday","12","05"
"PM10141","11","480","1","91","06","Saturday","12","05"
"PM10142","8","240","0","79","06","Saturday","12","05"
"PM10211","17","720","1","102","06","Saturday","12","05"
"PM10212","10","420","1","88","06","Saturday","12","05"
"PM10241","13","600","0","45","06","Saturday","12","05"
"PM10242","12","600","1","79","06","Saturday","12","05"
"PM10341","18","1020","1","42","06","Saturday","12","05"
"PM10342","14","660","1","87","06","Saturday","12","05"
"PM10343","7","120","0","80","06","Saturday","12","05"
"PM10344","3","60","0","59","06","Saturday","12","05"
"PM10401","17","960","1","85","06","Saturday","12","05"
"PM10402","20","1020","1","87","06","Saturday","12","05"
"PM10441","16","780","1","89","06","Saturday","12","05"
"PM10442","16","540","2","84","06","Saturday","12","05"
"PM10444","8","120","0","95","06","Saturday","12","05"
"PM10472","15","900","1","98","06","Saturday","12","05"
"PM10501","23","1020","2","81","06","Saturday","12","05"
"PM10502","22","1620","2","73","06","Saturday","12","05"
"PM10561","24","1380","2","48","06","Saturday","12","05"
"PM10611","23","1440","2","60","06","Saturday","12","05"
"PM10612","23","720","2","83","06","Saturday","12","05"
"PM10661","23","1140","2","70","06","Saturday","12","05"
"PM10662","16","720","2","98","06","Saturday","12","05"
"PM10711","17","1260","2","79","06","Saturday","12","05"
"PM10712","25","1080","2","75","06","Saturday","12","05"
"PM30754","8","540","0","84","06","Saturday","12","05"
"PM10831","34","1500","1","88","06","Saturday","12","05"
"PM10832","32","1860","2","49","06","Saturday","12","05"
"PM10861","16","900","1","92","06","Saturday","12","05"
"PM10862","18","660","1","80","06","Saturday","12","05"
"PM10865","26","840","3","-1","06","Saturday","12","05"
"PM10901","22","900","3","93","06","Saturday","12","05"
"PM10902","19","600","2","81","06","Saturday","12","05"
"PM10907","3","120","0","88","06","Saturday","12","05"
"PM10941","25","1140","1","73","06","Saturday","12","05"
"PM10942","5","180","0","96","06","Saturday","12","05"
"PM10945","19","360","2","95","06","Saturday","12","05"
"PM10948","3","60","0","100","06","Saturday","12","05"
"PM10981","27","1500","3","85","06","Saturday","12","05"
"PM10982","12","240","0","90","06","Saturday","12","05"
"PM10985","0","0","0","88","06","Saturday","12","05"
"PM11071","30","2040","2","79","06","Saturday","12","05"
"PM11074","24","300","2","64","06","Saturday","12","05"
"PM11101","33","1200","3","-1","06","Saturday","12","05"
"PM11102","14","240","1","84","06","Saturday","12","05"
"PM11108","25","780","1","-1","06","Saturday","12","05"
"PM11161","29","1380","2","94","06","Saturday","12","05"
"PM11168","21","660","1","82","06","Saturday","12","05"
"PM11201","28","1920","2","94","06","Saturday","12","05"
"PM11208","32","1020","3","-1","06","Saturday","12","05"
"PM11301","22","660","1","96","06","Saturday","12","05"
"PM11303","35","780","2","99","06","Saturday","12","05"
"PM11981","29","1560","4","79","06","Saturday","12","05"
"PM12061","-1","-1","-1","77","06","Saturday","12","05"
"PM12121","19","960","1","79","06","Saturday","12","05"
"PM12122","0","0","0","78","06","Saturday","12","05"
"PM12211","16","900","1","93","06","Saturday","12","05"
"PM12241","21","1140","2","85","06","Saturday","12","05"
"PM12331","9","480","0","89","06","Saturday","12","05"
"PM12342","0","0","0","75","06","Saturday","12","05"
"PM12391","9","480","0","53","06","Saturday","12","05"
"PM12471","22","720","0","67","06","Saturday","12","05"
"PM12502","10","360","0","67","06","Saturday","12","05"
"PM12571","13","660","1","69","06","Saturday","12","05"
"PM12572","10","180","1","65","06","Saturday","12","05"
"PM12622","5","60","0","68","06","Saturday","12","05"
"PM12641","14","660","2","-1","06","Saturday","12","05"
"PM12721","8","600","0","83","06","Saturday","12","05"
"PM12781","7","360","0","97","06","Saturday","12","05"
"PM12851","13","360","1","-1","06","Saturday","12","05"
"PM12921","14","480","1","82","06","Saturday","12","05"
"PM12961","18","540","1","84","06","Saturday","12","05"
"PM12981","5","120","0","55","06","Saturday","12","05"
"PM13011","16","360","1","63","06","Saturday","12","05"
"PM13014","7","120","0","68","06","Saturday","12","05"
"PM13041","6","120","0","97","06","Saturday","12","05"
"PM13044","0","0","0","87","06","Saturday","12","05"
"PM13101","18","300","1","103","06","Saturday","12","05"
"PM13103","10","300","0","80","06","Saturday","12","05"
"PM13104","0","0","0","84","06","Saturday","12","05"
"PM13181","23","540","1","93","06","Saturday","12","05"
"PM13202","13","660","1","79","06","Saturday","12","05"
"PM13212","13","300","2","98","06","Saturday","12","05"
"PM13221","12","180","2","90","06","Saturday","12","05"
"PM13222","11","180","1","87","06","Saturday","12","05"
"PM20021","19","960","1","86","06","Saturday","12","05"
"PM20025","11","180","1","97","06","Saturday","12","05"
"PM20026","21","720","2","87","06","Saturday","12","05"
"PM20041","40","2160","4","96","06","Saturday","12","05"
"PM20042","14","360","1","78","06","Saturday","12","05"
"PM20151","22","1260","1","89","06","Saturday","12","05"
"PM20152","4","60","0","84","06","Saturday","12","05"
"PM20231","22","900","1","88","06","Saturday","12","05"
"PM20232","22","600","1","89","06","Saturday","12","05"
"PM20233","14","300","1","87","06","Saturday","12","05"
"PM20261","19","780","1","85","06","Saturday","12","05"
"PM20262","19","900","1","80","06","Saturday","12","05"
"PM20321","26","1080","2","87","06","Saturday","12","05"
"PM20322","14","660","1","86","06","Saturday","12","05"
"PM20327","27","480","1","82","06","Saturday","12","05"
"PM20411","28","1800","3","91","06","Saturday","12","05"
"PM20412","24","1080","2","72","06","Saturday","12","05"
"PM20441","39","2460","3","85","06","Saturday","12","05"
"PM20442","21","660","2","87","06","Saturday","12","05"
"PM20471","37","1800","3","85","06","Saturday","12","05"
"PM20472","26","600","1","68","06","Saturday","12","05"
"PM20473","21","420","2","61","06","Saturday","12","05"
"PM20571","36","1740","3","57","06","Saturday","12","05"
"PM20572","27","1560","2","83","06","Saturday","12","05"
"PM20661","28","1380","3","84","06","Saturday","12","05"
"PM20662","20","780","1","80","06","Saturday","12","05"
"PM20664","15","240","2","89","06","Saturday","12","05"
"PM20721","31","2040","3","86","06","Saturday","12","05"
"PM20722","24","1080","2","71","06","Saturday","12","05"
"PM20742","21","780","1","84","06","Saturday","12","05"
"PM207731","13","420","1","81","06","Saturday","12","05"
"PM20831","36","1800","4","79","06","Saturday","12","05"
"PM20832","17","540","2","87","06","Saturday","12","05"
"PM20834","24","420","2","70","06","Saturday","12","05"
"PM20851","34","1920","3","81","06","Saturday","12","05"
"PM20852","46","960","3","90","06","Saturday","12","05"
"PM20854","18","180","1","90","06","Saturday","12","05"
"PM20873","30","840","2","89","06","Saturday","12","05"
"PM20911","36","1680","3","83","06","Saturday","12","05"
"PM20912","23","720","2","93","06","Saturday","12","05"
"PM20913","45","840","2","82","06","Saturday","12","05"
"PM20971","33","1620","3","84","06","Saturday","12","05"
"PM20972","7","240","0","84","06","Saturday","12","05"
"PM20976","58","1260","10","80","06","Saturday","12","05"
"PM21081","44","2520","8","79","06","Saturday","12","05"
"PM21148","27","420","1","73","06","Saturday","12","05"
"PM21181","33","1560","3","82","06","Saturday","12","05"
"PM21185","20","300","2","72","06","Saturday","12","05"
"PM21188","23","420","0","89","06","Saturday","12","05"
"PM21192","28","660","2","95","06","Saturday","12","05"
"PM21193","24","780","1","86","06","Saturday","12","05"
"PM21231","23","780","2","87","06","Saturday","12","05"
"PM21236","18","300","1","90","06","Saturday","12","05"
"PM21301","25","1260","2","76","06","Saturday","12","05"
"PM21307","22","720","2","104","06","Saturday","12","05"
"PM21941","17","960","1","87","06","Saturday","12","05"
"PM22081","18","600","1","76","06","Saturday","12","05"
"PM22082","12","120","1","90","06","Saturday","12","05"
"PM22121","9","360","0","80","06","Saturday","12","05"
"PM22211","15","480","1","80","06","Saturday","12","05"
"PM22241","11","420","0","114","06","Saturday","12","05"
"PM22341","10","480","1","61","06","Saturday","12","05"
"PM22391","6","300","0","62","06","Saturday","12","05"
"PM22392","10","180","1","63","06","Saturday","12","05"
"PM22471","8","600","0","86","06","Saturday","12","05"
"PM22571","4","300","0","89","06","Saturday","12","05"
"PM22572","3","120","0","88","06","Saturday","12","05"
"PM22641","4","300","0","83","06","Saturday","12","05"
"PM22721","3","180","0","92","06","Saturday","12","05"
"PM22781","2","120","0","65","06","Saturday","12","05"
"PM22851","34","60","33","67","06","Saturday","12","05"
"PM22901","4","240","0","83","06","Saturday","12","05"
"PM22971","2","120","0","40","06","Saturday","12","05"
"PM23011","19","660","1","87","06","Saturday","12","05"
"PM23071","12","360","0","68","06","Saturday","12","05"
"PM23073","6","300","0","86","06","Saturday","12","05"
"PM23111","9","600","1","103","06","Saturday","12","05"
"PM23181","16","540","1","68","06","Saturday","12","05"
"PM23187","17","900","1","46","06","Saturday","12","05"
"PM23221","17","540","2","83","06","Saturday","12","05"
"PM23222","16","240","1","74","06","Saturday","12","05"
"PM30461","29","1680","2","60","06","Saturday","12","05"
"PM30462","4","60","1","67","06","Saturday","12","05"
"PM30471","30","1020","2","90","06","Saturday","12","05"
"PM30472","15","240","2","73","06","Saturday","12","05"
"PM30752","11","600","0","66","06","Saturday","12","05"
"PM30753","7","120","0","79","06","Saturday","12","05"
"PM30901","7","300","1","59","06","Saturday","12","05"
"PM30902","18","240","5","91","06","Saturday","12","05"
"PM31263","26","840","3","54","06","Saturday","12","05"
"PM31264","11","180","1","100","06","Saturday","12","05"
"PM31301","14","600","3","78","06","Saturday","12","05"
"PM31451","23","840","2","66","06","Saturday","12","05"
"PM31452","15","1020","1","88","06","Saturday","12","05"
"PM31453","26","540","13","64","06","Saturday","12","05"
"PM31801","8","480","1","88","06","Saturday","12","05"
"PM31851","10","660","1","-1","06","Saturday","12","05"
"PM31852","35","300","2","46","06","Saturday","12","05"
"PM31881","25","900","2","46","06","Saturday","12","05"
"PM31882","3","60","0","95","06","Saturday","12","05"
"PM31891","17","660","1","84","06","Saturday","12","05"
"PM31892","24","360","4","80","06","Saturday","12","05"
"PM32051","7","240","0","-1","06","Saturday","12","05"
"PM32351","5","480","0","83","06","Saturday","12","05"
"PM32352","7","120","0","91","06","Saturday","12","05"
"PM33031","15","420","2","89","06","Saturday","12","05"
"PM33032","0","0","0","72","06","Saturday","12","05"
"PM33151","23","540","4","81","06","Saturday","12","05"
"PM33152","5","180","0","67","06","Saturday","12","05"
"PM33201","10","540","0","85","06","Saturday","12","05"
"PM33202","11","180","1","80","06","Saturday","12","05"
"PM33221","14","480","1","-1","06","Saturday","12","05"
"PM33222","0","0","0","83","06","Saturday","12","05"
"PM40442","3","120","0","87","06","Saturday","12","05"
"PM40461","9","540","0","65","06","Saturday","12","05"
"PM40751","21","420","1","64","06","Saturday","12","05"
"PM40752","22","360","2","68","06","Saturday","12","05"
"PM40753","3","60","0","44","06","Saturday","12","05"
"PM40754","29","720","1","92","06","Saturday","12","05"
"PM40755","27","360","2","90","06","Saturday","12","05"
