"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","9","88","11","Monday","16","04"
"PM10021","75","3900","9","81","11","Monday","16","04"
"PM10091","92","4920","12","73","11","Monday","16","04"
"PM10092","16","540","1","-1","11","Monday","16","04"
"PM10141","56","2880","6","92","11","Monday","16","04"
"PM10142","61","2100","7","56","11","Monday","16","04"
"PM10211","61","3180","6","61","11","Monday","16","04"
"PM10212","58","2940","7","55","11","Monday","16","04"
"PM10241","62","3240","6","60","11","Monday","16","04"
"PM10242","51","3420","6","19","11","Monday","16","04"
"PM10341","78","4080","9","60","11","Monday","16","04"
"PM10342","41","2040","5","62","11","Monday","16","04"
"PM10343","47","780","6","79","11","Monday","16","04"
"PM10344","22","360","3","74","11","Monday","16","04"
"PM10401","67","4680","7","71","11","Monday","16","04"
"PM10402","50","3360","6","89","11","Monday","16","04"
"PM10441","59","3000","7","90","11","Monday","16","04"
"PM10442","51","1740","6","81","11","Monday","16","04"
"PM10444","70","1200","9","90","11","Monday","16","04"
"PM10472","61","4140","8","89","11","Monday","16","04"
"PM10501","38","1920","4","84","11","Monday","16","04"
"PM10502","69","5940","9","83","11","Monday","16","04"
"PM10561","91","4860","12","78","11","Monday","16","04"
"PM10611","58","3960","7","84","11","Monday","16","04"
"PM10612","53","1800","6","73","11","Monday","16","04"
"PM10661","48","2340","9","90","11","Monday","16","04"
"PM10662","53","3540","8","82","11","Monday","16","04"
"PM10711","68","4680","8","48","11","Monday","16","04"
"PM10712","47","2400","5","78","11","Monday","16","04"
"PM30754","37","2460","5","85","11","Monday","16","04"
"PM10831","51","3600","19","75","11","Monday","16","04"
"PM10832","61","4080","9","82","11","Monday","16","04"
"PM10861","37","3060","4","84","11","Monday","16","04"
"PM10862","62","3120","10","87","11","Monday","16","04"
"PM10865","55","1860","7","77","11","Monday","16","04"
"PM10901","70","3480","16","93","11","Monday","16","04"
"PM10902","53","2520","12","75","11","Monday","16","04"
"PM10907","16","480","3","95","11","Monday","16","04"
"PM10941","77","4020","9","85","11","Monday","16","04"
"PM10942","27","900","3","74","11","Monday","16","04"
"PM10945","111","2040","17","62","11","Monday","16","04"
"PM10948","19","300","3","48","11","Monday","16","04"
"PM10981","95","5100","12","58","11","Monday","16","04"
"PM10982","26","1260","3","53","11","Monday","16","04"
"PM10985","33","540","4","85","11","Monday","16","04"
"PM11071","69","4740","8","65","11","Monday","16","04"
"PM11074","86","1500","14","94","11","Monday","16","04"
"PM11101","82","2880","11","70","11","Monday","16","04"
"PM11102","54","900","7","74","11","Monday","16","04"
"PM11108","80","2820","9","78","11","Monday","16","04"
"PM11161","-1","-1","-1","74","11","Monday","16","04"
"PM11168","-1","-1","-1","70","11","Monday","16","04"
"PM11201","54","3660","6","84","11","Monday","16","04"
"PM11208","43","1440","5","84","11","Monday","16","04"
"PM11301","62","2100","9","67","11","Monday","16","04"
"PM11303","39","1320","4","64","11","Monday","16","04"
"PM11981","78","4080","12","79","11","Monday","16","04"
"PM12061","52","2460","11","75","11","Monday","16","04"
"PM12121","49","2460","6","72","11","Monday","16","04"
"PM12122","64","1020","18","85","11","Monday","16","04"
"PM12211","41","2100","4","63","11","Monday","16","04"
"PM12241","35","1680","5","75","11","Monday","16","04"
"PM12331","25","1260","2","73","11","Monday","16","04"
"PM12342","34","1140","3","89","11","Monday","16","04"
"PM12391","39","1980","4","-1","11","Monday","16","04"
"PM12471","36","2400","4","-1","11","Monday","16","04"
"PM12502","36","1800","4","79","11","Monday","16","04"
"PM12571","18","900","2","85","11","Monday","16","04"
"PM12572","83","1440","13","74","11","Monday","16","04"
"PM12622","49","780","10","75","11","Monday","16","04"
"PM12641","34","1620","6","64","11","Monday","16","04"
"PM12721","22","1500","2","69","11","Monday","16","04"
"PM12781","28","1380","3","78","11","Monday","16","04"
"PM12851","28","1260","6","49","11","Monday","16","04"
"PM12921","26","1260","3","84","11","Monday","16","04"
"PM12961","56","2760","9","73","11","Monday","16","04"
"PM12981","46","2340","5","88","11","Monday","16","04"
"PM13011","47","1500","9","83","11","Monday","16","04"
"PM13014","15","240","2","88","11","Monday","16","04"
"PM13041","85","1500","12","83","11","Monday","16","04"
"PM13044","27","420","5","73","11","Monday","16","04"
"PM13101","69","1200","8","77","11","Monday","16","04"
"PM13103","61","2100","6","60","11","Monday","16","04"
"PM13104","26","420","3","74","11","Monday","16","04"
"PM13181","56","1860","9","87","11","Monday","16","04"
"PM13202","79","4140","11","91","11","Monday","16","04"
"PM13212","69","2340","11","87","11","Monday","16","04"
"PM13221","61","1020","9","66","11","Monday","16","04"
"PM13222","47","780","7","55","11","Monday","16","04"
"PM20021","74","3900","7","55","11","Monday","16","04"
"PM20025","42","720","4","61","11","Monday","16","04"
"PM20026","88","3120","11","62","11","Monday","16","04"
"PM20041","94","5040","11","76","11","Monday","16","04"
