"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","86","08","Saturday","23","12"
"PM10021","30","1500","3","96","08","Saturday","23","12"
"PM10091","27","1380","2","88","08","Saturday","23","12"
"PM10092","5","180","0","91","08","Saturday","23","12"
"PM10141","16","840","1","83","08","Saturday","23","12"
"PM10142","20","660","2","104","08","Saturday","23","12"
"PM10211","20","1020","1","91","08","Saturday","23","12"
"PM10212","19","960","1","78","08","Saturday","23","12"
"PM10241","20","1020","1","70","08","Saturday","23","12"
"PM10242","15","1020","1","52","08","Saturday","23","12"
"PM10341","40","2040","4","61","08","Saturday","23","12"
"PM10342","12","600","1","62","08","Saturday","23","12"
"PM10343","3","60","0","94","08","Saturday","23","12"
"PM10344","15","240","2","72","08","Saturday","23","12"
"PM10401","27","1800","2","95","08","Saturday","23","12"
"PM10402","18","1260","1","78","08","Saturday","23","12"
"PM10441","27","1320","3","71","08","Saturday","23","12"
"PM10442","23","780","2","84","08","Saturday","23","12"
"PM10444","18","300","2","72","08","Saturday","23","12"
"PM10472","30","2040","3","74","08","Saturday","23","12"
"PM10501","31","1560","3","86","08","Saturday","23","12"
"PM10502","31","2640","3","70","08","Saturday","23","12"
"PM10561","21","1020","3","77","08","Saturday","23","12"
"PM10611","27","1860","2","81","08","Saturday","23","12"
"PM10612","29","960","3","85","08","Saturday","23","12"
"PM10661","27","1380","2","73","08","Saturday","23","12"
"PM10662","17","1080","2","91","08","Saturday","23","12"
"PM10711","30","1980","3","89","08","Saturday","23","12"
"PM10712","22","1080","2","102","08","Saturday","23","12"
"PM30754","18","1200","1","90","08","Saturday","23","12"
"PM10831","32","1200","21","73","08","Saturday","23","12"
"PM10832","33","2220","3","81","08","Saturday","23","12"
"PM10861","20","1680","2","83","08","Saturday","23","12"
"PM10862","22","1080","2","84","08","Saturday","23","12"
"PM10865","16","540","1","83","08","Saturday","23","12"
"PM10901","31","1440","6","91","08","Saturday","23","12"
"PM10902","22","1020","4","95","08","Saturday","23","12"
"PM10907","13","420","2","92","08","Saturday","23","12"
"PM10941","37","1860","4","87","08","Saturday","23","12"
"PM10942","5","180","0","72","08","Saturday","23","12"
"PM10945","43","720","5","75","08","Saturday","23","12"
"PM10948","0","0","0","0","08","Saturday","23","12"
"PM10981","47","2340","6","69","08","Saturday","23","12"
"PM10982","4","240","0","93","08","Saturday","23","12"
"PM10985","7","120","0","88","08","Saturday","23","12"
"PM11071","40","2700","4","83","08","Saturday","23","12"
"PM11074","14","240","1","68","08","Saturday","23","12"
"PM11101","49","1680","5","50","08","Saturday","23","12"
"PM11102","22","360","3","59","08","Saturday","23","12"
"PM11108","28","960","2","42","08","Saturday","23","12"
"PM11161","46","2340","4","61","08","Saturday","23","12"
"PM11168","23","780","2","0","08","Saturday","23","12"
"PM11201","31","2100","2","74","08","Saturday","23","12"
"PM11208","40","1380","3","0","08","Saturday","23","12"
"PM11301","49","1620","7","71","08","Saturday","23","12"
"PM11303","18","600","2","79","08","Saturday","23","12"
"PM11981","26","1260","4","85","08","Saturday","23","12"
"PM12061","27","1320","3","75","08","Saturday","23","12"
"PM12121","27","1380","2","81","08","Saturday","23","12"
"PM12122","7","120","0","59","08","Saturday","23","12"
"PM12211","24","1200","2","64","08","Saturday","23","12"
"PM12241","21","1020","2","66","08","Saturday","23","12"
"PM12331","6","300","0","92","08","Saturday","23","12"
"PM12342","5","180","0","79","08","Saturday","23","12"
"PM12391","15","780","1","86","08","Saturday","23","12"
"PM12471","15","1020","1","68","08","Saturday","23","12"
"PM12502","13","660","1","83","08","Saturday","23","12"
"PM12571","7","360","0","86","08","Saturday","23","12"
"PM12572","0","0","0","71","08","Saturday","23","12"
"PM12622","3","60","0","89","08","Saturday","23","12"
"PM12641","7","300","1","70","08","Saturday","23","12"
"PM12721","5","360","0","85","08","Saturday","23","12"
"PM12781","9","420","1","84","08","Saturday","23","12"
"PM12851","8","360","1","87","08","Saturday","23","12"
"PM12921","2","120","0","88","08","Saturday","23","12"
"PM12961","3","180","0","86","08","Saturday","23","12"
"PM12981","9","420","1","90","08","Saturday","23","12"
"PM13011","20","660","2","89","08","Saturday","23","12"
"PM13014","0","0","0","80","08","Saturday","23","12"
"PM13041","25","420","2","83","08","Saturday","23","12"
"PM13044","0","0","0","84","08","Saturday","23","12"
"PM13101","47","780","6","88","08","Saturday","23","12"
"PM13103","11","360","1","93","08","Saturday","23","12"
"PM13104","7","120","0","85","08","Saturday","23","12"
"PM13181","23","780","2","91","08","Saturday","23","12"
"PM13202","31","1560","3","88","08","Saturday","23","12"
"PM13212","33","1080","4","81","08","Saturday","23","12"
"PM13221","30","480","4","80","08","Saturday","23","12"
"PM13222","15","240","2","82","08","Saturday","23","12"
"PM20021","24","1260","1","81","08","Saturday","23","12"
