"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","52","20","Friday","30","03"
"PM10021","58","2940","7","93","20","Friday","30","03"
"PM10091","72","3720","9","90","20","Friday","30","03"
"PM10092","13","420","1","74","20","Friday","30","03"
"PM10141","45","2280","5","-1","20","Friday","30","03"
"PM10142","30","1020","3","90","20","Friday","30","03"
"PM10211","42","2160","4","49","20","Friday","30","03"
"PM10212","32","1620","3","62","20","Friday","30","03"
"PM10241","38","1920","4","58","20","Friday","30","03"
"PM10242","28","1920","2","91","20","Friday","30","03"
"PM10341","80","4200","10","78","20","Friday","30","03"
"PM10342","69","2640","39","67","20","Friday","30","03"
"PM10343","8","120","1","82","20","Friday","30","03"
"PM10344","15","240","2","76","20","Friday","30","03"
"PM10401","37","2520","3","76","20","Friday","30","03"
"PM10402","28","1860","3","55","20","Friday","30","03"
"PM10441","45","2280","5","88","20","Friday","30","03"
"PM10442","34","1140","4","90","20","Friday","30","03"
"PM10444","22","360","2","94","20","Friday","30","03"
"PM10472","29","1920","3","87","20","Friday","30","03"
"PM10501","45","2280","5","81","20","Friday","30","03"
"PM10502","33","2820","3","84","20","Friday","30","03"
"PM10561","63","3240","7","90","20","Friday","30","03"
"PM10611","43","2940","4","72","20","Friday","30","03"
"PM10612","39","1320","4","84","20","Friday","30","03"
"PM10661","43","2220","4","82","20","Friday","30","03"
"PM10662","37","2400","5","90","20","Friday","30","03"
"PM10711","49","3300","6","85","20","Friday","30","03"
"PM10712","38","1920","4","44","20","Friday","30","03"
"PM30754","22","1440","2","42","20","Friday","30","03"
"PM10831","27","2220","3","85","20","Friday","30","03"
"PM10832","52","3540","6","87","20","Friday","30","03"
"PM10861","28","2280","3","87","20","Friday","30","03"
"PM10862","59","3000","7","80","20","Friday","30","03"
"PM10865","22","720","2","94","20","Friday","30","03"
"PM10901","38","1800","7","83","20","Friday","30","03"
"PM10902","34","1620","6","90","20","Friday","30","03"
"PM10907","16","480","3","74","20","Friday","30","03"
"PM10941","38","1920","4","94","20","Friday","30","03"
"PM10942","18","600","1","86","20","Friday","30","03"
"PM10945","49","840","5","79","20","Friday","30","03"
"PM10948","18","300","2","68","20","Friday","30","03"
"PM10981","49","2520","5","50","20","Friday","30","03"
"PM10982","15","780","1","64","20","Friday","30","03"
"PM10985","19","300","3","58","20","Friday","30","03"
"PM11071","44","3000","4","87","20","Friday","30","03"
"PM11074","54","900","7","67","20","Friday","30","03"
"PM11101","82","2460","42","94","20","Friday","30","03"
"PM11102","32","300","18","76","20","Friday","30","03"
"PM11108","42","1320","9","74","20","Friday","30","03"
"PM11161","70","3660","7","82","20","Friday","30","03"
"PM11168","42","1440","4","82","20","Friday","30","03"
"PM11201","42","2880","4","74","20","Friday","30","03"
"PM11208","37","1260","3","87","20","Friday","30","03"
"PM11301","49","1620","7","86","20","Friday","30","03"
"PM11303","22","720","2","83","20","Friday","30","03"
"PM11981","41","2040","5","60","20","Friday","30","03"
"PM12061","42","2040","7","85","20","Friday","30","03"
"PM12121","28","1440","2","74","20","Friday","30","03"
"PM12122","26","420","3","67","20","Friday","30","03"
"PM12211","31","1560","3","86","20","Friday","30","03"
"PM12241","29","1440","3","71","20","Friday","30","03"
"PM12331","21","1020","2","112","20","Friday","30","03"
"PM12342","33","1080","4","89","20","Friday","30","03"
"PM12391","29","1440","3","115","20","Friday","30","03"
"PM12471","30","1800","6","86","20","Friday","30","03"
"PM12502","27","1320","4","95","20","Friday","30","03"
"PM12571","14","720","1","83","20","Friday","30","03"
"PM12572","53","900","6","88","20","Friday","30","03"
"PM12622","8","120","1","77","20","Friday","30","03"
"PM12641","23","1080","4","87","20","Friday","30","03"
"PM12721","13","900","1","65","20","Friday","30","03"
"PM12781","15","780","1","68","20","Friday","30","03"
"PM12851","14","600","3","86","20","Friday","30","03"
"PM12921","16","780","2","67","20","Friday","30","03"
"PM12961","32","1560","5","87","20","Friday","30","03"
"PM12981","42","1980","9","86","20","Friday","30","03"
"PM13011","16","480","3","87","20","Friday","30","03"
"PM13014","8","120","1","80","20","Friday","30","03"
"PM13041","37","600","5","89","20","Friday","30","03"
"PM13044","8","120","1","82","20","Friday","30","03"
"PM13101","53","900","6","69","20","Friday","30","03"
"PM13103","18","600","1","74","20","Friday","30","03"
"PM13104","11","180","1","70","20","Friday","30","03"
"PM13181","27","900","3","73","20","Friday","30","03"
"PM13202","39","1980","4","94","20","Friday","30","03"
"PM13212","34","1140","4","87","20","Friday","30","03"
"PM13221","26","420","3","86","20","Friday","30","03"
"PM13222","22","360","3","65","20","Friday","30","03"
"PM20021","18","900","1","42","20","Friday","30","03"
"PM20025","46","780","5","58","20","Friday","30","03"
"PM20026","29","960","3","51","20","Friday","30","03"
"PM20041","44","2220","5","65","20","Friday","30","03"
"PM20042","8","300","0","85","20","Friday","30","03"
"PM20151","34","2280","3","74","20","Friday","30","03"
"PM20152","15","240","2","81","20","Friday","30","03"
"PM20231","25","1200","4","73","20","Friday","30","03"
"PM20232","14","720","1","81","20","Friday","30","03"
"PM20233","50","840","6","82","20","Friday","30","03"
"PM20261","42","2160","4","65","20","Friday","30","03"
"PM20262","27","1860","2","66","20","Friday","30","03"
"PM20321","42","2160","4","63","20","Friday","30","03"
"PM20322","37","1920","3","92","20","Friday","30","03"
"PM20327","22","720","2","79","20","Friday","30","03"
"PM20411","39","2640","4","93","20","Friday","30","03"
"PM20412","35","1740","4","72","20","Friday","30","03"
"PM20441","42","2820","4","81","20","Friday","30","03"
"PM20442","39","1320","4","89","20","Friday","30","03"
"PM20471","47","2400","5","75","20","Friday","30","03"
"PM20472","20","660","2","90","20","Friday","30","03"
"PM20473","33","540","4","79","20","Friday","30","03"
"PM20571","41","2100","4","88","20","Friday","30","03"
"PM20572","35","2340","4","89","20","Friday","30","03"
"PM20661","23","1140","2","91","20","Friday","30","03"
"PM20662","39","1320","4","89","20","Friday","30","03"
"PM20664","60","1020","7","91","20","Friday","30","03"
"PM20721","31","2100","3","86","20","Friday","30","03"
"PM20722","36","1740","5","91","20","Friday","30","03"
"PM20742","53","1800","5","81","20","Friday","30","03"
"PM207731","26","840","3","83","20","Friday","30","03"
"PM20831","37","1860","4","85","20","Friday","30","03"
"PM20832","38","1260","4","86","20","Friday","30","03"
"PM20834","22","360","2","81","20","Friday","30","03"
"PM20851","46","3120","5","77","20","Friday","30","03"
"PM20852","57","3840","8","85","20","Friday","30","03"
"PM20854","39","660","4","79","20","Friday","30","03"
"PM20873","65","2220","9","86","20","Friday","30","03"
"PM20911","36","1860","3","77","20","Friday","30","03"
"PM20912","45","1500","5","78","20","Friday","30","03"
"PM20913","18","600","1","85","20","Friday","30","03"
"PM20971","46","2340","4","81","20","Friday","30","03"
"PM20972","13","420","1","63","20","Friday","30","03"
"PM20976","94","1680","16","60","20","Friday","30","03"
"PM21081","54","3540","10","56","20","Friday","30","03"
"PM21148","23","780","2","82","20","Friday","30","03"
"PM21181","63","3240","7","83","20","Friday","30","03"
"PM21185","46","780","5","67","20","Friday","30","03"
"PM21188","17","540","2","88","20","Friday","30","03"
"PM21192","18","600","2","83","20","Friday","30","03"
"PM21193","30","1500","3","74","20","Friday","30","03"
"PM21231","45","1500","5","74","20","Friday","30","03"
"PM21236","18","300","2","87","20","Friday","30","03"
"PM21301","39","1980","4","76","20","Friday","30","03"
"PM21307","23","780","2","79","20","Friday","30","03"
"PM21941","60","3060","8","67","20","Friday","30","03"
"PM22081","26","1260","3","87","20","Friday","30","03"
"PM22082","0","0","0","69","20","Friday","30","03"
"PM22121","31","1560","3","67","20","Friday","30","03"
"PM22211","38","1860","6","89","20","Friday","30","03"
"PM22241","19","960","1","82","20","Friday","30","03"
"PM22341","25","1260","2","85","20","Friday","30","03"
"PM22391","26","1320","2","78","20","Friday","30","03"
"PM22392","11","180","1","81","20","Friday","30","03"
"PM22471","20","1380","1","75","20","Friday","30","03"
"PM22571","18","1140","3","79","20","Friday","30","03"
"PM22572","18","540","3","78","20","Friday","30","03"
"PM22641","20","1260","3","76","20","Friday","30","03"
"PM22721","17","1140","1","77","20","Friday","30","03"
"PM22781","22","1080","2","76","20","Friday","30","03"
"PM22851","16","720","3","67","20","Friday","30","03"
"PM22901","12","540","2","80","20","Friday","30","03"
"PM22971","41","2040","5","-1","20","Friday","30","03"
"PM23011","32","1560","5","84","20","Friday","30","03"
"PM23071","25","1200","4","87","20","Friday","30","03"
"PM23073","29","1380","5","85","20","Friday","30","03"
"PM23111","19","1320","1","81","20","Friday","30","03"
"PM23181","18","540","3","83","20","Friday","30","03"
"PM23187","62","3180","8","73","20","Friday","30","03"
"PM23221","26","840","3","87","20","Friday","30","03"
"PM23222","18","300","2","79","20","Friday","30","03"
"PM30461","35","2400","3","70","20","Friday","30","03"
"PM30462","23","360","4","86","20","Friday","30","03"
"PM30471","39","1320","4","82","20","Friday","30","03"
"PM30472","26","420","3","81","20","Friday","30","03"
"PM30752","21","1020","2","84","20","Friday","30","03"
"PM30753","3","60","0","50","20","Friday","30","03"
"PM30901","23","1080","4","65","20","Friday","30","03"
"PM30902","72","1080","29","48","20","Friday","30","03"
"PM31263","14","480","1","79","20","Friday","30","03"
"PM31264","18","300","2","89","20","Friday","30","03"
"PM31301","31","1440","6","79","20","Friday","30","03"
"PM31451","27","1680","5","77","20","Friday","30","03"
"PM31452","58","4020","6","73","20","Friday","30","03"
"PM31453","30","960","4","65","20","Friday","30","03"
"PM31801","-1","-1","-1","69","20","Friday","30","03"
"PM31851","34","2280","4","87","20","Friday","30","03"
"PM31852","23","360","4","46","20","Friday","30","03"
"PM31881","47","1560","6","81","20","Friday","30","03"
"PM31882","26","420","3","67","20","Friday","30","03"
"PM31891","64","2220","7","78","20","Friday","30","03"
"PM31892","15","240","2","101","20","Friday","30","03"
"PM32051","14","480","1","78","20","Friday","30","03"
"PM32351","10","840","1","38","20","Friday","30","03"
"PM32352","8","120","1","84","20","Friday","30","03"
"PM33031","34","1080","6","77","20","Friday","30","03"
"PM33032","13","180","3","52","20","Friday","30","03"
"PM33151","31","960","6","58","20","Friday","30","03"
"PM33152","26","840","4","82","20","Friday","30","03"
"PM33201","26","1380","1","68","20","Friday","30","03"
"PM33202","11","180","1","-1","20","Friday","30","03"
"PM33221","29","960","3","77","20","Friday","30","03"
"PM33222","18","300","2","52","20","Friday","30","03"
"PM40442","18","600","2","86","20","Friday","30","03"
"PM40461","42","2820","4","75","20","Friday","30","03"
"PM40751","20","660","2","85","20","Friday","30","03"
"PM40752","18","300","2","89","20","Friday","30","03"
"PM40753","0","0","0","75","20","Friday","30","03"
"PM40754","29","1440","3","79","20","Friday","30","03"
"PM40755","22","360","2","68","20","Friday","30","03"
"PM40901","15","720","2","88","20","Friday","30","03"
"PM40902","13","180","3","68","20","Friday","30","03"
"PM41261","14","480","1","51","20","Friday","30","03"
"PM41262","7","240","0","46","20","Friday","30","03"
"PM41301","22","1080","3","104","20","Friday","30","03"
"PM41302","22","360","3","80","20","Friday","30","03"
"PM41351","29","1080","16","84","20","Friday","30","03"
