"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","11","81","20","Wednesday","03","01"
"PM10021","82","4320","12","74","20","Wednesday","03","01"
"PM10091","97","5220","13","77","20","Wednesday","03","01"
"PM10092","20","660","2","63","20","Wednesday","03","01"
"PM10141","60","3060","7","82","20","Wednesday","03","01"
"PM10142","43","1440","5","76","20","Wednesday","03","01"
"PM10211","56","2880","6","66","20","Wednesday","03","01"
"PM10212","54","2760","6","61","20","Wednesday","03","01"
"PM10241","49","2520","5","47","20","Wednesday","03","01"
"PM10242","49","3300","5","56","20","Wednesday","03","01"
"PM10341","75","3900","9","52","20","Wednesday","03","01"
"PM10342","62","3180","8","82","20","Wednesday","03","01"
"PM10343","44","720","6","62","20","Wednesday","03","01"
"PM10344","15","240","2","87","20","Wednesday","03","01"
"PM10401","66","4500","8","72","20","Wednesday","03","01"
"PM10402","66","4560","8","71","20","Wednesday","03","01"
"PM10441","65","3360","8","79","20","Wednesday","03","01"
"PM10442","81","2820","11","69","20","Wednesday","03","01"
"PM10444","64","1080","10","81","20","Wednesday","03","01"
"PM10472","69","4740","10","57","20","Wednesday","03","01"
"PM10501","66","3420","8","68","20","Wednesday","03","01"
"PM10502","68","5820","9","65","20","Wednesday","03","01"
"PM10561","53","2580","10","74","20","Wednesday","03","01"
"PM10611","85","6000","11","74","20","Wednesday","03","01"
"PM10612","81","2820","11","65","20","Wednesday","03","01"
"PM10661","97","5220","15","87","20","Wednesday","03","01"
"PM10662","64","4260","13","78","20","Wednesday","03","01"
"PM10711","84","5880","12","89","20","Wednesday","03","01"
"PM10712","65","3360","8","75","20","Wednesday","03","01"
"PM30754","38","2460","6","61","20","Wednesday","03","01"
"PM10831","50","4260","6","82","20","Wednesday","03","01"
"PM10832","75","5160","11","68","20","Wednesday","03","01"
"PM10861","49","4080","6","87","20","Wednesday","03","01"
"PM10862","51","2580","7","77","20","Wednesday","03","01"
"PM10865","62","2100","8","91","20","Wednesday","03","01"
"PM10901","74","3720","16","67","20","Wednesday","03","01"
"PM10902","57","2700","13","88","20","Wednesday","03","01"
"PM10907","39","1200","8","85","20","Wednesday","03","01"
"PM10941","78","4080","9","69","20","Wednesday","03","01"
"PM10942","26","840","3","73","20","Wednesday","03","01"
"PM10945","94","1680","15","59","20","Wednesday","03","01"
"PM10948","30","480","4","63","20","Wednesday","03","01"
"PM10981","93","4980","13","92","20","Wednesday","03","01"
"PM10982","29","1440","3","88","20","Wednesday","03","01"
"PM10985","40","660","5","84","20","Wednesday","03","01"
"PM11071","101","7260","14","73","20","Wednesday","03","01"
"PM11074","85","1440","26","47","20","Wednesday","03","01"
"PM11101","106","3840","13","48","20","Wednesday","03","01"
"PM11102","54","900","7","47","20","Wednesday","03","01"
"PM11108","87","3060","10","56","20","Wednesday","03","01"
"PM11161","91","4860","11","49","20","Wednesday","03","01"
"PM11168","85","3000","9","68","20","Wednesday","03","01"
"PM11201","82","5760","10","71","20","Wednesday","03","01"
"PM11208","88","3120","10","66","20","Wednesday","03","01"
"PM11301","83","2880","15","82","20","Wednesday","03","01"
