"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","2520","11","59","15","Saturday","21","04"
"PM10021","64","3300","8","61","15","Saturday","21","04"
"PM10091","93","4980","11","57","15","Saturday","21","04"
"PM10092","13","420","1","81","15","Saturday","21","04"
"PM10141","62","3180","7","77","15","Saturday","21","04"
"PM10142","50","1680","6","66","15","Saturday","21","04"
"PM10211","59","3060","5","71","15","Saturday","21","04"
"PM10212","42","2160","4","79","15","Saturday","21","04"
"PM10241","58","3000","6","82","15","Saturday","21","04"
"PM10242","35","2400","3","71","15","Saturday","21","04"
"PM10341","70","3660","8","94","15","Saturday","21","04"
"PM10342","45","2280","5","96","15","Saturday","21","04"
"PM10343","33","540","4","80","15","Saturday","21","04"
"PM10344","26","420","3","104","15","Saturday","21","04"
"PM10401","58","4020","5","96","15","Saturday","21","04"
"PM10402","49","3300","5","92","15","Saturday","21","04"
"PM10441","54","2760","6","88","15","Saturday","21","04"
"PM10442","61","2100","7","91","15","Saturday","21","04"
"PM10444","36","600","4","88","15","Saturday","21","04"
"PM10472","49","3360","5","83","15","Saturday","21","04"
"PM10501","55","2820","6","80","15","Saturday","21","04"
"PM10502","52","4440","6","90","15","Saturday","21","04"
"PM10561","98","5280","12","84","15","Saturday","21","04"
"PM10611","69","4740","8","82","15","Saturday","21","04"
"PM10612","72","2520","8","43","15","Saturday","21","04"
"PM10661","51","2640","5","90","15","Saturday","21","04"
"PM10662","61","4020","11","80","15","Saturday","21","04"
"PM10711","68","4740","7","54","15","Saturday","21","04"
"PM10712","68","3540","8","89","15","Saturday","21","04"
"PM30754","35","2340","4","83","15","Saturday","21","04"
"PM10831","46","3900","4","89","15","Saturday","21","04"
"PM10832","61","4200","7","78","15","Saturday","21","04"
"PM10861","38","3120","5","99","15","Saturday","21","04"
"PM10862","66","3420","8","85","15","Saturday","21","04"
"PM10865","57","1920","7","80","15","Saturday","21","04"
"PM10901","57","2700","13","68","15","Saturday","21","04"
"PM10902","49","2340","10","48","15","Saturday","21","04"
"PM10907","19","600","3","61","15","Saturday","21","04"
"PM10941","69","3600","7","58","15","Saturday","21","04"
"PM10942","17","540","2","88","15","Saturday","21","04"
"PM10945","94","1680","13","71","15","Saturday","21","04"
"PM10948","3","60","0","96","15","Saturday","21","04"
"PM10981","92","4920","11","74","15","Saturday","21","04"
"PM10982","19","960","2","75","15","Saturday","21","04"
"PM10985","44","720","7","83","15","Saturday","21","04"
"PM11071","80","5580","9","74","15","Saturday","21","04"
"PM11074","51","840","8","73","15","Saturday","21","04"
"PM11101","104","3780","13","86","15","Saturday","21","04"
"PM11102","40","660","6","77","15","Saturday","21","04"
"PM11108","72","2520","7","70","15","Saturday","21","04"
"PM11161","-1","-1","-1","67","15","Saturday","21","04"
"PM11168","-1","-1","-1","81","15","Saturday","21","04"
"PM11201","56","3840","6","69","15","Saturday","21","04"
"PM11208","69","2400","8","66","15","Saturday","21","04"
"PM11301","52","1740","7","85","15","Saturday","21","04"
"PM11303","27","900","2","71","15","Saturday","21","04"
"PM11981","47","2340","7","78","15","Saturday","21","04"
"PM12061","38","1860","6","74","15","Saturday","21","04"
"PM12121","34","1740","3","92","15","Saturday","21","04"
"PM12122","7","120","0","-1","15","Saturday","21","04"
"PM12211","40","2040","3","-1","15","Saturday","21","04"
