"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","92","08","Friday","16","02"
"PM10021","106","5760","16","79","08","Friday","16","02"
"PM10091","104","5640","14","88","08","Friday","16","02"
"PM10092","30","1020","3","79","08","Friday","16","02"
"PM10141","72","3720","9","100","08","Friday","16","02"
"PM10142","75","2580","11","82","08","Friday","16","02"
"PM10211","75","3960","8","74","08","Friday","16","02"
"PM10212","85","4500","10","0","08","Friday","16","02"
"PM10241","81","4260","8","52","08","Friday","16","02"
"PM10242","69","4800","8","55","08","Friday","16","02"
"PM10341","38","1920","4","58","08","Friday","16","02"
"PM10342","67","2520","0","89","08","Friday","16","02"
"PM10343","22","360","3","71","08","Friday","16","02"
"PM10344","30","480","4","99","08","Friday","16","02"
"PM10401","76","5280","9","74","08","Friday","16","02"
"PM10402","70","4560","17","76","08","Friday","16","02"
"PM10441","72","3720","9","82","08","Friday","16","02"
"PM10442","82","2880","12","76","08","Friday","16","02"
"PM10444","76","1320","11","87","08","Friday","16","02"
"PM10472","77","5340","12","60","08","Friday","16","02"
"PM10501","84","4440","10","71","08","Friday","16","02"
"PM10502","81","7020","12","70","08","Friday","16","02"
"PM10561","52","2220","19","85","08","Friday","16","02"
"PM10611","72","4980","9","70","08","Friday","16","02"
"PM10612","69","2400","8","62","08","Friday","16","02"
"PM10661","73","3840","8","87","08","Friday","16","02"
"PM10662","30","1860","6","74","08","Friday","16","02"
"PM10711","76","5340","9","88","08","Friday","16","02"
"PM10712","49","2520","5","81","08","Friday","16","02"
"PM30754","33","2100","0","72","08","Friday","16","02"
"PM10831","53","4560","5","76","08","Friday","16","02"
"PM10832","64","4380","7","58","08","Friday","16","02"
"PM10861","46","3900","5","82","08","Friday","16","02"
"PM10862","59","3000","7","83","08","Friday","16","02"
"PM10865","48","1620","5","85","08","Friday","16","02"
"PM10901","73","3660","16","75","08","Friday","16","02"
"PM10902","54","2580","11","89","08","Friday","16","02"
"PM10907","21","660","3","74","08","Friday","16","02"
"PM10941","75","3960","8","44","08","Friday","16","02"
"PM10942","18","600","1","79","08","Friday","16","02"
"PM10945","116","2160","19","67","08","Friday","16","02"
"PM10948","19","300","3","71","08","Friday","16","02"
"PM10981","92","4920","11","87","08","Friday","16","02"
"PM10982","23","1140","2","93","08","Friday","16","02"
"PM10985","22","360","2","94","08","Friday","16","02"
"PM11071","76","5280","9","67","08","Friday","16","02"
"PM11074","67","1140","11","55","08","Friday","16","02"
"PM11101","118","4380","16","25","08","Friday","16","02"
"PM11102","24","360","5","25","08","Friday","16","02"
"PM11108","77","2700","8","34","08","Friday","16","02"
"PM11161","95","5100","12","51","08","Friday","16","02"
"PM11168","82","2880","9","17","08","Friday","16","02"
"PM11201","66","4560","7","78","08","Friday","16","02"
"PM11208","79","2760","9","16","08","Friday","16","02"
"PM11301","65","2220","9","15","08","Friday","16","02"
"PM11303","44","1440","6","63","08","Friday","16","02"
"PM11981","104","5640","21","55","08","Friday","16","02"
"PM12061","95","5100","18","68","08","Friday","16","02"
"PM12121","86","4560","11","60","08","Friday","16","02"
"PM12122","67","1140","10","62","08","Friday","16","02"
"PM12211","92","4920","11","57","08","Friday","16","02"
"PM12241","102","5520","12","80","08","Friday","16","02"
"PM12331","71","3720","8","66","08","Friday","16","02"
"PM12342","62","2100","9","82","08","Friday","16","02"
"PM12391","82","4320","9","65","08","Friday","16","02"
"PM12471","65","4380","10","42","08","Friday","16","02"
"PM12502","68","3360","14","37","08","Friday","16","02"
"PM12571","68","3540","8","26","08","Friday","16","02"
"PM12572","67","1140","9","29","08","Friday","16","02"
"PM12622","60","960","14","23","08","Friday","16","02"
"PM12641","69","3480","13","25","08","Friday","16","02"
"PM12721","48","3300","4","58","08","Friday","16","02"
"PM12781","40","1980","6","25","08","Friday","16","02"
"PM12851","57","2700","13","22","08","Friday","16","02"
"PM12921","57","1500","40","38","08","Friday","16","02"
"PM12961","75","1800","62","32","08","Friday","16","02"
"PM12981","70","2400","46","25","08","Friday","16","02"
"PM13011","57","300","53","72","08","Friday","16","02"
"PM13014","44","720","7","41","08","Friday","16","02"
"PM13041","58","480","43","61","08","Friday","16","02"
