"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","74","10","Friday","19","01"
"PM10021","75","3900","10","86","10","Friday","19","01"
"PM10091","65","3300","9","80","10","Friday","19","01"
"PM10092","23","780","2","84","10","Friday","19","01"
"PM10141","48","2400","6","77","10","Friday","19","01"
"PM10142","40","1320","5","96","10","Friday","19","01"
"PM10211","42","2160","4","82","10","Friday","19","01"
"PM10212","56","2880","6","77","10","Friday","19","01"
"PM10241","49","2520","5","59","10","Friday","19","01"
"PM10242","52","3540","5","42","10","Friday","19","01"
"PM10341","69","3600","8","55","10","Friday","19","01"
"PM10342","63","3240","8","56","10","Friday","19","01"
"PM10343","11","180","1","83","10","Friday","19","01"
"PM10344","15","240","2","66","10","Friday","19","01"
"PM10401","66","4560","8","90","10","Friday","19","01"
"PM10402","74","5100","12","73","10","Friday","19","01"
"PM10441","75","3900","9","77","10","Friday","19","01"
"PM10442","112","4140","20","84","10","Friday","19","01"
"PM10444","50","840","7","77","10","Friday","19","01"
"PM10472","71","4920","10","70","10","Friday","19","01"
"PM10501","65","3360","8","78","10","Friday","19","01"
"PM10502","71","6120","9","69","10","Friday","19","01"
"PM10561","32","1260","11","65","10","Friday","19","01"
"PM10611","61","4200","7","69","10","Friday","19","01"
"PM10612","65","2220","8","74","10","Friday","19","01"
"PM10661","67","3480","8","64","10","Friday","19","01"
"PM10662","52","3480","7","88","10","Friday","19","01"
"PM10711","56","3780","7","85","10","Friday","19","01"
"PM10712","49","2460","6","88","10","Friday","19","01"
"PM30754","29","1860","4","85","10","Friday","19","01"
"PM10831","42","2760","17","58","10","Friday","19","01"
"PM10832","61","4200","7","74","10","Friday","19","01"
"PM10861","35","2880","4","71","10","Friday","19","01"
"PM10862","47","2340","6","78","10","Friday","19","01"
"PM10865","38","1260","4","72","10","Friday","19","01"
"PM10901","51","2460","10","87","10","Friday","19","01"
"PM10902","44","2100","9","78","10","Friday","19","01"
"PM10907","18","540","3","84","10","Friday","19","01"
"PM10941","46","2340","5","82","10","Friday","19","01"
"PM10942","16","540","1","67","10","Friday","19","01"
"PM10945","85","1500","13","71","10","Friday","19","01"
"PM10948","19","300","3","72","10","Friday","19","01"
"PM10981","78","4080","10","65","10","Friday","19","01"
