"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","70","2400","11","68","14","Wednesday","17","01"
"PM10021","98","5280","15","82","14","Wednesday","17","01"
"PM10091","105","5700","15","78","14","Wednesday","17","01"
"PM10092","37","1200","5","77","14","Wednesday","17","01"
"PM10141","87","4620","12","68","14","Wednesday","17","01"
"PM10142","76","2640","9","91","14","Wednesday","17","01"
"PM10211","83","4380","10","84","14","Wednesday","17","01"
"PM10212","81","4260","9","71","14","Wednesday","17","01"
"PM10241","74","3900","8","65","14","Wednesday","17","01"
"PM10242","73","5040","9","47","14","Wednesday","17","01"
"PM10341","97","5220","12","66","14","Wednesday","17","01"
"PM10342","89","4740","12","57","14","Wednesday","17","01"
"PM10343","61","1020","10","83","14","Wednesday","17","01"
"PM10344","11","180","1","64","14","Wednesday","17","01"
"PM10401","77","5340","10","89","14","Wednesday","17","01"
"PM10402","76","5220","11","63","14","Wednesday","17","01"
"PM10441","88","4680","11","73","14","Wednesday","17","01"
"PM10442","97","3480","15","79","14","Wednesday","17","01"
"PM10444","60","1020","8","76","14","Wednesday","17","01"
"PM10472","91","6480","13","40","14","Wednesday","17","01"
"PM10501","77","4020","9","59","14","Wednesday","17","01"
"PM10502","94","8340","14","69","14","Wednesday","17","01"
"PM10561","58","2520","22","63","14","Wednesday","17","01"
"PM10611","91","6480","12","60","14","Wednesday","17","01"
"PM10612","91","3240","11","68","14","Wednesday","17","01"
"PM10661","107","5880","18","71","14","Wednesday","17","01"
"PM10662","77","5280","12","88","14","Wednesday","17","01"
"PM10711","109","7980","15","69","14","Wednesday","17","01"
"PM10712","70","3660","8","83","14","Wednesday","17","01"
"PM30754","55","3600","10","86","14","Wednesday","17","01"
"PM10831","67","5760","7","69","14","Wednesday","17","01"
"PM10832","88","6240","13","81","14","Wednesday","17","01"
"PM10861","59","5040","7","69","14","Wednesday","17","01"
"PM10862","71","3600","12","83","14","Wednesday","17","01"
"PM10865","69","2340","10","81","14","Wednesday","17","01"
"PM10901","72","3600","16","89","14","Wednesday","17","01"
"PM10902","66","3120","20","79","14","Wednesday","17","01"
"PM10907","36","1140","7","89","14","Wednesday","17","01"
"PM10941","77","3960","12","85","14","Wednesday","17","01"
"PM10942","14","480","1","70","14","Wednesday","17","01"
"PM10945","98","1740","28","78","14","Wednesday","17","01"
"PM10948","30","480","4","69","14","Wednesday","17","01"
"PM10981","112","6180","20","85","14","Wednesday","17","01"
"PM10982","22","1080","3","88","14","Wednesday","17","01"
"PM10985","58","960","9","89","14","Wednesday","17","01"
"PM11071","98","7020","15","91","14","Wednesday","17","01"
"PM11074","74","1260","14","74","14","Wednesday","17","01"
"PM11101","115","4260","18","53","14","Wednesday","17","01"
"PM11102","73","1260","9","57","14","Wednesday","17","01"
"PM11108","87","3060","10","64","14","Wednesday","17","01"
"PM11161","107","5880","18","58","14","Wednesday","17","01"
"PM11168","82","2880","10","58","14","Wednesday","17","01"
"PM11201","80","5640","9","53","14","Wednesday","17","01"
"PM11208","84","2940","10","84","14","Wednesday","17","01"
"PM11301","75","2580","10","68","14","Wednesday","17","01"
"PM11303","73","2520","9","76","14","Wednesday","17","01"
"PM11981","80","4140","13","94","14","Wednesday","17","01"
"PM12061","63","3180","11","48","14","Wednesday","17","01"
"PM12121","56","2880","6","70","14","Wednesday","17","01"
"PM12122","47","780","6","61","14","Wednesday","17","01"
"PM12211","69","3600","8","67","14","Wednesday","17","01"
"PM12241","78","4080","9","75","14","Wednesday","17","01"
"PM12331","30","1500","3","88","14","Wednesday","17","01"
"PM12342","59","1980","8","73","14","Wednesday","17","01"
"PM12391","76","3960","9","92","14","Wednesday","17","01"
"PM12471","62","4260","6","72","14","Wednesday","17","01"
"PM12502","70","3600","9","67","14","Wednesday","17","01"
"PM12571","26","1320","2","78","14","Wednesday","17","01"
"PM12572","70","1200","9","68","14","Wednesday","17","01"
"PM12622","37","600","6","86","14","Wednesday","17","01"
"PM12641","39","1860","7","67","14","Wednesday","17","01"
"PM12721","33","2220","3","89","14","Wednesday","17","01"
"PM12781","40","1980","5","77","14","Wednesday","17","01"
"PM12851","47","2220","10","67","14","Wednesday","17","01"
"PM12921","67","2400","41","90","14","Wednesday","17","01"
"PM12961","56","2820","8","79","14","Wednesday","17","01"
"PM12981","36","1800","4","84","14","Wednesday","17","01"
"PM13011","43","1380","7","81","14","Wednesday","17","01"
"PM13014","26","420","3","80","14","Wednesday","17","01"
"PM13041","86","1500","14","82","14","Wednesday","17","01"
"PM13044","11","180","1","73","14","Wednesday","17","01"
"PM13101","60","1020","7","80","14","Wednesday","17","01"
"PM13103","83","2940","9","70","14","Wednesday","17","01"
"PM13104","3","60","0","86","14","Wednesday","17","01"
"PM13181","56","1740","15","81","14","Wednesday","17","01"
"PM13202","99","5340","16","76","14","Wednesday","17","01"
"PM13212","64","2160","11","81","14","Wednesday","17","01"
"PM13221","61","1020","9","69","14","Wednesday","17","01"
"PM13222","57","960","8","88","14","Wednesday","17","01"
"PM20021","62","3240","5","82","14","Wednesday","17","01"
"PM20025","73","1260","9","72","14","Wednesday","17","01"
"PM20026","104","3780","14","77","14","Wednesday","17","01"
"PM20041","75","3900","11","58","14","Wednesday","17","01"
"PM20042","81","2820","12","57","14","Wednesday","17","01"
"PM20151","69","4740","9","54","14","Wednesday","17","01"
"PM20152","61","1020","9","84","14","Wednesday","17","01"
"PM20231","83","4380","10","80","14","Wednesday","17","01"
"PM20232","59","3000","8","76","14","Wednesday","17","01"
"PM20233","133","2580","24","87","14","Wednesday","17","01"
"PM20261","78","4080","8","76","14","Wednesday","17","01"
"PM20262","88","6240","11","71","14","Wednesday","17","01"
"PM20321","74","3900","8","70","14","Wednesday","17","01"
"PM20322","96","5160","12","80","14","Wednesday","17","01"
"PM20327","22","720","3","70","14","Wednesday","17","01"
"PM20411","91","6480","12","72","14","Wednesday","17","01"
"PM20412","102","5520","15","65","14","Wednesday","17","01"
"PM20441","91","6480","13","83","14","Wednesday","17","01"
"PM20442","114","4200","18","65","14","Wednesday","17","01"
"PM20471","77","4020","9","65","14","Wednesday","17","01"
"PM20472","49","1680","5","85","14","Wednesday","17","01"
"PM20473","97","1740","13","87","14","Wednesday","17","01"
"PM20571","95","5100","12","76","14","Wednesday","17","01"
"PM20572","84","5880","14","80","14","Wednesday","17","01"
"PM20661","60","3120","6","87","14","Wednesday","17","01"
"PM20662","105","3840","18","85","14","Wednesday","17","01"
"PM20664","88","1560","12","69","14","Wednesday","17","01"
"PM20721","73","5100","8","79","14","Wednesday","17","01"
"PM20722","78","4080","11","76","14","Wednesday","17","01"
"PM20742","91","3240","9","82","14","Wednesday","17","01"
"PM207731","47","1560","7","63","14","Wednesday","17","01"
"PM20831","55","2820","6","60","14","Wednesday","17","01"
"PM20832","61","2100","7","88","14","Wednesday","17","01"
"PM20834","50","840","7","89","14","Wednesday","17","01"
"PM20851","46","3120","5","89","14","Wednesday","17","01"
"PM20852","80","5640","9","82","14","Wednesday","17","01"
"PM20854","46","780","5","88","14","Wednesday","17","01"
"PM20873","57","1920","8","76","14","Wednesday","17","01"
"PM20911","79","4140","10","89","14","Wednesday","17","01"
"PM20912","86","3000","14","82","14","Wednesday","17","01"
"PM20913","47","1560","6","68","14","Wednesday","17","01"
"PM20971","82","4320","9","85","14","Wednesday","17","01"
"PM20972","37","1200","5","88","14","Wednesday","17","01"
"PM20976","121","2280","21","79","14","Wednesday","17","01"
"PM21081","89","6180","20","52","14","Wednesday","17","01"
