"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","80","14","Sunday","25","02"
"PM10021","102","5520","14","82","14","Sunday","25","02"
"PM10091","110","6060","15","83","14","Sunday","25","02"
"PM10092","20","660","2","89","14","Sunday","25","02"
"PM10141","73","3780","9","84","14","Sunday","25","02"
"PM10142","78","2700","10","88","14","Sunday","25","02"
"PM10211","71","3720","7","72","14","Sunday","25","02"
"PM10212","48","2460","5","97","14","Sunday","25","02"
"PM10241","69","3600","7","87","14","Sunday","25","02"
"PM10242","39","2640","4","70","14","Sunday","25","02"
"PM10341","77","4020","9","63","14","Sunday","25","02"
"PM10342","50","2520","6","10","14","Sunday","25","02"
"PM10343","18","300","2","56","14","Sunday","25","02"
"PM10344","29","480","3","57","14","Sunday","25","02"
"PM10401","51","3480","5","91","14","Sunday","25","02"
"PM10402","58","3960","6","65","14","Sunday","25","02"
"PM10441","63","3240","7","98","14","Sunday","25","02"
"PM10442","87","3060","12","72","14","Sunday","25","02"
"PM10444","37","600","5","84","14","Sunday","25","02"
"PM10472","63","4320","7","89","14","Sunday","25","02"
"PM10501","58","3000","6","78","14","Sunday","25","02"
"PM10502","64","5460","8","65","14","Sunday","25","02"
"PM10561","55","2700","10","79","14","Sunday","25","02"
"PM10611","76","5340","9","70","14","Sunday","25","02"
"PM10612","51","1740","5","86","14","Sunday","25","02"
"PM10661","70","3660","8","69","14","Sunday","25","02"
"PM10662","73","4980","12","80","14","Sunday","25","02"
"PM10711","63","4320","7","68","14","Sunday","25","02"
"PM10712","66","3420","8","92","14","Sunday","25","02"
"PM30754","48","3180","7","97","14","Sunday","25","02"
"PM10831","44","3780","4","72","14","Sunday","25","02"
"PM10832","82","5760","11","65","14","Sunday","25","02"
"PM10861","39","3240","4","65","14","Sunday","25","02"
"PM10862","76","3960","10","80","14","Sunday","25","02"
"PM10865","53","1800","6","62","14","Sunday","25","02"
"PM10901","57","2820","11","83","14","Sunday","25","02"
"PM10902","53","2580","10","89","14","Sunday","25","02"
"PM10907","24","720","5","89","14","Sunday","25","02"
"PM10941","61","3180","6","69","14","Sunday","25","02"
"PM10942","18","600","2","91","14","Sunday","25","02"
"PM10945","85","1500","11","86","14","Sunday","25","02"
"PM10948","34","540","5","71","14","Sunday","25","02"
"PM10981","80","4200","10","79","14","Sunday","25","02"
"PM10982","19","960","2","63","14","Sunday","25","02"
"PM10985","29","480","3","70","14","Sunday","25","02"
"PM11071","76","5340","9","86","14","Sunday","25","02"
"PM11074","67","1140","9","88","14","Sunday","25","02"
"PM11101","106","3840","14","88","14","Sunday","25","02"
"PM11102","79","1380","12","71","14","Sunday","25","02"
"PM11108","50","1740","4","49","14","Sunday","25","02"
"PM11161","106","5760","13","56","14","Sunday","25","02"
"PM11168","49","1680","4","54","14","Sunday","25","02"
"PM11201","71","4920","8","59","14","Sunday","25","02"
"PM11208","58","1980","6","48","14","Sunday","25","02"
"PM11301","79","2760","12","63","14","Sunday","25","02"
"PM11303","51","1740","6","85","14","Sunday","25","02"
"PM11981","62","3120","9","65","14","Sunday","25","02"
"PM12061","58","2880","11","87","14","Sunday","25","02"
"PM12121","58","3000","6","70","14","Sunday","25","02"
"PM12122","57","960","8","63","14","Sunday","25","02"
"PM12211","60","3120","6","75","14","Sunday","25","02"
"PM12241","27","1200","6","65","14","Sunday","25","02"
"PM12331","28","1440","2","67","14","Sunday","25","02"
"PM12342","65","2220","9","67","14","Sunday","25","02"
"PM12391","57","2940","6","90","14","Sunday","25","02"
"PM12471","33","2100","6","93","14","Sunday","25","02"
"PM12502","55","2760","7","94","14","Sunday","25","02"
"PM12571","23","1140","2","78","14","Sunday","25","02"
"PM12572","68","1140","12","79","14","Sunday","25","02"
"PM12622","35","540","7","81","14","Sunday","25","02"
