"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","88","17","Sunday","14","01"
"PM10021","69","3540","9","82","17","Sunday","14","01"
"PM10091","82","4320","10","85","17","Sunday","14","01"
"PM10092","22","720","2","79","17","Sunday","14","01"
"PM10141","48","2460","5","98","17","Sunday","14","01"
"PM10142","39","1320","4","84","17","Sunday","14","01"
"PM10211","35","1740","4","71","17","Sunday","14","01"
"PM10212","43","2220","4","63","17","Sunday","14","01"
"PM10241","45","2280","4","49","17","Sunday","14","01"
"PM10242","43","2940","4","58","17","Sunday","14","01"
"PM10341","56","2880","6","59","17","Sunday","14","01"
"PM10342","50","2580","5","86","17","Sunday","14","01"
"PM10343","14","240","1","66","17","Sunday","14","01"
"PM10344","14","240","1","91","17","Sunday","14","01"
"PM10401","46","3120","4","76","17","Sunday","14","01"
"PM10402","55","3720","6","78","17","Sunday","14","01"
"PM10441","51","2580","6","83","17","Sunday","14","01"
"PM10442","70","2400","9","76","17","Sunday","14","01"
"PM10444","29","480","3","89","17","Sunday","14","01"
"PM10472","64","4380","8","58","17","Sunday","14","01"
"PM10501","56","2880","6","71","17","Sunday","14","01"
"PM10502","50","4200","6","67","17","Sunday","14","01"
"PM10561","44","1860","15","65","17","Sunday","14","01"
"PM10611","67","4620","7","71","17","Sunday","14","01"
"PM10612","55","1860","6","72","17","Sunday","14","01"
"PM10661","67","3480","8","82","17","Sunday","14","01"
"PM10662","43","2760","7","85","17","Sunday","14","01"
"PM10711","64","4440","7","91","17","Sunday","14","01"
"PM10712","55","2820","6","81","17","Sunday","14","01"
"PM30754","38","2520","5","81","17","Sunday","14","01"
"PM10831","47","4020","5","77","17","Sunday","14","01"
"PM10832","65","4500","7","77","17","Sunday","14","01"
"PM10861","35","2940","4","80","17","Sunday","14","01"
"PM10862","62","3180","7","75","17","Sunday","14","01"
"PM10865","46","1560","5","88","17","Sunday","14","01"
"PM10901","56","2700","11","76","17","Sunday","14","01"
"PM10902","52","2520","10","95","17","Sunday","14","01"
"PM10907","31","960","6","97","17","Sunday","14","01"
"PM10941","34","1740","3","71","17","Sunday","14","01"
"PM10942","20","660","2","79","17","Sunday","14","01"
"PM10945","97","1740","13","70","17","Sunday","14","01"
"PM10948","3","60","0","74","17","Sunday","14","01"
"PM10981","72","3780","8","84","17","Sunday","14","01"
"PM10982","24","1200","2","85","17","Sunday","14","01"
"PM10985","44","720","6","88","17","Sunday","14","01"
"PM11071","64","4200","13","75","17","Sunday","14","01"
"PM11074","37","600","5","54","17","Sunday","14","01"
"PM11101","51","1680","8","58","17","Sunday","14","01"
"PM11102","43","720","5","56","17","Sunday","14","01"
"PM11108","58","1980","6","52","17","Sunday","14","01"
"PM11161","71","3720","7","49","17","Sunday","14","01"
"PM11168","51","1740","5","59","17","Sunday","14","01"
"PM11201","49","3300","5","64","17","Sunday","14","01"
"PM11208","46","1560","5","69","17","Sunday","14","01"
"PM11301","49","1680","5","86","17","Sunday","14","01"
"PM11303","29","960","3","65","17","Sunday","14","01"
"PM11981","45","2160","8","75","17","Sunday","14","01"
"PM12061","38","1800","7","73","17","Sunday","14","01"
"PM12121","56","2880","6","60","17","Sunday","14","01"
"PM12122","14","240","1","60","17","Sunday","14","01"
"PM12211","57","2940","6","69","17","Sunday","14","01"
"PM12241","48","2400","6","89","17","Sunday","14","01"
"PM12331","21","1020","2","85","17","Sunday","14","01"
"PM12342","34","1140","4","93","17","Sunday","14","01"
"PM12391","35","1800","3","71","17","Sunday","14","01"
"PM12471","28","1920","2","81","17","Sunday","14","01"
"PM12502","28","1380","3","84","17","Sunday","14","01"
"PM12571","15","780","1","74","17","Sunday","14","01"
"PM12572","47","780","6","90","17","Sunday","14","01"
"PM12622","23","360","4","73","17","Sunday","14","01"
"PM12641","14","660","2","89","17","Sunday","14","01"
"PM12721","20","1380","1","86","17","Sunday","14","01"
"PM12781","28","1380","3","86","17","Sunday","14","01"
"PM12851","32","1500","6","88","17","Sunday","14","01"
"PM12921","55","1620","35","85","17","Sunday","14","01"
"PM12961","19","960","2","87","17","Sunday","14","01"
"PM12981","41","2040","5","89","17","Sunday","14","01"
"PM13011","9","240","3","82","17","Sunday","14","01"
"PM13014","3","60","0","87","17","Sunday","14","01"
"PM13041","64","1080","9","80","17","Sunday","14","01"
"PM13044","12","180","2","90","17","Sunday","14","01"
"PM13101","94","1680","12","79","17","Sunday","14","01"
"PM13103","46","1560","4","87","17","Sunday","14","01"
"PM13104","29","480","3","77","17","Sunday","14","01"
"PM13181","51","1560","13","80","17","Sunday","14","01"
"PM13202","64","3240","9","87","17","Sunday","14","01"
"PM13212","64","2160","10","73","17","Sunday","14","01"
"PM13221","61","1020","11","88","17","Sunday","14","01"
"PM13222","40","660","6","76","17","Sunday","14","01"
"PM20021","37","1920","3","73","17","Sunday","14","01"
"PM20025","43","720","5","73","17","Sunday","14","01"
"PM20026","42","1440","4","60","17","Sunday","14","01"
"PM20041","58","2880","9","55","17","Sunday","14","01"
"PM20042","46","1560","5","54","17","Sunday","14","01"
"PM20151","53","3660","5","81","17","Sunday","14","01"
"PM20152","37","600","5","77","17","Sunday","14","01"
"PM20231","42","2160","4","82","17","Sunday","14","01"
"PM20232","32","1620","3","83","17","Sunday","14","01"
"PM20233","94","1680","12","75","17","Sunday","14","01"
"PM20261","42","2160","3","71","17","Sunday","14","01"
"PM20262","50","3420","5","70","17","Sunday","14","01"
"PM20321","42","2160","4","83","17","Sunday","14","01"
"PM20322","53","2700","5","72","17","Sunday","14","01"
"PM20327","10","300","2","87","17","Sunday","14","01"
"PM20411","60","4140","7","62","17","Sunday","14","01"
"PM20412","50","2520","6","86","17","Sunday","14","01"
"PM20441","59","4080","6","56","17","Sunday","14","01"
"PM20442","60","2040","7","64","17","Sunday","14","01"
"PM20471","52","2640","6","80","17","Sunday","14","01"
"PM20472","32","1080","3","82","17","Sunday","14","01"
"PM20473","56","960","6","76","17","Sunday","14","01"
"PM20571","41","2100","4","80","17","Sunday","14","01"
"PM20572","73","5040","10","83","17","Sunday","14","01"
"PM20661","47","2400","5","80","17","Sunday","14","01"
"PM20662","94","3360","12","71","17","Sunday","14","01"
"PM20664","47","780","6","77","17","Sunday","14","01"
"PM20721","35","2340","3","80","17","Sunday","14","01"
"PM20722","68","3480","9","90","17","Sunday","14","01"
"PM20742","97","3480","10","73","17","Sunday","14","01"
"PM207731","42","1380","6","81","17","Sunday","14","01"
"PM20831","36","1800","4","83","17","Sunday","14","01"
"PM20832","60","2040","7","87","17","Sunday","14","01"
"PM20834","39","660","4","88","17","Sunday","14","01"
"PM20851","42","2820","5","84","17","Sunday","14","01"
"PM20852","80","5640","9","90","17","Sunday","14","01"
"PM20854","18","300","2","67","17","Sunday","14","01"
"PM20873","59","1980","8","91","17","Sunday","14","01"
"PM20911","60","3120","6","86","17","Sunday","14","01"
"PM20912","90","3180","12","71","17","Sunday","14","01"
"PM20913","18","600","2","85","17","Sunday","14","01"
"PM20971","66","3420","6","85","17","Sunday","14","01"
"PM20972","28","900","4","74","17","Sunday","14","01"
"PM20976","135","2640","26","53","17","Sunday","14","01"
"PM21081","78","5280","17","56","17","Sunday","14","01"
"PM21148","34","1140","3","45","17","Sunday","14","01"
