"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1440","9","45","15","Monday","22","01"
"PM10021","103","5580","25","77","15","Monday","22","01"
"PM10091","114","6360","20","69","15","Monday","22","01"
"PM10092","40","1320","5","78","15","Monday","22","01"
"PM10141","86","4560","12","66","15","Monday","22","01"
"PM10142","66","2280","8","87","15","Monday","22","01"
"PM10211","89","4740","11","78","15","Monday","22","01"
"PM10212","94","5040","13","72","15","Monday","22","01"
"PM10241","83","4380","9","58","15","Monday","22","01"
"PM10242","85","5940","12","47","15","Monday","22","01"
"PM10341","124","7020","20","62","15","Monday","22","01"
"PM10342","89","4740","14","59","15","Monday","22","01"
"PM10343","71","1200","13","76","15","Monday","22","01"
"PM10344","18","300","2","57","15","Monday","22","01"
"PM10401","90","6300","22","84","15","Monday","22","01"
"PM10402","82","5760","12","62","15","Monday","22","01"
"PM10441","101","5460","25","66","15","Monday","22","01"
"PM10442","99","3540","17","72","15","Monday","22","01"
"PM10444","51","840","8","76","15","Monday","22","01"
"PM10472","80","5280","25","65","15","Monday","22","01"
"PM10501","96","5100","31","73","15","Monday","22","01"
"PM10502","81","6780","25","69","15","Monday","22","01"
"PM10561","62","2100","38","70","15","Monday","22","01"
"PM10611","94","6720","14","67","15","Monday","22","01"
"PM10612","93","3300","14","71","15","Monday","22","01"
"PM10661","106","5760","15","69","15","Monday","22","01"
"PM10662","69","4680","12","86","15","Monday","22","01"
"PM10711","108","7860","15","76","15","Monday","22","01"
"PM10712","96","5160","13","78","15","Monday","22","01"
"PM30754","58","3840","9","81","15","Monday","22","01"
"PM10831","75","6480","9","62","15","Monday","22","01"
"PM10832","90","6300","17","82","15","Monday","22","01"
"PM10861","68","5880","9","66","15","Monday","22","01"
"PM10862","81","4260","12","84","15","Monday","22","01"
"PM10865","89","3120","15","82","15","Monday","22","01"
"PM10901","92","4800","24","91","15","Monday","22","01"
"PM10902","61","2940","14","78","15","Monday","22","01"
"PM10907","36","1140","7","91","15","Monday","22","01"
"PM10941","92","4920","11","87","15","Monday","22","01"
"PM10942","16","540","1","73","15","Monday","22","01"
"PM10945","116","2160","19","79","15","Monday","22","01"
"PM10948","34","540","5","64","15","Monday","22","01"
"PM10981","112","6180","16","82","15","Monday","22","01"
"PM10982","25","1260","2","92","15","Monday","22","01"
"PM10985","37","600","5","93","15","Monday","22","01"
"PM11071","103","7440","14","88","15","Monday","22","01"
"PM11074","61","1020","10","75","15","Monday","22","01"
"PM11101","118","4380","16","50","15","Monday","22","01"
"PM11102","64","1080","9","56","15","Monday","22","01"
"PM11108","88","3120","9","60","15","Monday","22","01"
"PM11161","95","5100","13","41","15","Monday","22","01"
"PM11168","100","3600","13","64","15","Monday","22","01"
"PM11201","73","5100","8","15","15","Monday","22","01"
"PM11208","96","3420","12","61","15","Monday","22","01"
"PM11301","85","3000","11","19","15","Monday","22","01"
"PM11303","60","2040","8","23","15","Monday","22","01"
"PM11981","79","4140","12","61","15","Monday","22","01"
"PM12061","67","3360","12","21","15","Monday","22","01"
"PM12121","57","2940","6","71","15","Monday","22","01"
"PM12122","30","480","4","62","15","Monday","22","01"
"PM12211","68","3540","8","70","15","Monday","22","01"
"PM12241","65","3360","7","67","15","Monday","22","01"
"PM12331","31","1560","3","91","15","Monday","22","01"
"PM12342","63","2160","7","81","15","Monday","22","01"
"PM12391","62","3240","6","89","15","Monday","22","01"
"PM12471","53","3660","5","71","15","Monday","22","01"
"PM12502","50","2520","6","69","15","Monday","22","01"
"PM12571","35","1800","3","58","15","Monday","22","01"
"PM12572","73","1260","10","62","15","Monday","22","01"
"PM12622","38","600","7","81","15","Monday","22","01"
"PM12641","29","1380","5","64","15","Monday","22","01"
"PM12721","27","1860","2","85","15","Monday","22","01"
"PM12781","28","1380","3","78","15","Monday","22","01"
"PM12851","31","1440","6","69","15","Monday","22","01"
"PM12921","56","2760","10","89","15","Monday","22","01"
"PM12961","67","3420","11","82","15","Monday","22","01"
"PM12981","61","3120","8","88","15","Monday","22","01"
"PM13011","57","1800","13","82","15","Monday","22","01"
"PM13014","36","600","4","86","15","Monday","22","01"
"PM13041","56","420","43","83","15","Monday","22","01"
"PM13044","8","120","1","76","15","Monday","22","01"
"PM13101","69","900","37","86","15","Monday","22","01"
"PM13103","81","2580","33","76","15","Monday","22","01"
"PM13104","15","240","2","88","15","Monday","22","01"
"PM13181","78","960","70","85","15","Monday","22","01"
"PM13202","90","4800","13","71","15","Monday","22","01"
"PM13212","63","2100","11","84","15","Monday","22","01"
"PM13221","33","480","8","76","15","Monday","22","01"
"PM13222","34","480","10","84","15","Monday","22","01"
"PM20021","79","4200","7","83","15","Monday","22","01"
"PM20025","66","1140","8","71","15","Monday","22","01"
"PM20026","103","3720","15","63","15","Monday","22","01"
"PM20041","111","6120","20","61","15","Monday","22","01"
"PM20042","61","2040","9","61","15","Monday","22","01"
"PM20151","93","6600","12","55","15","Monday","22","01"
"PM20152","70","1200","11","83","15","Monday","22","01"
"PM20231","84","4440","11","76","15","Monday","22","01"
"PM20232","55","2760","7","74","15","Monday","22","01"
"PM20233","116","2160","21","87","15","Monday","22","01"
"PM20261","85","4500","9","75","15","Monday","22","01"
"PM20262","73","5100","8","72","15","Monday","22","01"
"PM20321","66","3420","8","69","15","Monday","22","01"
"PM20322","86","4560","10","78","15","Monday","22","01"
"PM20327","40","1320","5","75","15","Monday","22","01"
"PM20411","90","6360","12","75","15","Monday","22","01"
"PM20412","70","3600","9","65","15","Monday","22","01"
"PM20441","68","4680","9","81","15","Monday","22","01"
"PM20442","76","2640","10","68","15","Monday","22","01"
"PM20471","86","4560","11","65","15","Monday","22","01"
"PM20472","53","1800","5","83","15","Monday","22","01"
"PM20473","103","1860","14","81","15","Monday","22","01"
"PM20571","78","4080","9","74","15","Monday","22","01"
"PM20572","82","5760","11","79","15","Monday","22","01"
"PM20661","74","3900","8","79","15","Monday","22","01"
"PM20662","93","3300","13","80","15","Monday","22","01"
"PM20664","84","1440","18","0","15","Monday","22","01"
"PM20721","69","4800","8","81","15","Monday","22","01"
"PM20722","99","5340","14","77","15","Monday","22","01"
"PM20742","111","4080","14","83","15","Monday","22","01"
"PM207731","45","1500","5","61","15","Monday","22","01"
"PM20831","65","3360","8","21","15","Monday","22","01"
"PM20832","84","2940","10","79","15","Monday","22","01"
"PM20834","70","1200","10","81","15","Monday","22","01"
"PM20851","61","4200","7","85","15","Monday","22","01"
"PM20852","88","6240","11","83","15","Monday","22","01"
"PM20854","59","1020","6","82","15","Monday","22","01"
"PM20873","68","2340","9","66","15","Monday","22","01"
"PM20911","75","3900","10","87","15","Monday","22","01"
