"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","90","22","Saturday","17","02"
"PM10021","52","2640","6","81","22","Saturday","17","02"
"PM10091","61","3180","6","88","22","Saturday","17","02"
"PM10092","7","240","0","79","22","Saturday","17","02"
"PM10141","53","2700","6","94","22","Saturday","17","02"
"PM10142","40","1320","5","83","22","Saturday","17","02"
"PM10211","56","2880","6","73","22","Saturday","17","02"
"PM10212","32","1620","3","65","22","Saturday","17","02"
"PM10241","55","2820","6","51","22","Saturday","17","02"
"PM10242","24","1620","2","61","22","Saturday","17","02"
"PM10341","67","3480","8","60","22","Saturday","17","02"
"PM10342","30","1500","3","85","22","Saturday","17","02"
"PM10343","37","600","5","69","22","Saturday","17","02"
"PM10344","40","660","5","99","22","Saturday","17","02"
"PM10401","56","3840","5","71","22","Saturday","17","02"
"PM10402","35","2340","3","76","22","Saturday","17","02"
"PM10441","57","2940","6","85","22","Saturday","17","02"
"PM10442","36","1200","4","78","22","Saturday","17","02"
"PM10444","40","660","5","90","22","Saturday","17","02"
"PM10472","38","2520","5","63","22","Saturday","17","02"
"PM10501","54","2760","6","66","22","Saturday","17","02"
"PM10502","50","4200","6","67","22","Saturday","17","02"
"PM10561","32","1320","10","85","22","Saturday","17","02"
"PM10611","55","3780","6","82","22","Saturday","17","02"
"PM10612","67","2340","7","74","22","Saturday","17","02"
"PM10661","59","3060","6","89","22","Saturday","17","02"
"PM10662","32","1980","6","87","22","Saturday","17","02"
"PM10711","66","4500","8","93","22","Saturday","17","02"
"PM10712","61","3120","7","74","22","Saturday","17","02"
"PM30754","31","1980","5","69","22","Saturday","17","02"
"PM10831","47","4020","5","80","22","Saturday","17","02"
"PM10832","65","4500","7","82","22","Saturday","17","02"
"PM10861","44","3780","4","86","22","Saturday","17","02"
"PM10862","67","3480","8","85","22","Saturday","17","02"
"PM10865","51","1740","6","86","22","Saturday","17","02"
"PM10901","59","2940","11","81","22","Saturday","17","02"
"PM10902","56","2700","11","90","22","Saturday","17","02"
"PM10907","9","240","2","93","22","Saturday","17","02"
"PM10941","61","3180","6","74","22","Saturday","17","02"
"PM10942","23","780","2","76","22","Saturday","17","02"
"PM10945","85","1500","11","73","22","Saturday","17","02"
"PM10948","22","360","3","79","22","Saturday","17","02"
"PM10981","82","4320","9","89","22","Saturday","17","02"
"PM10982","15","780","1","89","22","Saturday","17","02"
"PM10985","18","300","2","93","22","Saturday","17","02"
"PM11071","68","4740","7","75","22","Saturday","17","02"
"PM11074","44","720","6","49","22","Saturday","17","02"
"PM11101","56","1920","6","60","22","Saturday","17","02"
"PM11102","22","360","2","51","22","Saturday","17","02"
"PM11108","80","2820","7","57","22","Saturday","17","02"
"PM11161","50","2580","5","63","22","Saturday","17","02"
