"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","86","19","Saturday","28","04"
"PM10021","64","3300","7","80","19","Saturday","28","04"
"PM10091","85","4500","10","87","19","Saturday","28","04"
"PM10092","17","540","2","83","19","Saturday","28","04"
"PM10141","61","3120","7","51","19","Saturday","28","04"
"PM10142","56","1920","6","78","19","Saturday","28","04"
"PM10211","48","2460","5","41","19","Saturday","28","04"
"PM10212","30","1500","3","86","19","Saturday","28","04"
"PM10241","47","2400","4","77","19","Saturday","28","04"
"PM10242","28","1920","2","51","19","Saturday","28","04"
"PM10341","62","3180","7","85","19","Saturday","28","04"
"PM10342","47","2400","5","83","19","Saturday","28","04"
"PM10343","14","240","1","84","19","Saturday","28","04"
"PM10344","0","0","0","83","19","Saturday","28","04"
"PM10401","42","2880","4","92","19","Saturday","28","04"
"PM10402","39","2640","4","81","19","Saturday","28","04"
"PM10441","44","2220","5","87","19","Saturday","28","04"
"PM10442","50","1680","6","79","19","Saturday","28","04"
"PM10444","29","480","3","86","19","Saturday","28","04"
"PM10472","49","3360","5","48","19","Saturday","28","04"
"PM10501","46","2340","5","56","19","Saturday","28","04"
"PM10502","49","4140","5","85","19","Saturday","28","04"
"PM10561","69","3600","8","66","19","Saturday","28","04"
"PM10611","55","3720","6","75","19","Saturday","28","04"
"PM10612","30","1020","3","73","19","Saturday","28","04"
"PM10661","45","2280","5","83","19","Saturday","28","04"
"PM10662","38","2460","6","78","19","Saturday","28","04"
"PM10711","56","3840","6","73","19","Saturday","28","04"
"PM10712","37","1860","4","89","19","Saturday","28","04"
"PM30754","35","2220","6","77","19","Saturday","28","04"
"PM10831","46","3840","5","74","19","Saturday","28","04"
"PM10832","57","3900","7","85","19","Saturday","28","04"
"PM10861","35","2820","5","69","19","Saturday","28","04"
"PM10862","45","2220","6","81","19","Saturday","28","04"
"PM10865","34","1140","4","59","19","Saturday","28","04"
"PM10901","52","2520","10","92","19","Saturday","28","04"
"PM10902","43","2040","8","81","19","Saturday","28","04"
"PM10907","23","720","4","83","19","Saturday","28","04"
"PM10941","49","2520","5","79","19","Saturday","28","04"
"PM10942","14","480","1","80","19","Saturday","28","04"
"PM10945","85","1500","11","75","19","Saturday","28","04"
"PM10948","15","240","2","84","19","Saturday","28","04"
"PM10981","72","3720","9","65","19","Saturday","28","04"
"PM10982","8","420","0","74","19","Saturday","28","04"
"PM10985","22","360","2","87","19","Saturday","28","04"
"PM11071","53","3600","6","-1","19","Saturday","28","04"
"PM11074","50","840","7","84","19","Saturday","28","04"
"PM11101","71","2460","8","82","19","Saturday","28","04"
"PM11102","8","120","1","84","19","Saturday","28","04"
"PM11108","42","1440","3","80","19","Saturday","28","04"
"PM11161","76","3960","9","90","19","Saturday","28","04"
"PM11168","74","2580","9","88","19","Saturday","28","04"
"PM11201","55","3780","6","72","19","Saturday","28","04"
"PM11208","77","2700","9","78","19","Saturday","28","04"
"PM11301","59","1980","8","60","19","Saturday","28","04"
"PM11303","18","600","2","73","19","Saturday","28","04"
"PM11981","59","2940","9","85","19","Saturday","28","04"
"PM12061","29","1380","5","88","19","Saturday","28","04"
"PM12121","27","1380","2","99","19","Saturday","28","04"
"PM12122","0","0","0","74","19","Saturday","28","04"
"PM12211","48","2460","4","56","19","Saturday","28","04"
"PM12241","43","2220","4","60","19","Saturday","28","04"
"PM12331","12","600","1","64","19","Saturday","28","04"
"PM12342","29","960","3","68","19","Saturday","28","04"
"PM12391","26","1320","2","60","19","Saturday","28","04"
"PM12471","29","1980","2","63","19","Saturday","28","04"
"PM12502","34","1680","4","62","19","Saturday","28","04"
"PM12571","14","720","1","72","19","Saturday","28","04"
"PM12572","30","480","4","85","19","Saturday","28","04"
"PM12622","24","360","5","70","19","Saturday","28","04"
"PM12641","24","1140","4","75","19","Saturday","28","04"
"PM12721","21","1440","1","75","19","Saturday","28","04"
"PM12781","16","840","1","61","19","Saturday","28","04"
"PM12851","17","780","3","63","19","Saturday","28","04"
"PM12921","39","1920","6","70","19","Saturday","28","04"
"PM12961","25","1200","3","92","19","Saturday","28","04"
"PM12981","21","1020","2","76","19","Saturday","28","04"
"PM13011","29","960","3","93","19","Saturday","28","04"
"PM13014","30","480","4","68","19","Saturday","28","04"
"PM13041","77","1320","12","75","19","Saturday","28","04"
"PM13044","15","240","2","83","19","Saturday","28","04"
"PM13101","66","1140","7","77","19","Saturday","28","04"
"PM13103","42","1440","4","90","19","Saturday","28","04"
"PM13104","29","480","3","75","19","Saturday","28","04"
"PM13181","41","1380","5","93","19","Saturday","28","04"
"PM13202","48","2400","6","81","19","Saturday","28","04"
"PM13212","49","1620","8","88","19","Saturday","28","04"
"PM13221","66","1140","8","94","19","Saturday","28","04"
"PM13222","26","420","4","84","19","Saturday","28","04"
"PM20021","33","1680","3","86","19","Saturday","28","04"
"PM20025","30","480","4","89","19","Saturday","28","04"
"PM20026","51","1740","6","84","19","Saturday","28","04"
"PM20041","67","3480","8","89","19","Saturday","28","04"
"PM20042","23","780","2","89","19","Saturday","28","04"
"PM20151","55","3780","6","86","19","Saturday","28","04"
"PM20152","22","360","3","79","19","Saturday","28","04"
"PM20231","46","2340","5","87","19","Saturday","28","04"
"PM20232","21","1020","2","85","19","Saturday","28","04"
"PM20233","63","1080","8","83","19","Saturday","28","04"
"PM20261","45","2280","4","85","19","Saturday","28","04"
"PM20262","36","2460","3","79","19","Saturday","28","04"
"PM20321","45","2280","4","79","19","Saturday","28","04"
"PM20322","37","1860","4","86","19","Saturday","28","04"
"PM20327","14","480","1","76","19","Saturday","28","04"
"PM20411","45","3060","5","78","19","Saturday","28","04"
"PM20412","24","1200","2","59","19","Saturday","28","04"
"PM20441","41","2760","4","59","19","Saturday","28","04"
"PM20442","34","1140","3","50","19","Saturday","28","04"
"PM20471","42","2160","4","85","19","Saturday","28","04"
"PM20472","27","900","2","76","19","Saturday","28","04"
"PM20473","32","540","3","79","19","Saturday","28","04"
"PM20571","35","1800","3","89","19","Saturday","28","04"
"PM20572","47","3180","5","85","19","Saturday","28","04"
"PM20661","43","2220","4","73","19","Saturday","28","04"
"PM20662","70","2400","9","78","19","Saturday","28","04"
"PM20664","36","600","4","85","19","Saturday","28","04"
"PM20721","42","2880","4","73","19","Saturday","28","04"
"PM20722","59","3000","7","81","19","Saturday","28","04"
"PM20742","56","1920","6","68","19","Saturday","28","04"
"PM207731","41","1380","5","59","19","Saturday","28","04"
"PM20831","49","2520","5","88","19","Saturday","28","04"
"PM20832","66","2280","8","83","19","Saturday","28","04"
"PM20834","44","720","6","85","19","Saturday","28","04"
"PM20851","35","2340","3","80","19","Saturday","28","04"
"PM20852","30","1860","5","88","19","Saturday","28","04"
"PM20854","22","360","2","80","19","Saturday","28","04"
"PM20873","25","840","2","75","19","Saturday","28","04"
"PM20911","53","2700","5","80","19","Saturday","28","04"
"PM20912","79","2760","10","83","19","Saturday","28","04"
"PM20913","26","840","3","87","19","Saturday","28","04"
"PM20971","54","2760","6","69","19","Saturday","28","04"
"PM20972","34","1080","5","82","19","Saturday","28","04"
"PM20976","114","2100","19","63","19","Saturday","28","04"
"PM21081","69","4620","13","86","19","Saturday","28","04"
"PM21148","20","660","2","90","19","Saturday","28","04"
"PM21181","78","4080","8","94","19","Saturday","28","04"
"PM21185","50","840","6","86","19","Saturday","28","04"
"PM21188","20","660","2","90","19","Saturday","28","04"
"PM21192","30","1020","3","67","19","Saturday","28","04"
"PM21193","44","2220","5","93","19","Saturday","28","04"
"PM21231","66","2280","7","82","19","Saturday","28","04"
"PM21236","22","360","2","74","19","Saturday","28","04"
"PM21301","43","2220","4","82","19","Saturday","28","04"
"PM21307","46","1560","5","79","19","Saturday","28","04"
"PM21941","61","3120","8","89","19","Saturday","28","04"
"PM22081","47","2340","6","76","19","Saturday","28","04"
"PM22082","8","120","1","52","19","Saturday","28","04"
"PM22121","43","2220","4","63","19","Saturday","28","04"
"PM22211","45","2220","7","61","19","Saturday","28","04"
"PM22241","33","1680","3","79","19","Saturday","28","04"
"PM22341","42","2160","4","88","19","Saturday","28","04"
"PM22391","45","2280","4","83","19","Saturday","28","04"
"PM22392","26","420","4","81","19","Saturday","28","04"
"PM22471","14","960","1","83","19","Saturday","28","04"
"PM22571","37","2340","7","68","19","Saturday","28","04"
"PM22572","43","1380","8","65","19","Saturday","28","04"
"PM22641","26","1680","4","77","19","Saturday","28","04"
"PM22721","13","840","1","44","19","Saturday","28","04"
"PM22781","13","660","1","72","19","Saturday","28","04"
"PM22851","44","600","37","60","19","Saturday","28","04"
"PM22901","36","1740","5","81","19","Saturday","28","04"
"PM22971","30","1440","4","109","19","Saturday","28","04"
"PM23011","41","2040","5","77","19","Saturday","28","04"
"PM23071","45","2160","8","60","19","Saturday","28","04"
"PM23073","35","1680","6","84","19","Saturday","28","04"
"PM23111","36","2460","3","58","19","Saturday","28","04"
"PM23181","28","900","4","37","19","Saturday","28","04"
"PM23187","42","2160","4","63","19","Saturday","28","04"
"PM23221","36","1200","4","83","19","Saturday","28","04"
"PM23222","15","240","2","62","19","Saturday","28","04"
"PM30461","46","3120","5","64","19","Saturday","28","04"
"PM30462","34","540","6","78","19","Saturday","28","04"
"PM30471","54","1800","7","51","19","Saturday","28","04"
"PM30472","38","600","7","80","19","Saturday","28","04"
"PM30752","33","1680","3","86","19","Saturday","28","04"
"PM30753","25","420","2","84","19","Saturday","28","04"
"PM30901","27","1260","5","74","19","Saturday","28","04"
"PM30902","29","360","11","78","19","Saturday","28","04"
"PM31263","51","1740","5","79","19","Saturday","28","04"
"PM31264","22","360","3","65","19","Saturday","28","04"
"PM31301","23","960","6","91","19","Saturday","28","04"
"PM31451","35","2100","8","62","19","Saturday","28","04"
"PM31452","47","3180","5","50","19","Saturday","28","04"
"PM31453","52","1680","10","53","19","Saturday","28","04"
"PM31801","47","3060","7","100","19","Saturday","28","04"
"PM31851","25","1620","3","77","19","Saturday","28","04"
"PM31852","34","540","6","88","19","Saturday","28","04"
"PM31881","84","2940","11","76","19","Saturday","28","04"
"PM31882","3","60","0","75","19","Saturday","28","04"
"PM31891","76","2640","9","85","19","Saturday","28","04"
"PM31892","24","360","5","81","19","Saturday","28","04"
"PM32051","22","720","2","76","19","Saturday","28","04"
"PM32351","22","1740","3","79","19","Saturday","28","04"
"PM32352","11","180","1","66","19","Saturday","28","04"
"PM33031","37","1140","8","74","19","Saturday","28","04"
"PM33032","29","420","7","80","19","Saturday","28","04"
"PM33151","57","1860","10","60","19","Saturday","28","04"
"PM33152","24","780","3","79","19","Saturday","28","04"
"PM33201","34","1740","2","69","19","Saturday","28","04"
"PM33202","14","240","1","67","19","Saturday","28","04"
"PM33221","37","1260","3","45","19","Saturday","28","04"
"PM33222","18","300","2","45","19","Saturday","28","04"
"PM40442","5","180","0","48","19","Saturday","28","04"
"PM40461","49","3300","5","84","19","Saturday","28","04"
"PM40751","34","1140","3","76","19","Saturday","28","04"
"PM40752","26","420","3","73","19","Saturday","28","04"
"PM40753","3","60","0","55","19","Saturday","28","04"
"PM40754","31","1500","4","83","19","Saturday","28","04"
"PM40755","33","540","4","39","19","Saturday","28","04"
"PM40901","24","1140","4","28","19","Saturday","28","04"
"PM40902","32","480","7","83","19","Saturday","28","04"
"PM41261","22","720","2","63","19","Saturday","28","04"
"PM41262","5","180","0","94","19","Saturday","28","04"
"PM41301","14","720","1","75","19","Saturday","28","04"
"PM41302","24","360","5","58","19","Saturday","28","04"
"PM41351","20","960","8","77","19","Saturday","28","04"
"PM41451","53","2580","10","97","19","Saturday","28","04"
"PM41452","58","3000","6","80","19","Saturday","28","04"
"PM41453","45","1500","5","81","19","Saturday","28","04"
"PM41801","43","2100","6","78","19","Saturday","28","04"
"PM41802","26","840","4","84","19","Saturday","28","04"
"PM41851","36","2340","5","61","19","Saturday","28","04"
"PM41852","4","60","1","90","19","Saturday","28","04"
"PM41853","34","720","18","71","19","Saturday","28","04"
"PM41881","57","1920","7","78","19","Saturday","28","04"
"PM41882","19","300","3","75","19","Saturday","28","04"
"PM41891","48","1620","5","55","19","Saturday","28","04"
"PM41892","9","300","1","51","19","Saturday","28","04"
"PM42051","22","660","4","91","19","Saturday","28","04"
"PM42052","32","540","3","116","19","Saturday","28","04"
"PM42351","38","2580","3","83","19","Saturday","28","04"
"PM42352","29","480","3","61","19","Saturday","28","04"
"PM42353","14","480","1","63","19","Saturday","28","04"
"PM43001","42","2100","5","82","19","Saturday","28","04"
"PM43011","37","1920","3","75","19","Saturday","28","04"
"PM43012","29","960","3","107","19","Saturday","28","04"
"PM43021","42","2040","7","83","19","Saturday","28","04"
"PM43022","31","960","6","81","19","Saturday","28","04"
"PM43031","39","1800","9","83","19","Saturday","28","04"
"PM43032","28","420","6","88","19","Saturday","28","04"
"PM43151","39","1920","6","72","19","Saturday","28","04"
"PM43152","30","480","5","79","19","Saturday","28","04"
"PM43201","26","1320","2","68","19","Saturday","28","04"
"PM43202","21","360","1","73","19","Saturday","28","04"
"PM43221","49","1680","5","47","19","Saturday","28","04"
"PM43222","15","240","2","45","19","Saturday","28","04"
"PM43223","51","840","9","-1","19","Saturday","28","04"
"PM20667","27","900","2","93","19","Saturday","28","04"
"PM20942","60","2040","7","92","19","Saturday","28","04"
"PM22502","28","1380","3","75","19","Saturday","28","04"
"PM40462","31","480","6","-1","19","Saturday","28","04"
"PM40463","31","480","6","95","19","Saturday","28","04"
"PM41861","55","2760","8","92","19","Saturday","28","04"
"PM41454","14","660","2","95","19","Saturday","28","04"
