"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","82","08","Saturday","27","01"
"PM10021","43","2160","5","78","08","Saturday","27","01"
"PM10091","41","2100","4","94","08","Saturday","27","01"
"PM10092","13","420","1","76","08","Saturday","27","01"
"PM10141","22","1080","2","88","08","Saturday","27","01"
"PM10142","19","660","1","81","08","Saturday","27","01"
"PM10211","23","1140","2","97","08","Saturday","27","01"
"PM10212","16","840","1","81","08","Saturday","27","01"
"PM10241","18","900","1","68","08","Saturday","27","01"
"PM10242","12","780","1","67","08","Saturday","27","01"
"PM10341","22","1080","2","49","08","Saturday","27","01"
"PM10342","14","720","1","0","08","Saturday","27","01"
"PM10343","7","120","0","60","08","Saturday","27","01"
"PM10344","18","300","2","86","08","Saturday","27","01"
"PM10401","17","1140","1","69","08","Saturday","27","01"
"PM10402","20","1320","2","97","08","Saturday","27","01"
"PM10441","24","1200","2","78","08","Saturday","27","01"
"PM10442","27","900","3","83","08","Saturday","27","01"
"PM10444","11","180","1","81","08","Saturday","27","01"
"PM10472","21","1380","2","79","08","Saturday","27","01"
"PM10501","21","1020","2","63","08","Saturday","27","01"
"PM10502","19","1560","2","83","08","Saturday","27","01"
"PM10561","21","840","6","72","08","Saturday","27","01"
"PM10611","28","1860","3","86","08","Saturday","27","01"
"PM10612","43","1440","5","73","08","Saturday","27","01"
"PM10661","35","1800","3","84","08","Saturday","27","01"
"PM10662","22","1380","3","79","08","Saturday","27","01"
"PM10711","23","1560","2","94","08","Saturday","27","01"
"PM10712","27","1320","3","90","08","Saturday","27","01"
"PM30754","13","900","1","86","08","Saturday","27","01"
"PM10831","14","1140","1","61","08","Saturday","27","01"
"PM10832","32","2160","3","64","08","Saturday","27","01"
"PM10861","12","1020","1","87","08","Saturday","27","01"
"PM10862","32","1620","3","0","08","Saturday","27","01"
"PM10865","14","480","1","82","08","Saturday","27","01"
"PM10901","22","1020","4","79","08","Saturday","27","01"
"PM10902","32","1500","6","91","08","Saturday","27","01"
"PM10907","3","120","0","84","08","Saturday","27","01"
"PM10941","19","960","1","90","08","Saturday","27","01"
"PM10942","17","540","2","90","08","Saturday","27","01"
"PM10945","54","900","7","78","08","Saturday","27","01"
"PM10948","11","180","1","74","08","Saturday","27","01"
"PM10981","39","1980","4","69","08","Saturday","27","01"
"PM10982","13","660","1","0","08","Saturday","27","01"
"PM10985","11","180","1","96","08","Saturday","27","01"
"PM11071","38","2520","4","97","08","Saturday","27","01"
"PM11074","17","240","4","85","08","Saturday","27","01"
"PM11101","59","2040","6","78","08","Saturday","27","01"
"PM11102","14","240","1","49","08","Saturday","27","01"
"PM11108","27","900","2","58","08","Saturday","27","01"
"PM11161","28","1440","2","70","08","Saturday","27","01"
"PM11168","28","960","2","72","08","Saturday","27","01"
"PM11201","28","1920","2","0","08","Saturday","27","01"
"PM11208","28","960","2","64","08","Saturday","27","01"
"PM11301","53","1800","6","93","08","Saturday","27","01"
"PM11303","29","960","3","74","08","Saturday","27","01"
"PM11981","35","1680","6","87","08","Saturday","27","01"
"PM12061","34","1620","5","74","08","Saturday","27","01"
"PM12121","12","600","1","70","08","Saturday","27","01"
"PM12122","7","120","0","86","08","Saturday","27","01"
"PM12211","26","1320","2","54","08","Saturday","27","01"
"PM12241","24","1200","2","58","08","Saturday","27","01"
"PM12331","9","480","0","61","08","Saturday","27","01"
"PM12342","11","360","1","89","08","Saturday","27","01"
"PM12391","22","1080","2","0","08","Saturday","27","01"
"PM12471","13","900","1","91","08","Saturday","27","01"
"PM12502","8","420","0","82","08","Saturday","27","01"
"PM12571","11","540","1","78","08","Saturday","27","01"
"PM12572","33","540","4","85","08","Saturday","27","01"
"PM12622","0","0","0","79","08","Saturday","27","01"
"PM12641","11","540","1","87","08","Saturday","27","01"
"PM12721","9","660","0","68","08","Saturday","27","01"
"PM12781","8","420","0","88","08","Saturday","27","01"
"PM12851","14","660","2","81","08","Saturday","27","01"
"PM12921","11","540","1","87","08","Saturday","27","01"
"PM12961","23","1140","3","85","08","Saturday","27","01"
"PM12981","13","660","1","81","08","Saturday","27","01"
"PM13011","8","300","0","87","08","Saturday","27","01"
"PM13014","0","0","0","84","08","Saturday","27","01"
"PM13041","33","540","4","81","08","Saturday","27","01"
"PM13044","3","60","0","85","08","Saturday","27","01"
"PM13101","42","720","4","87","08","Saturday","27","01"
"PM13103","19","660","1","84","08","Saturday","27","01"
"PM13104","7","120","0","84","08","Saturday","27","01"
"PM13181","26","840","3","88","08","Saturday","27","01"
"PM13202","24","1200","2","85","08","Saturday","27","01"
"PM13212","24","780","3","79","08","Saturday","27","01"
"PM13221","37","600","5","85","08","Saturday","27","01"
"PM13222","18","300","2","76","08","Saturday","27","01"
"PM20021","16","840","1","78","08","Saturday","27","01"
"PM20025","22","360","2","80","08","Saturday","27","01"
"PM20026","22","720","2","63","08","Saturday","27","01"
"PM20041","48","2400","6","73","08","Saturday","27","01"
"PM20042","7","240","0","64","08","Saturday","27","01"
"PM20151","30","1980","3","60","08","Saturday","27","01"
"PM20152","18","300","2","52","08","Saturday","27","01"
"PM20231","31","1560","3","81","08","Saturday","27","01"
"PM20232","13","660","1","79","08","Saturday","27","01"
"PM20233","36","600","4","70","08","Saturday","27","01"
"PM20261","37","1860","4","85","08","Saturday","27","01"
"PM20262","24","1620","2","82","08","Saturday","27","01"
"PM20321","30","1500","3","63","08","Saturday","27","01"
"PM20322","30","1500","3","79","08","Saturday","27","01"
"PM20327","8","300","0","84","08","Saturday","27","01"
"PM20411","44","2940","5","78","08","Saturday","27","01"
"PM20412","21","1020","2","80","08","Saturday","27","01"
