"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","10","73","19","Friday","23","02"
"PM10021","80","4200","12","76","19","Friday","23","02"
"PM10091","99","5340","14","74","19","Friday","23","02"
"PM10092","23","780","2","79","19","Friday","23","02"
"PM10141","67","3480","8","78","19","Friday","23","02"
"PM10142","58","1980","7","70","19","Friday","23","02"
"PM10211","68","3540","7","68","19","Friday","23","02"
"PM10212","60","3060","7","84","19","Friday","23","02"
"PM10241","63","3300","6","78","19","Friday","23","02"
"PM10242","51","3420","6","69","19","Friday","23","02"
"PM10341","85","4500","12","55","19","Friday","23","02"
"PM10342","62","3180","8","49","19","Friday","23","02"
"PM10343","47","780","7","61","19","Friday","23","02"
"PM10344","15","240","2","59","19","Friday","23","02"
"PM10401","76","5340","9","77","19","Friday","23","02"
"PM10402","55","3720","6","50","19","Friday","23","02"
"PM10441","90","4800","11","88","19","Friday","23","02"
"PM10442","69","2340","10","40","19","Friday","23","02"
"PM10444","61","1020","9","70","19","Friday","23","02"
"PM10472","67","4620","9","49","19","Friday","23","02"
"PM10501","88","4680","11","22","19","Friday","23","02"
"PM10502","74","6360","10","54","19","Friday","23","02"
"PM10561","87","4560","18","35","19","Friday","23","02"
"PM10611","96","6840","14","57","19","Friday","23","02"
"PM10612","66","2280","8","49","19","Friday","23","02"
"PM10661","114","6300","18","52","19","Friday","23","02"
"PM10662","70","4740","11","29","19","Friday","23","02"
"PM10711","106","7740","16","65","19","Friday","23","02"
"PM10712","80","4200","11","68","19","Friday","23","02"
"PM30754","53","3420","10","81","19","Friday","23","02"
"PM10831","68","5880","9","65","19","Friday","23","02"
"PM10832","94","6660","20","64","19","Friday","23","02"
"PM10861","41","3420","5","63","19","Friday","23","02"
"PM10862","76","3660","24","79","19","Friday","23","02"
"PM10865","93","3300","16","73","19","Friday","23","02"
"PM10901","57","2700","13","78","19","Friday","23","02"
"PM10902","65","2760","29","74","19","Friday","23","02"
"PM10907","19","600","3","91","19","Friday","23","02"
"PM10941","65","3240","13","76","19","Friday","23","02"
"PM10942","38","1260","5","87","19","Friday","23","02"
"PM10945","80","1200","40","85","19","Friday","23","02"
"PM10948","24","360","5","70","19","Friday","23","02"
"PM10981","87","4500","25","75","19","Friday","23","02"
"PM10982","38","1620","11","56","19","Friday","23","02"
"PM10985","11","180","1","76","19","Friday","23","02"
"PM11071","78","5040","27","85","19","Friday","23","02"
"PM11074","80","1380","16","88","19","Friday","23","02"
"PM11101","91","3060","37","88","19","Friday","23","02"
"PM11102","37","600","5","72","19","Friday","23","02"
"PM11108","55","1800","9","47","19","Friday","23","02"
"PM11161","91","4860","14","49","19","Friday","23","02"
"PM11168","63","2160","8","40","19","Friday","23","02"
"PM11201","72","4980","9","55","19","Friday","23","02"
"PM11208","76","2640","9","51","19","Friday","23","02"
"PM11301","62","2100","8","24","19","Friday","23","02"
"PM11303","79","2760","11","74","19","Friday","23","02"
"PM11981","81","4200","13","56","19","Friday","23","02"
"PM12061","76","3900","13","79","19","Friday","23","02"
"PM12121","67","3480","8","76","19","Friday","23","02"
"PM12122","30","480","4","61","19","Friday","23","02"
"PM12211","69","3600","8","68","19","Friday","23","02"
"PM12241","59","3000","8","60","19","Friday","23","02"
"PM12331","28","1440","2","63","19","Friday","23","02"
"PM12342","41","1380","5","68","19","Friday","23","02"
"PM12391","69","2640","39","86","19","Friday","23","02"
"PM12471","30","1860","6","73","19","Friday","23","02"
"PM12502","49","2460","6","92","19","Friday","23","02"
"PM12571","21","1020","2","73","19","Friday","23","02"
"PM12572","44","720","7","71","19","Friday","23","02"
"PM12622","35","540","7","71","19","Friday","23","02"
"PM12641","35","1680","6","73","19","Friday","23","02"
"PM12721","25","1680","2","85","19","Friday","23","02"
"PM12781","34","1620","5","64","19","Friday","23","02"
"PM12851","42","1980","9","87","19","Friday","23","02"
"PM12921","31","1440","6","82","19","Friday","23","02"
"PM12961","35","1680","6","70","19","Friday","23","02"
"PM12981","27","1260","5","86","19","Friday","23","02"
"PM13011","20","660","2","86","19","Friday","23","02"
"PM13014","11","180","1","85","19","Friday","23","02"
"PM13041","83","1320","36","89","19","Friday","23","02"
"PM13044","11","180","1","82","19","Friday","23","02"
"PM13101","108","1980","17","86","19","Friday","23","02"
"PM13103","54","1860","5","78","19","Friday","23","02"
"PM13104","7","120","0","86","19","Friday","23","02"
"PM13181","55","1680","15","72","19","Friday","23","02"
"PM13202","91","4860","14","88","19","Friday","23","02"
"PM13212","74","2520","12","84","19","Friday","23","02"
"PM13221","79","1380","12","75","19","Friday","23","02"
"PM13222","58","960","9","84","19","Friday","23","02"
