"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","11","91","08","Friday","16","03"
"PM10021","121","6840","23","73","08","Friday","16","03"
"PM10091","130","7560","25","39","08","Friday","16","03"
"PM10092","61","1080","44","90","08","Friday","16","03"
"PM10141","94","5040","12","73","08","Friday","16","03"
"PM10142","86","3000","14","86","08","Friday","16","03"
"PM10211","83","4380","9","77","08","Friday","16","03"
"PM10212","85","4500","11","91","08","Friday","16","03"
"PM10241","89","4740","9","81","08","Friday","16","03"
"PM10242","70","4860","9","85","08","Friday","16","03"
"PM10341","81","4260","10","76","08","Friday","16","03"
"PM10342","93","4980","13","100","08","Friday","16","03"
"PM10343","40","660","5","85","08","Friday","16","03"
"PM10344","40","660","5","73","08","Friday","16","03"
"PM10401","80","5580","9","58","08","Friday","16","03"
"PM10402","81","5640","11","47","08","Friday","16","03"
"PM10441","83","4380","10","62","08","Friday","16","03"
"PM10442","84","2940","11","54","08","Friday","16","03"
"PM10444","82","1440","12","61","08","Friday","16","03"
"PM10472","82","5700","12","74","08","Friday","16","03"
"PM10501","76","3960","9","68","08","Friday","16","03"
"PM10502","91","8100","13","78","08","Friday","16","03"
"PM10561","93","4980","12","87","08","Friday","16","03"
"PM10611","75","5280","8","68","08","Friday","16","03"
"PM10612","58","1980","7","64","08","Friday","16","03"
"PM10661","84","4440","11","81","08","Friday","16","03"
"PM10662","56","3720","9","75","08","Friday","16","03"
"PM10711","81","5700","9","74","08","Friday","16","03"
"PM10712","63","3240","8","82","08","Friday","16","03"
"PM30754","48","3120","8","77","08","Friday","16","03"
"PM10831","52","4380","6","88","08","Friday","16","03"
"PM10832","75","5160","11","83","08","Friday","16","03"
"PM10861","50","4260","5","91","08","Friday","16","03"
"PM10862","81","4260","12","75","08","Friday","16","03"
"PM10865","58","1980","7","74","08","Friday","16","03"
"PM10901","69","3480","14","62","08","Friday","16","03"
"PM10902","60","2880","15","64","08","Friday","16","03"
"PM10907","18","540","3","79","08","Friday","16","03"
"PM10941","82","4320","9","73","08","Friday","16","03"
"PM10942","23","780","2","85","08","Friday","16","03"
"PM10945","94","1680","16","83","08","Friday","16","03"
"PM10948","34","540","5","90","08","Friday","16","03"
"PM10981","89","4740","12","75","08","Friday","16","03"
"PM10982","34","1680","4","91","08","Friday","16","03"
"PM10985","64","1080","9","47","08","Friday","16","03"
"PM11071","103","7440","13","16","08","Friday","16","03"
"PM11074","62","720","36","79","08","Friday","16","03"
"PM11101","117","4320","15","65","08","Friday","16","03"
"PM11102","64","1080","10","65","08","Friday","16","03"
"PM11108","85","3000","9","93","08","Friday","16","03"
"PM11161","101","5460","12","97","08","Friday","16","03"
"PM11168","85","3000","10","86","08","Friday","16","03"
"PM11201","66","4560","7","61","08","Friday","16","03"
"PM11208","77","2700","8","21","08","Friday","16","03"
"PM11301","62","2100","8","20","08","Friday","16","03"
"PM11303","62","2100","8","21","08","Friday","16","03"
"PM11981","104","5640","17","37","08","Friday","16","03"
"PM12061","76","3900","15","58","08","Friday","16","03"
"PM12121","83","4380","9","23","08","Friday","16","03"
"PM12122","56","960","6","90","08","Friday","16","03"
"PM12211","81","4260","9","27","08","Friday","16","03"
"PM12241","89","4740","10","23","08","Friday","16","03"
"PM12331","47","2400","5","78","08","Friday","16","03"
"PM12342","79","2760","11","40","08","Friday","16","03"
"PM12391","84","4440","9","58","08","Friday","16","03"
"PM12471","44","2040","22","58","08","Friday","16","03"
"PM12502","70","2880","36","68","08","Friday","16","03"
"PM12571","53","2700","6","64","08","Friday","16","03"
"PM12572","64","1080","9","92","08","Friday","16","03"
"PM12622","59","960","13","84","08","Friday","16","03"
"PM12641","47","2280","8","90","08","Friday","16","03"
"PM12721","39","2700","3","73","08","Friday","16","03"
"PM12781","48","2400","6","54","08","Friday","16","03"
"PM12851","74","3600","21","39","08","Friday","16","03"
"PM12921","60","780","53","31","08","Friday","16","03"
"PM12961","83","600","81","28","08","Friday","16","03"
"PM12981","44","720","35","34","08","Friday","16","03"
"PM13011","33","720","16","29","08","Friday","16","03"
"PM13014","33","540","4","57","08","Friday","16","03"
"PM13041","64","660","43","26","08","Friday","16","03"
"PM13044","8","120","1","28","08","Friday","16","03"
"PM13101","86","1440","32","44","08","Friday","16","03"
"PM13103","74","2100","38","0","08","Friday","16","03"
"PM13104","14","240","1","0","08","Friday","16","03"
"PM13181","67","2100","21","0","08","Friday","16","03"
"PM13202","99","5340","20","40","08","Friday","16","03"
"PM13212","84","2940","15","63","08","Friday","16","03"
"PM13221","50","840","6","45","08","Friday","16","03"
"PM13222","77","1320","14","68","08","Friday","16","03"
"PM20021","73","3840","6","57","08","Friday","16","03"
"PM20025","43","720","5","58","08","Friday","16","03"
"PM20026","117","4380","23","51","08","Friday","16","03"
"PM20041","88","4380","37","22","08","Friday","16","03"
"PM20042","80","2400","39","26","08","Friday","16","03"
"PM20151","78","4740","37","34","08","Friday","16","03"
"PM20152","84","1380","33","51","08","Friday","16","03"
"PM20231","70","2760","38","29","08","Friday","16","03"
"PM20232","65","3300","11","55","08","Friday","16","03"
"PM20233","98","1740","38","54","08","Friday","16","03"
"PM20261","74","3240","36","56","08","Friday","16","03"
"PM20262","83","5640","23","38","08","Friday","16","03"
"PM20321","76","3900","0","24","08","Friday","16","03"
"PM20322","89","4740","0","55","08","Friday","16","03"
"PM20327","43","1380","0","18","08","Friday","16","03"
"PM20411","98","7020","26","22","08","Friday","16","03"
"PM20412","78","4020","14","18","08","Friday","16","03"
"PM20441","82","5400","27","38","08","Friday","16","03"
"PM20442","93","3300","15","49","08","Friday","16","03"
"PM20471","75","3240","37","26","08","Friday","16","03"
"PM20472","61","2100","7","54","08","Friday","16","03"
"PM20473","83","1440","14","31","08","Friday","16","03"
"PM20571","106","5820","18","0","08","Friday","16","03"
"PM20572","89","6180","20","0","08","Friday","16","03"
"PM20661","70","1500","59","0","08","Friday","16","03"
"PM20662","76","2220","38","0","08","Friday","16","03"
"PM20664","85","1440","24","81","08","Friday","16","03"
"PM20721","90","6300","18","79","08","Friday","16","03"
"PM20722","54","1620","34","78","08","Friday","16","03"
"PM20742","87","3060","12","77","08","Friday","16","03"
"PM207731","45","1500","6","79","08","Friday","16","03"
"PM20831","79","3600","37","80","08","Friday","16","03"
"PM20832","66","2220","11","81","08","Friday","16","03"
"PM20834","73","900","46","84","08","Friday","16","03"
"PM20851","64","3240","35","78","08","Friday","16","03"
"PM20852","78","4860","33","61","08","Friday","16","03"
"PM20854","77","1320","15","85","08","Friday","16","03"
"PM20873","72","2400","16","66","08","Friday","16","03"
"PM20911","68","2940","30","91","08","Friday","16","03"
"PM20912","70","2400","11","87","08","Friday","16","03"
"PM20913","69","2040","29","86","08","Friday","16","03"
"PM20971","55","2580","0","88","08","Friday","16","03"
"PM20972","37","1200","0","57","08","Friday","16","03"
"PM20976","108","1980","0","87","08","Friday","16","03"
"PM21081","71","4740","16","78","08","Friday","16","03"
"PM21148","38","1260","4","63","08","Friday","16","03"
"PM21181","80","4200","10","90","08","Friday","16","03"
"PM21185","66","1140","8","85","08","Friday","16","03"
"PM21188",NA,NA,NA,"95","08","Friday","16","03"
"PM21192","58","1980","7","85","08","Friday","16","03"
"PM21193","60","3060","8","62","08","Friday","16","03"
"PM21231","41","1380","4","53","08","Friday","16","03"
