"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","480","1","-1","23","Tuesday","05","06"
"PM10021","20","1080","2","-1","23","Tuesday","05","06"
"PM10091","24","1500","3","-1","23","Tuesday","05","06"
"PM10092","3","120","0","-1","23","Tuesday","05","06"
"PM10141","29","1260","3","93","23","Tuesday","05","06"
"PM10142","27","720","2","80","23","Tuesday","05","06"
"PM10211","33","1380","3","-1","23","Tuesday","05","06"
"PM10212","16","720","1","93","23","Tuesday","05","06"
"PM10241","39","1740","3","82","23","Tuesday","05","06"
"PM10242","19","960","1","89","23","Tuesday","05","06"
"PM10341","30","1620","3","80","23","Tuesday","05","06"
"PM10342","18","900","1","93","23","Tuesday","05","06"
"PM10343","7","120","0","81","23","Tuesday","05","06"
"PM10344","15","240","2","92","23","Tuesday","05","06"
"PM10401","39","2280","3","85","23","Tuesday","05","06"
"PM10402","23","1200","1","95","23","Tuesday","05","06"
"PM10441","-1","-1","-1","84","23","Tuesday","05","06"
"PM10442","-1","-1","-1","78","23","Tuesday","05","06"
"PM10444","-1","-1","-1","49","23","Tuesday","05","06"
"PM10472","30","1740","2","89","23","Tuesday","05","06"
"PM10501","33","1440","3","100","23","Tuesday","05","06"
"PM10502","32","2400","3","79","23","Tuesday","05","06"
"PM10561","49","2760","6","82","23","Tuesday","05","06"
"PM10611","37","2400","3","81","23","Tuesday","05","06"
"PM10612","48","1500","5","70","23","Tuesday","05","06"
"PM10661","30","1500","2","85","23","Tuesday","05","06"
"PM10662","38","1740","4","80","23","Tuesday","05","06"
"PM10711","28","2160","3","81","23","Tuesday","05","06"
"PM10712","42","1860","3","54","23","Tuesday","05","06"
"PM30754","44","2880","6","70","23","Tuesday","05","06"
"PM10831","52","1380","22","85","23","Tuesday","05","06"
"PM10832","43","2520","3","76","23","Tuesday","05","06"
"PM10861","30","1680","2","97","23","Tuesday","05","06"
"PM10862","41","1500","3","88","23","Tuesday","05","06"
"PM10865","27","900","2","102","23","Tuesday","05","06"
"PM10901","32","1260","5","82","23","Tuesday","05","06"
"PM10902","34","1080","4","92","23","Tuesday","05","06"
"PM10907","18","540","3","75","23","Tuesday","05","06"
"PM10941","41","1860","3","82","23","Tuesday","05","06"
"PM10942","11","360","1","63","23","Tuesday","05","06"
"PM10945","25","480","2","76","23","Tuesday","05","06"
"PM10948","3","60","0","90","23","Tuesday","05","06"
"PM10981","45","2520","5","61","23","Tuesday","05","06"
"PM10982","40","780","1","88","23","Tuesday","05","06"
