"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","360","0","87","23","Saturday","30","12"
"PM10021","27","1320","3","79","23","Saturday","30","12"
"PM10091","39","1980","3","87","23","Saturday","30","12"
"PM10092","3","120","0","75","23","Saturday","30","12"
"PM10141","21","1020","2","96","23","Saturday","30","12"
"PM10142","16","540","1","83","23","Saturday","30","12"
"PM10211","27","1380","2","80","23","Saturday","30","12"
"PM10212","18","900","1","70","23","Saturday","30","12"
"PM10241","32","1620","3","44","23","Saturday","30","12"
"PM10242","20","1380","1","64","23","Saturday","30","12"
"PM10341","29","1440","3","58","23","Saturday","30","12"
"PM10342","22","1080","2","90","23","Saturday","30","12"
"PM10343","14","240","1","69","23","Saturday","30","12"
"PM10344","22","360","3","99","23","Saturday","30","12"
"PM10401","24","1620","2","79","23","Saturday","30","12"
"PM10402","24","1620","2","79","23","Saturday","30","12"
"PM10441","33","1620","4","83","23","Saturday","30","12"
"PM10442","43","1440","5","81","23","Saturday","30","12"
"PM10444","3","60","0","91","23","Saturday","30","12"
"PM10472","36","2400","4","56","23","Saturday","30","12"
"PM10501","29","1440","3","72","23","Saturday","30","12"
"PM10502","39","3300","4","71","23","Saturday","30","12"
"PM10561","17","840","2","89","23","Saturday","30","12"
"PM10611","23","1560","2","80","23","Saturday","30","12"
"PM10612","27","900","3","65","23","Saturday","30","12"
"PM10661","31","1560","3","96","23","Saturday","30","12"
"PM10662","26","1680","4","85","23","Saturday","30","12"
"PM10711","28","1860","3","99","23","Saturday","30","12"
"PM10712","28","1380","3","82","23","Saturday","30","12"
"PM30754","29","1920","3","77","23","Saturday","30","12"
"PM10831","22","1860","2","80","23","Saturday","30","12"
"PM10832","36","2400","4","65","23","Saturday","30","12"
"PM10861","22","1800","2","87","23","Saturday","30","12"
"PM10862","33","1680","3","82","23","Saturday","30","12"
"PM10865","22","720","2","81","23","Saturday","30","12"
"PM10901","30","1440","5","77","23","Saturday","30","12"
"PM10902","36","1740","6","85","23","Saturday","30","12"
"PM10907","12","360","2","86","23","Saturday","30","12"
"PM10941","25","1260","2","70","23","Saturday","30","12"
"PM10942","14","480","1","79","23","Saturday","30","12"
"PM10945","33","540","4","70","23","Saturday","30","12"
"PM10948","15","240","2","88","23","Saturday","30","12"
"PM10981","21","1020","2","82","23","Saturday","30","12"
"PM10982","12","600","1","79","23","Saturday","30","12"
"PM10985","7","120","0","78","23","Saturday","30","12"
"PM11071","32","2160","3","64","23","Saturday","30","12"
"PM11074","29","480","3","58","23","Saturday","30","12"
"PM11101","42","1440","4","60","23","Saturday","30","12"
"PM11102","11","180","1","61","23","Saturday","30","12"
"PM11108","28","960","2","61","23","Saturday","30","12"
"PM11161","32","1620","3","0","23","Saturday","30","12"
"PM11168","30","1020","2","74","23","Saturday","30","12"
"PM11201","33","2220","3","89","23","Saturday","30","12"
"PM11208","27","900","2","81","23","Saturday","30","12"
"PM11301","30","960","4","86","23","Saturday","30","12"
"PM11303","20","660","2","59","23","Saturday","30","12"
"PM11981","18","840","3","70","23","Saturday","30","12"
"PM12061","21","1020","2","79","23","Saturday","30","12"
"PM12121","18","900","1","65","23","Saturday","30","12"
"PM12122","18","300","2","77","23","Saturday","30","12"
"PM12211","15","780","1","77","23","Saturday","30","12"
"PM12241","13","660","1","93","23","Saturday","30","12"
"PM12331","6","300","0","91","23","Saturday","30","12"
"PM12342","22","720","3","102","23","Saturday","30","12"
"PM12391","12","600","1","87","23","Saturday","30","12"
"PM12471","13","660","1","81","23","Saturday","30","12"
"PM12502","11","540","1","88","23","Saturday","30","12"
"PM12571","1","60","0","73","23","Saturday","30","12"
"PM12572","18","300","2","92","23","Saturday","30","12"
"PM12622","8","120","1","65","23","Saturday","30","12"
"PM12641","3","180","0","88","23","Saturday","30","12"
"PM12721","2","120","0","76","23","Saturday","30","12"
"PM12781","1","60","0","87","23","Saturday","30","12"
"PM12851","4","240","0","88","23","Saturday","30","12"
"PM12921","31","300","27","87","23","Saturday","30","12"
"PM12961","4","240","0","85","23","Saturday","30","12"
"PM12981","8","360","1","81","23","Saturday","30","12"
"PM13011","18","600","2","75","23","Saturday","30","12"
"PM13014","0","0","0","89","23","Saturday","30","12"
"PM13041","25","420","2","80","23","Saturday","30","12"
"PM13044","8","120","1","85","23","Saturday","30","12"
"PM13101","11","180","1","87","23","Saturday","30","12"
"PM13103","23","780","2","87","23","Saturday","30","12"
"PM13104","3","60","0","84","23","Saturday","30","12"
"PM13181","34","1140","4","83","23","Saturday","30","12"
