"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2100","13","41","19","Tuesday","23","01"
"PM10021","84","4260","23","40","19","Tuesday","23","01"
"PM10091","111","6180","26","68","19","Tuesday","23","01"
"PM10092","26","840","3","66","19","Tuesday","23","01"
"PM10141","68","3480","11","65","19","Tuesday","23","01"
"PM10142","85","2940","16","37","19","Tuesday","23","01"
"PM10211","69","420","66","86","19","Tuesday","23","01"
"PM10212","76","3900","12","78","19","Tuesday","23","01"
"PM10241","66","2280","41","69","19","Tuesday","23","01"
"PM10242","72","4740","18","57","19","Tuesday","23","01"
"PM10341","94","4980","25","41","19","Tuesday","23","01"
"PM10342","68","1680","54","63","19","Tuesday","23","01"
"PM10343","69","1140","15","56","19","Tuesday","23","01"
"PM10344","44","720","7","79","19","Tuesday","23","01"
"PM10401","77","4620","35","63","19","Tuesday","23","01"
"PM10402","57","2340","36","84","19","Tuesday","23","01"
"PM10441","88","4440","0","49","19","Tuesday","23","01"
"PM10442","81","2580","0","64","19","Tuesday","23","01"
"PM10444","57","900","0","48","19","Tuesday","23","01"
"PM10472","57","1980","40","68","19","Tuesday","23","01"
"PM10501","92","4740","32","58","19","Tuesday","23","01"
"PM10502","85","7020","30","22","19","Tuesday","23","01"
"PM10561","47","1680","23","64","19","Tuesday","23","01"
"PM10611","83","5820","13","45","19","Tuesday","23","01"
"PM10612","94","3360","14","51","19","Tuesday","23","01"
"PM10661","99","5340","19","35","19","Tuesday","23","01"
"PM10662","67","3660","32","61","19","Tuesday","23","01"
"PM10711","95","6780","13","73","19","Tuesday","23","01"
"PM10712","76","3960","9","61","19","Tuesday","23","01"
"PM30754","58","3780","11","71","19","Tuesday","23","01"
"PM10831","66","5640","8","61","19","Tuesday","23","01"
"PM10832","81","5700","11","59","19","Tuesday","23","01"
"PM10861","61","5160","8","77","19","Tuesday","23","01"
"PM10862","66","3000","23","66","19","Tuesday","23","01"
"PM10865","75","2580","12","81","19","Tuesday","23","01"
"PM10901","86","4200","35","79","19","Tuesday","23","01"
"PM10902","77","3300","41","90","19","Tuesday","23","01"
"PM10907","55","1680","15","80","19","Tuesday","23","01"
"PM10941","85","4320","23","88","19","Tuesday","23","01"
"PM10942","30","1020","3","76","19","Tuesday","23","01"
"PM10945","77","1080","43","65","19","Tuesday","23","01"
"PM10948","44","720","7","77","19","Tuesday","23","01"
"PM10981","69","2520","42","62","19","Tuesday","23","01"
"PM10982","34","1680","4","63","19","Tuesday","23","01"
"PM10985","59","960","12","83","19","Tuesday","23","01"
"PM11071","77","4860","28","81","19","Tuesday","23","01"
"PM11074","81","1380","17","79","19","Tuesday","23","01"
"PM11101","103","3780","33","60","19","Tuesday","23","01"
"PM11102","75","1260","18","30","19","Tuesday","23","01"
"PM11108","67","2280","9","53","19","Tuesday","23","01"
"PM11161","104","5640","17","39","19","Tuesday","23","01"
"PM11168","67","2340","7","62","19","Tuesday","23","01"
"PM11201","82","5760","10","55","19","Tuesday","23","01"
"PM11208","55","1860","6","70","19","Tuesday","23","01"
"PM11301","81","2820","12","81","19","Tuesday","23","01"
"PM11303","73","2520","10","55","19","Tuesday","23","01"
"PM11981","78","4080","12","68","19","Tuesday","23","01"
"PM12061","61","3000","12","78","19","Tuesday","23","01"
"PM12121","40","1980","5","72","19","Tuesday","23","01"
"PM12122","57","960","8","70","19","Tuesday","23","01"
"PM12211","54","2760","6","60","19","Tuesday","23","01"
"PM12241","44","2220","5","63","19","Tuesday","23","01"
"PM12331","36","1800","4","63","19","Tuesday","23","01"
"PM12342","47","1560","6","86","19","Tuesday","23","01"
"PM12391","64","3300","7","80","19","Tuesday","23","01"
"PM12471","64","4380","7","88","19","Tuesday","23","01"
"PM12502","63","3180","10","65","19","Tuesday","23","01"
"PM12571","23","1140","2","62","19","Tuesday","23","01"
"PM12572","82","1440","12","43","19","Tuesday","23","01"
"PM12622","46","720","10","28","19","Tuesday","23","01"
"PM12641","38","1800","7","28","19","Tuesday","23","01"
"PM12721","38","2580","4","13","19","Tuesday","23","01"
"PM12781","46","2280","7","31","19","Tuesday","23","01"
"PM12851","57","2640","15","53","19","Tuesday","23","01"
"PM12921","46","1200","30","19","19","Tuesday","23","01"
"PM12961","31","1500","4","70","19","Tuesday","23","01"
"PM12981","50","1500","31","39","19","Tuesday","23","01"
"PM13011","49","1620","8","77","19","Tuesday","23","01"
"PM13014","22","360","2","39","19","Tuesday","23","01"
"PM13041","60","1020","7","77","19","Tuesday","23","01"
"PM13044","25","420","2","86","19","Tuesday","23","01"
"PM13101","85","1500","13","74","19","Tuesday","23","01"
"PM13103","79","2760","9","82","19","Tuesday","23","01"
"PM13104","3","60","0","65","19","Tuesday","23","01"
"PM13181","50","1500","15","85","19","Tuesday","23","01"
"PM13202","89","4740","13","81","19","Tuesday","23","01"
"PM13212","66","2220","10","73","19","Tuesday","23","01"
"PM13221","64","1080","9","81","19","Tuesday","23","01"
"PM13222","41","660","7","66","19","Tuesday","23","01"
"PM20021","71","3720","7","63","19","Tuesday","23","01"
"PM20025","47","780","6","79","19","Tuesday","23","01"
"PM20026","91","3240","14","65","19","Tuesday","23","01"
"PM20041","91","4740","30","67","19","Tuesday","23","01"
"PM20042","79","2520","31","64","19","Tuesday","23","01"
"PM20151","66","3240","39","57","19","Tuesday","23","01"
"PM20152","61","480","47","51","19","Tuesday","23","01"
"PM20231","82","4020","29","80","19","Tuesday","23","01"
"PM20232","48","2340","8","61","19","Tuesday","23","01"
"PM20233","90","1500","41","59","19","Tuesday","23","01"
"PM20261","78","4080","11","86","19","Tuesday","23","01"
"PM20262","60","3480","23","68","19","Tuesday","23","01"
"PM20321","64","3300","8","67","19","Tuesday","23","01"
"PM20322","73","3180","34","68","19","Tuesday","23","01"
"PM20327","19","600","3","76","19","Tuesday","23","01"
"PM20411","65","4500","7","66","19","Tuesday","23","01"
"PM20412","80","4200","11","72","19","Tuesday","23","01"
"PM20441","61","4200","7","63","19","Tuesday","23","01"
"PM20442","92","3240","17","83","19","Tuesday","23","01"
"PM20471","76","4020","8","59","19","Tuesday","23","01"
"PM20472","35","1200","3","65","19","Tuesday","23","01"
"PM20473","91","1620","13","79","19","Tuesday","23","01"
"PM20571","81","4260","10","72","19","Tuesday","23","01"
"PM20572","80","5580","12","75","19","Tuesday","23","01"
"PM20661","74","3900","8","64","19","Tuesday","23","01"
"PM20662","111","4080","18","73","19","Tuesday","23","01"
"PM20664","77","1320","12","78","19","Tuesday","23","01"
"PM20721","81","5700","10","65","19","Tuesday","23","01"
"PM20722","82","4260","16","77","19","Tuesday","23","01"
"PM20742","113","4140","13","77","19","Tuesday","23","01"
"PM207731","49","1620","7","72","19","Tuesday","23","01"
"PM20831","78","4080","10","19","19","Tuesday","23","01"
"PM20832","90","3180","15","13","19","Tuesday","23","01"
"PM20834","80","1380","16","17","19","Tuesday","23","01"
"PM20851","55","3780","6","29","19","Tuesday","23","01"
"PM20852","103","7440","12","18","19","Tuesday","23","01"
"PM20854","50","840","6","65","19","Tuesday","23","01"
"PM20873","60","2040","8","87","19","Tuesday","23","01"
"PM20911","75","3900","10","54","19","Tuesday","23","01"
"PM20912","67","2280","11","80","19","Tuesday","23","01"
"PM20913","42","1380","6","78","19","Tuesday","23","01"
"PM20971","81","4260","9","81","19","Tuesday","23","01"
"PM20972","30","960","5","82","19","Tuesday","23","01"
"PM20976","105","1920","18","84","19","Tuesday","23","01"
"PM21081","87","6000","21","82","19","Tuesday","23","01"
"PM21148","27","900","3","45","19","Tuesday","23","01"
"PM21181","95","5100","13","50","19","Tuesday","23","01"
"PM21185","79","1380","12","0","19","Tuesday","23","01"
"PM21188","29","960","3","70","19","Tuesday","23","01"
"PM21192","36","1200","4","80","19","Tuesday","23","01"
"PM21193","59","2940","9","78","19","Tuesday","23","01"
"PM21231","77","2700","9","70","19","Tuesday","23","01"
"PM21236","7","120","0","57","19","Tuesday","23","01"
"PM21301","64","3300","8","60","19","Tuesday","23","01"
"PM21307","55","1860","7","61","19","Tuesday","23","01"
"PM21941","92","4920","14","70","19","Tuesday","23","01"
"PM22081","63","1680","47","40","19","Tuesday","23","01"
"PM22082","46","420","30","65","19","Tuesday","23","01"
"PM22121","63","1740","45","60","19","Tuesday","23","01"
"PM22211","89","4560","31","78","19","Tuesday","23","01"
"PM22241","66","1020","58","101","19","Tuesday","23","01"
"PM22341","72","3720","10","77","19","Tuesday","23","01"
"PM22391","53","2700","5","40","19","Tuesday","23","01"
"PM22392","108","1980","22","79","19","Tuesday","23","01"
"PM22471","68","4680","8","72","19","Tuesday","23","01"
"PM22571","41","2580","8","29","19","Tuesday","23","01"
"PM22572","33","1020","6","23","19","Tuesday","23","01"
"PM22641","43","2700","8","0","19","Tuesday","23","01"
"PM22721","51","3480","5","0","19","Tuesday","23","01"
"PM22781","68","3540","8","58","19","Tuesday","23","01"
"PM22851","26","1200","5","72","19","Tuesday","23","01"
"PM22901","14","600","3","50","19","Tuesday","23","01"
"PM22971","58","2880","10","70","19","Tuesday","23","01"
"PM23011","81","1800","0","69","19","Tuesday","23","01"
"PM23071","55","2640","12","75","19","Tuesday","23","01"
"PM23073","63","3060","14","67","19","Tuesday","23","01"
"PM23111","51","3480","6","60","19","Tuesday","23","01"
"PM23181","59","1980","9","76","19","Tuesday","23","01"
"PM23187","92","4860","18","56","19","Tuesday","23","01"
"PM23221","78","2700","11","85","19","Tuesday","23","01"
"PM23222","48","780","8","59","19","Tuesday","23","01"
"PM30461","89","6300","13","46","19","Tuesday","23","01"
"PM30462","102","1860","28","47","19","Tuesday","23","01"
"PM30471","92","3240","15","101","19","Tuesday","23","01"
"PM30472","64","1080","11","79","19","Tuesday","23","01"
"PM30752","62","3180","7","83","19","Tuesday","23","01"
"PM30753","53","900","5","65","19","Tuesday","23","01"
"PM30901","44","2040","10","80","19","Tuesday","23","01"
"PM30902","80","1260","32","51","19","Tuesday","23","01"
"PM31263","71","2460","8","91","19","Tuesday","23","01"
"PM31264","18","300","2","73","19","Tuesday","23","01"
"PM31301","62","2340","33","0","19","Tuesday","23","01"
"PM31451","58","1680","45","48","19","Tuesday","23","01"
"PM31452","0","0","0","79","19","Tuesday","23","01"
"PM31453","103","3720","0","72","19","Tuesday","23","01"
"PM31801","77","5220","15","62","19","Tuesday","23","01"
"PM31851","64","4320","9","74","19","Tuesday","23","01"
"PM31852","31","480","6","76","19","Tuesday","23","01"
"PM31881","110","4020","16","63","19","Tuesday","23","01"
"PM31882","37","600","5","51","19","Tuesday","23","01"
"PM31891","104","3780","14","52","19","Tuesday","23","01"
"PM31892","55","900","9","45","19","Tuesday","23","01"
