"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","10","89","16","Monday","19","02"
"PM10021","82","4320","12","84","16","Monday","19","02"
"PM10091","94","5040","12","85","16","Monday","19","02"
"PM10092","17","540","2","83","16","Monday","19","02"
"PM10141","70","3660","8","0","16","Monday","19","02"
"PM10142","62","2100","8","0","16","Monday","19","02"
"PM10211","61","3180","6","77","16","Monday","19","02"
"PM10212","56","2880","6","61","16","Monday","19","02"
"PM10241","72","3780","7","50","16","Monday","19","02"
"PM10242","49","3360","5","58","16","Monday","19","02"
"PM10341","94","5040","11","60","16","Monday","19","02"
"PM10342","53","2700","6","84","16","Monday","19","02"
"PM10343","43","720","5","63","16","Monday","19","02"
"PM10344","18","300","1","93","16","Monday","19","02"
"PM10401","70","4860","8","68","16","Monday","19","02"
"PM10402","76","5280","11","78","16","Monday","19","02"
"PM10441","84","4440","10","83","16","Monday","19","02"
"PM10442","99","3540","15","71","16","Monday","19","02"
"PM10444","44","720","6","87","16","Monday","19","02"
"PM10472","82","5700","13","57","16","Monday","19","02"
"PM10501","78","4080","10","74","16","Monday","19","02"
"PM10502","74","6420","10","70","16","Monday","19","02"
"PM10561","42","1740","14","88","16","Monday","19","02"
"PM10611","57","3900","6","81","16","Monday","19","02"
"PM10612","64","2220","7","71","16","Monday","19","02"
"PM10661","72","3720","9","86","16","Monday","19","02"
"PM10662","29","1740","6","87","16","Monday","19","02"
"PM10711","87","6120","0","91","16","Monday","19","02"
"PM10712","74","3840","0","83","16","Monday","19","02"
"PM30754","54","3660","7","77","16","Monday","19","02"
"PM10831","57","4860","6","82","16","Monday","19","02"
"PM10832","85","5940","12","78","16","Monday","19","02"
"PM10861","54","4560","6","85","16","Monday","19","02"
"PM10862","78","4080","11","82","16","Monday","19","02"
"PM10865","65","2220","8","88","16","Monday","19","02"
"PM10901","76","3840","16","75","16","Monday","19","02"
"PM10902","68","3360","16","90","16","Monday","19","02"
"PM10907","24","720","5","87","16","Monday","19","02"
"PM10941","67","3480","7","74","16","Monday","19","02"
"PM10942","29","960","3","79","16","Monday","19","02"
"PM10945","94","1680","14","72","16","Monday","19","02"
"PM10948","48","780","8","87","16","Monday","19","02"
"PM10981","92","4920","11","94","16","Monday","19","02"
"PM10982","24","1200","2","95","16","Monday","19","02"
"PM10985","18","300","2","98","16","Monday","19","02"
"PM11071","84","5880","10","79","16","Monday","19","02"
"PM11074","36","600","4","47","16","Monday","19","02"
"PM11101","93","3300","11","60","16","Monday","19","02"
"PM11102","30","480","4","58","16","Monday","19","02"
"PM11108","66","2280","6","48","16","Monday","19","02"
"PM11161","74","3900","7","56","16","Monday","19","02"
"PM11168","66","2280","7","67","16","Monday","19","02"
"PM11201","64","4380","7","92","16","Monday","19","02"
"PM11208","56","1920","6","67","16","Monday","19","02"
"PM11301","78","2700","10","77","16","Monday","19","02"
"PM11303","42","1440","4","72","16","Monday","19","02"
"PM11981","63","3180","10","61","16","Monday","19","02"
"PM12061","60","3000","10","76","16","Monday","19","02"
"PM12121","58","3000","6","61","16","Monday","19","02"
"PM12122","33","540","4","61","16","Monday","19","02"
"PM12211","53","2700","5","60","16","Monday","19","02"
"PM12241","56","2880","6","85","16","Monday","19","02"
"PM12331","23","1140","2","74","16","Monday","19","02"
