"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","84","10","Sunday","04","03"
"PM10021","36","1800","4","91","10","Sunday","04","03"
"PM10091","39","1980","4","82","10","Sunday","04","03"
"PM10092","14","480","1","88","10","Sunday","04","03"
"PM10141","34","1740","3","90","10","Sunday","04","03"
"PM10142","13","420","1","84","10","Sunday","04","03"
"PM10211","38","1920","4","86","10","Sunday","04","03"
"PM10212","10","480","1","99","10","Sunday","04","03"
"PM10241","33","1680","3","89","10","Sunday","04","03"
"PM10242","9","660","0","84","10","Sunday","04","03"
"PM10341","18","900","1","74","10","Sunday","04","03"
"PM10342","23","1140","2","48","10","Sunday","04","03"
"PM10343","8","120","1","63","10","Sunday","04","03"
"PM10344","3","60","0","63","10","Sunday","04","03"
"PM10401","13","840","1","90","10","Sunday","04","03"
"PM10402","21","1440","1","71","10","Sunday","04","03"
"PM10441","13","660","1","96","10","Sunday","04","03"
"PM10442","36","1200","4","78","10","Sunday","04","03"
"PM10444","8","120","1","85","10","Sunday","04","03"
"PM10472","28","1860","3","87","10","Sunday","04","03"
"PM10501","26","1320","2","75","10","Sunday","04","03"
"PM10502","20","1680","2","63","10","Sunday","04","03"
"PM10561","22","1080","3","87","10","Sunday","04","03"
"PM10611","40","2700","4","61","10","Sunday","04","03"
"PM10612","23","780","2","90","10","Sunday","04","03"
"PM10661","48","2460","5","71","10","Sunday","04","03"
"PM10662","19","1200","3","84","10","Sunday","04","03"
"PM10711","45","3060","5","67","10","Sunday","04","03"
"PM10712","14","720","1","89","10","Sunday","04","03"
"PM30754","13","900","1","96","10","Sunday","04","03"
"PM10831","29","2400","3","81","10","Sunday","04","03"
"PM10832","23","1560","2","66","10","Sunday","04","03"
"PM10861","22","1860","2","70","10","Sunday","04","03"
"PM10862","32","1620","3","83","10","Sunday","04","03"
"PM10865","20","660","2","68","10","Sunday","04","03"
"PM10901","30","1440","5","91","10","Sunday","04","03"
"PM10902","37","1740","7","80","10","Sunday","04","03"
"PM10907","13","420","2","81","10","Sunday","04","03"
"PM10941","31","1560","3","66","10","Sunday","04","03"
"PM10942","14","480","1","91","10","Sunday","04","03"
"PM10945","63","1080","8","89","10","Sunday","04","03"
"PM10948","11","180","1","77","10","Sunday","04","03"
"PM10981","47","2400","5","81","10","Sunday","04","03"
"PM10982","10","540","0","70","10","Sunday","04","03"
"PM10985","8","120","1","65","10","Sunday","04","03"
"PM11071","45","3060","4","92","10","Sunday","04","03"
"PM11074","30","480","4","88","10","Sunday","04","03"
"PM11101","41","1380","4","91","10","Sunday","04","03"
"PM11102","30","480","5","86","10","Sunday","04","03"
"PM11108","42","1440","3","61","10","Sunday","04","03"
"PM11161","37","1920","3","64","10","Sunday","04","03"
"PM11168","39","1320","3","63","10","Sunday","04","03"
"PM11201","38","2580","4","58","10","Sunday","04","03"
"PM11208","32","1080","3","57","10","Sunday","04","03"
"PM11301","48","1620","6","67","10","Sunday","04","03"
"PM11303","18","600","2","77","10","Sunday","04","03"
"PM11981","30","1440","4","66","10","Sunday","04","03"
"PM12061","36","1740","6","86","10","Sunday","04","03"
"PM12121","25","1260","2","0","10","Sunday","04","03"
"PM12122","3","60","0","75","10","Sunday","04","03"
"PM12211","27","1380","2","82","10","Sunday","04","03"
"PM12241","34","1680","4","57","10","Sunday","04","03"
"PM12331","7","360","0","61","10","Sunday","04","03"
"PM12342","11","360","1","67","10","Sunday","04","03"
"PM12391","13","660","1","93","10","Sunday","04","03"
"PM12471","18","1080","3","82","10","Sunday","04","03"
"PM12502","28","1380","3","95","10","Sunday","04","03"
"PM12571","3","180","0","77","10","Sunday","04","03"
"PM12572","26","420","3","83","10","Sunday","04","03"
"PM12622","20","300","4","88","10","Sunday","04","03"
"PM12641","9","420","1","74","10","Sunday","04","03"
"PM12721","7","480","0","87","10","Sunday","04","03"
"PM12781","12","600","1","73","10","Sunday","04","03"
"PM12851","8","360","1","91","10","Sunday","04","03"
"PM12921","30","540","22","82","10","Sunday","04","03"
"PM12961","15","780","1","90","10","Sunday","04","03"
"PM12981","11","540","1","88","10","Sunday","04","03"
"PM13011","18","540","4","90","10","Sunday","04","03"
"PM13014","12","180","2","87","10","Sunday","04","03"
"PM13041","33","540","4","89","10","Sunday","04","03"
"PM13044","4","60","1","78","10","Sunday","04","03"
"PM13101","26","420","3","87","10","Sunday","04","03"
"PM13103","25","840","2","78","10","Sunday","04","03"
"PM13104","0","0","0","85","10","Sunday","04","03"
"PM13181","18","600","2","78","10","Sunday","04","03"
"PM13202","45","2280","5","86","10","Sunday","04","03"
"PM13212","30","960","4","88","10","Sunday","04","03"
"PM13221","47","780","6","78","10","Sunday","04","03"
"PM13222","11","180","1","89","10","Sunday","04","03"
"PM20021","27","1380","2","82","10","Sunday","04","03"
"PM20025","35","600","3","78","10","Sunday","04","03"
"PM20026","18","600","1","86","10","Sunday","04","03"
"PM20041","42","2160","4","78","10","Sunday","04","03"
"PM20042","8","300","0","81","10","Sunday","04","03"
"PM20151","33","2220","3","68","10","Sunday","04","03"
"PM20152","7","120","0","57","10","Sunday","04","03"
"PM20231","18","900","1","50","10","Sunday","04","03"
"PM20232","12","600","1","80","10","Sunday","04","03"
"PM20233","39","660","4","82","10","Sunday","04","03"
"PM20261","14","720","1","77","10","Sunday","04","03"
"PM20262","15","1020","1","85","10","Sunday","04","03"
"PM20321","16","840","1","83","10","Sunday","04","03"
"PM20322","21","1020","2","77","10","Sunday","04","03"
"PM20327","14","480","1","79","10","Sunday","04","03"
"PM20411","41","2760","4","83","10","Sunday","04","03"
"PM20412","26","1320","2","75","10","Sunday","04","03"
"PM20441","40","2700","4","76","10","Sunday","04","03"
"PM20442","28","900","4","76","10","Sunday","04","03"
"PM20471","26","1320","2","85","10","Sunday","04","03"
"PM20472","8","300","0","61","10","Sunday","04","03"
"PM20473","46","780","5","84","10","Sunday","04","03"
"PM20571","33","1680","3","90","10","Sunday","04","03"
"PM20572","33","2220","3","82","10","Sunday","04","03"
"PM20661","30","1560","2","84","10","Sunday","04","03"
"PM20662","53","1800","6","82","10","Sunday","04","03"
"PM20664","32","540","3","84","10","Sunday","04","03"
"PM20721","27","1800","3","82","10","Sunday","04","03"
"PM20722","47","2340","6","78","10","Sunday","04","03"
"PM20742","44","1500","4","81","10","Sunday","04","03"
"PM207731","15","480","2","74","10","Sunday","04","03"
"PM20831","32","1620","3","73","10","Sunday","04","03"
"PM20832","48","1620","6","82","10","Sunday","04","03"
"PM20834","26","420","3","67","10","Sunday","04","03"
"PM20851","15","1020","1","91","10","Sunday","04","03"
"PM20852","37","2400","5","92","10","Sunday","04","03"
"PM20854","14","240","1","90","10","Sunday","04","03"
"PM20873","27","900","3","89","10","Sunday","04","03"
"PM20911","24","1200","2","100","10","Sunday","04","03"
"PM20912","51","1740","6","71","10","Sunday","04","03"
"PM20913","20","660","2","96","10","Sunday","04","03"
"PM20971","22","1080","2","73","10","Sunday","04","03"
"PM20972","15","480","2","90","10","Sunday","04","03"
"PM20976","57","960","7","91","10","Sunday","04","03"
"PM21081","28","1740","5","86","10","Sunday","04","03"
"PM21148","14","480","1","82","10","Sunday","04","03"
"PM21181","41","2100","4","57","10","Sunday","04","03"
"PM21185","22","360","2","61","10","Sunday","04","03"
"PM21188","14","480","1","61","10","Sunday","04","03"
"PM21192","33","1080","4","84","10","Sunday","04","03"
"PM21193","21","1020","2","91","10","Sunday","04","03"
"PM21231","22","720","2","100","10","Sunday","04","03"
"PM21236","14","240","1","85","10","Sunday","04","03"
"PM21301","33","1680","3","80","10","Sunday","04","03"
"PM21307","5","180","0","68","10","Sunday","04","03"
"PM21941","32","1620","3","71","10","Sunday","04","03"
"PM22081","24","1200","2","82","10","Sunday","04","03"
"PM22082","22","360","2","43","10","Sunday","04","03"
"PM22121","27","1380","2","85","10","Sunday","04","03"
"PM22211","25","1260","2","72","10","Sunday","04","03"
"PM22241","28","1440","2","80","10","Sunday","04","03"
"PM22341","23","1140","2","103","10","Sunday","04","03"
"PM22391","12","600","1","75","10","Sunday","04","03"
"PM22392","15","240","2","47","10","Sunday","04","03"
"PM22471","16","1080","1","86","10","Sunday","04","03"
"PM22571","13","780","2","82","10","Sunday","04","03"
"PM22572","13","420","2","61","10","Sunday","04","03"
"PM22641","24","1500","4","64","10","Sunday","04","03"
"PM22721","5","360","0","82","10","Sunday","04","03"
"PM22781","15","780","1","68","10","Sunday","04","03"
"PM22851","18","840","3","60","10","Sunday","04","03"
"PM22901","12","540","2","91","10","Sunday","04","03"
"PM22971","12","600","1","46","10","Sunday","04","03"
"PM23011","30","1440","4","77","10","Sunday","04","03"
"PM23071","23","1080","4","70","10","Sunday","04","03"
"PM23073","12","600","1","92","10","Sunday","04","03"
"PM23111","10","600","2","77","10","Sunday","04","03"
"PM23181","20","660","2","80","10","Sunday","04","03"
"PM23187","26","1260","3","81","10","Sunday","04","03"
"PM23221","14","480","1","56","10","Sunday","04","03"
"PM23222","7","120","0","89","10","Sunday","04","03"
"PM30461","24","1560","3","52","10","Sunday","04","03"
"PM30462","19","300","3","54","10","Sunday","04","03"
"PM30471","30","1020","3","53","10","Sunday","04","03"
"PM30472","18","300","2","107","10","Sunday","04","03"
"PM30752","22","1080","2","72","10","Sunday","04","03"
"PM30753","11","180","1","94","10","Sunday","04","03"
"PM30901","18","840","3","74","10","Sunday","04","03"
"PM30902","22","300","6","85","10","Sunday","04","03"
"PM31263","25","840","2","97","10","Sunday","04","03"
"PM31264","14","240","1","98","10","Sunday","04","03"
"PM31301","13","540","3","79","10","Sunday","04","03"
"PM31451","24","1440","5","0","10","Sunday","04","03"
"PM31452","29","1920","3","69","10","Sunday","04","03"
"PM31453","44","1440","7","79","10","Sunday","04","03"
"PM31801","22","1440","3","86","10","Sunday","04","03"
"PM31851","18","1200","2","57","10","Sunday","04","03"
"PM31852","35","540","7","80","10","Sunday","04","03"
"PM31881","29","960","3","78","10","Sunday","04","03"
"PM31882","25","360","6","68","10","Sunday","04","03"
"PM31891","29","960","3","53","10","Sunday","04","03"
"PM31892","22","360","3","58","10","Sunday","04","03"
"PM32051","11","360","1","46","10","Sunday","04","03"
"PM32351","16","1320","2","84","10","Sunday","04","03"
"PM32352","26","420","4","77","10","Sunday","04","03"
"PM33031","30","900","6","75","10","Sunday","04","03"
"PM33032","29","360","11","53","10","Sunday","04","03"
"PM33151","37","1200","6","84","10","Sunday","04","03"
"PM33152","13","420","1","0","10","Sunday","04","03"
"PM33201","28","1440","2","43","10","Sunday","04","03"
"PM33202","29","480","3","85","10","Sunday","04","03"
"PM33221","40","1380","3","68","10","Sunday","04","03"
"PM33222","3","60","0","91","10","Sunday","04","03"
"PM40442","9","300","1","61","10","Sunday","04","03"
"PM40461","22","1440","3","68","10","Sunday","04","03"
"PM40751","18","600","1","81","10","Sunday","04","03"
"PM40752","3","60","0","109","10","Sunday","04","03"
"PM40753","0","0","0","84","10","Sunday","04","03"
"PM40754","21","1020","2","84","10","Sunday","04","03"
"PM40755","32","540","3","90","10","Sunday","04","03"
"PM40901","23","1080","4","90","10","Sunday","04","03"
"PM40902","9","120","2","68","10","Sunday","04","03"
"PM41261","26","840","4","99","10","Sunday","04","03"
"PM41262","14","480","1","77","10","Sunday","04","03"
"PM41301","14","720","1","91","10","Sunday","04","03"
"PM41302","9","120","2","75","10","Sunday","04","03"
"PM41351","15","840","4","59","10","Sunday","04","03"
"PM41451","29","1380","5","0","10","Sunday","04","03"
"PM41452","40","2040","4","91","10","Sunday","04","03"
"PM41453","45","1500","5","111","10","Sunday","04","03"
"PM41801","27","1320","3","88","10","Sunday","04","03"
"PM41802","2","60","0","69","10","Sunday","04","03"
"PM41851","19","1260","2","61","10","Sunday","04","03"
"PM41852","0","0","0","84","10","Sunday","04","03"
"PM41853","8","240","1","80","10","Sunday","04","03"
"PM41881","34","1140","4","0","10","Sunday","04","03"
"PM41882","15","240","2","79","10","Sunday","04","03"
"PM41891","32","1080","3","77","10","Sunday","04","03"
"PM41892","10","300","2","77","10","Sunday","04","03"
"PM42051","3","120","0","79","10","Sunday","04","03"
"PM42052","18","300","2","76","10","Sunday","04","03"
"PM42351","11","780","0","80","10","Sunday","04","03"
"PM42352","14","240","1","57","10","Sunday","04","03"
"PM42353","5","180","0","91","10","Sunday","04","03"
"PM43001","35","1800","3","46","10","Sunday","04","03"
"PM43011","23","1200","1","50","10","Sunday","04","03"
"PM43012","11","360","1","69","10","Sunday","04","03"
"PM43021","17","840","2","87","10","Sunday","04","03"
"PM43022","3","120","0","100","10","Sunday","04","03"
"PM43031","23","1080","4","88","10","Sunday","04","03"
"PM43032","8","120","1","88","10","Sunday","04","03"
"PM43151","13","660","1","67","10","Sunday","04","03"
"PM43152","0","0","0","101","10","Sunday","04","03"
"PM43201","28","1440","2","70","10","Sunday","04","03"
"PM43202","7","120","0","0","10","Sunday","04","03"
"PM43221","27","900","2","109","10","Sunday","04","03"
"PM43222","8","120","1","97","10","Sunday","04","03"
"PM43223","57","960","8","80","10","Sunday","04","03"
"PM20667","13","420","1","88","10","Sunday","04","03"
"PM20942","33","1080","4","74","10","Sunday","04","03"
"PM22502","18","900","1",NA,"10","Sunday","04","03"
"PM40462","12","180","2",NA,"10","Sunday","04","03"
"PM40463","12","180","2",NA,"10","Sunday","04","03"
"PM41861","21","1020","2",NA,"10","Sunday","04","03"
"PM41454","4","240","0",NA,"10","Sunday","04","03"
"03FL08PM01",NA,NA,NA,NA,"10","Sunday","04","03"
