"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","90","06","Sunday","11","02"
"PM10021","13","660","1","97","06","Sunday","11","02"
"PM10091","14","720","1","82","06","Sunday","11","02"
"PM10092","3","120","0","92","06","Sunday","11","02"
"PM10141","9","480","0","84","06","Sunday","11","02"
"PM10142","11","360","1","104","06","Sunday","11","02"
"PM10211","13","660","1","96","06","Sunday","11","02"
"PM10212","9","480","0","93","06","Sunday","11","02"
"PM10241","9","480","0","74","06","Sunday","11","02"
"PM10242","8","540","0","48","06","Sunday","11","02"
"PM10341","12","600","1","67","06","Sunday","11","02"
"PM10342","18","900","1","59","06","Sunday","11","02"
"PM10343","18","300","0","92","06","Sunday","11","02"
"PM10344","7","120","0","75","06","Sunday","11","02"
"PM10401","15","1020","1","104","06","Sunday","11","02"
"PM10402","20","1320","2","84","06","Sunday","11","02"
"PM10441","18","900","1","85","06","Sunday","11","02"
"PM10442","23","780","2","93","06","Sunday","11","02"
"PM10444","7","120","0","65","06","Sunday","11","02"
"PM10472","22","1440","2","81","06","Sunday","11","02"
"PM10501","6","300","0","80","06","Sunday","11","02"
"PM10502","17","1440","1","75","06","Sunday","11","02"
"PM10561","18","720","5","79","06","Sunday","11","02"
"PM10611","8","600","0","82","06","Sunday","11","02"
"PM10612","21","720","1","88","06","Sunday","11","02"
"PM10661","15","780","1","88","06","Sunday","11","02"
"PM10662","13","900","1","94","06","Sunday","11","02"
"PM10711","17","1140","1","95","06","Sunday","11","02"
"PM10712","11","600","0","97","06","Sunday","11","02"
"PM30754","8","600","0","88","06","Sunday","11","02"
"PM10831","13","1080","1","72","06","Sunday","11","02"
"PM10832","14","960","1","88","06","Sunday","11","02"
"PM10861","7","660","0","0","06","Sunday","11","02"
"PM10862","9","480","0","85","06","Sunday","11","02"
"PM10865","9","300","1","77","06","Sunday","11","02"
"PM10901","19","900","3","90","06","Sunday","11","02"
"PM10902","18","840","3","74","06","Sunday","11","02"
"PM10907","3","120","0","84","06","Sunday","11","02"
"PM10941","15","780","1","83","06","Sunday","11","02"
"PM10942","5","180","0","70","06","Sunday","11","02"
"PM10945","29","480","3","78","06","Sunday","11","02"
