"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","10","83","19","Saturday","02","06"
"PM10021","67","3780","9","84","19","Saturday","02","06"
"PM10091","80","5400","12","84","19","Saturday","02","06"
"PM10092","18","600","1","77","19","Saturday","02","06"
"PM10141","72","3240","7","86","19","Saturday","02","06"
"PM10142","79","2220","8","80","19","Saturday","02","06"
"PM10211","75","3240","6","46","19","Saturday","02","06"
"PM10212","50","2340","4","73","19","Saturday","02","06"
"PM10241","65","2940","6","40","19","Saturday","02","06"
"PM10242","63","3240","5","83","19","Saturday","02","06"
"PM10341","68","3840","9","74","19","Saturday","02","06"
"PM10342","55","2640","6","49","19","Saturday","02","06"
"PM10343","26","420","3","80","19","Saturday","02","06"
"PM10344","14","240","1","79","19","Saturday","02","06"
"PM10401","76","4560","7","82","19","Saturday","02","06"
"PM10402","59","3060","5","79","19","Saturday","02","06"
"PM10441","69","3360","8","90","19","Saturday","02","06"
"PM10442","49","1740","6","83","19","Saturday","02","06"
"PM10444","57","780","7","74","19","Saturday","02","06"
"PM10472","62","3660","6","73","19","Saturday","02","06"
"PM10501","87","4020","10","46","19","Saturday","02","06"
"PM10502","61","4680","6","51","19","Saturday","02","06"
"PM10561","100","6060","15","56","19","Saturday","02","06"
"PM10611","63","4080","6","61","19","Saturday","02","06"
"PM10612","68","2160","7","94","19","Saturday","02","06"
"PM10661","55","2760","6","66","19","Saturday","02","06"
"PM10662","69","3300","7","72","19","Saturday","02","06"
"PM10711","38","2880","6","82","19","Saturday","02","06"
"PM10712","60","2640","6","81","19","Saturday","02","06"
"PM30754","51","3360","8","88","19","Saturday","02","06"
"PM10831","120","4380","7","75","19","Saturday","02","06"
"PM10832","82","4860","9","73","19","Saturday","02","06"
"PM10861","66","3780","5","66","19","Saturday","02","06"
"PM10862","92","3480","10","85","19","Saturday","02","06"
"PM10865","41","1380","4","68","19","Saturday","02","06"
"PM10901","54","2220","9","77","19","Saturday","02","06"
"PM10902","50","1620","6","66","19","Saturday","02","06"
"PM10907","19","600","3","86","19","Saturday","02","06"
"PM10941","68","3120","6","83","19","Saturday","02","06"
"PM10942","27","900","3","91","19","Saturday","02","06"
"PM10945","85","1680","14","76","19","Saturday","02","06"
"PM10948","30","480","4","83","19","Saturday","02","06"
"PM10981","67","3780","10","70","19","Saturday","02","06"
"PM10982","55","1080","2","75","19","Saturday","02","06"
"PM10985","26","420","3","64","19","Saturday","02","06"
"PM11071","78","5400","9","73","19","Saturday","02","06"
"PM11074","53","660","5","81","19","Saturday","02","06"
"PM11101","72","2700","9","70","19","Saturday","02","06"
"PM11102","15","240","2","77","19","Saturday","02","06"
"PM11108","79","2460","7","82","19","Saturday","02","06"
"PM11161","74","3600","8","89","19","Saturday","02","06"
