"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","9","-1","14","Tuesday","05","06"
"PM10021","99","5820","15","-1","14","Tuesday","05","06"
"PM10091","93","6420","15","-1","14","Tuesday","05","06"
"PM10092","27","900","3","-1","14","Tuesday","05","06"
"PM10141","81","3660","8","82","14","Tuesday","05","06"
"PM10142","98","2820","10","70","14","Tuesday","05","06"
"PM10211","111","4980","10","-1","14","Tuesday","05","06"
"PM10212","87","4140","10","81","14","Tuesday","05","06"
"PM10241","115","5460","12","65","14","Tuesday","05","06"
"PM10242","101","5400","9","69","14","Tuesday","05","06"
"PM10341","111","6660","19","66","14","Tuesday","05","06"
"PM10342","93","4680","12","86","14","Tuesday","05","06"
"PM10343","97","1740","15","72","14","Tuesday","05","06"
"PM10344","53","900","6","80","14","Tuesday","05","06"
"PM10401","117","7320","13","68","14","Tuesday","05","06"
"PM10402","114","6240","12","89","14","Tuesday","05","06"
"PM10441","-1","-1","-1","81","14","Tuesday","05","06"
"PM10442","-1","-1","-1","66","14","Tuesday","05","06"
"PM10444","-1","-1","-1","48","14","Tuesday","05","06"
"PM10472","105","6540","13","81","14","Tuesday","05","06"
"PM10501","124","6000","15","93","14","Tuesday","05","06"
"PM10502","113","9240","17","70","14","Tuesday","05","06"
"PM10561","126","8220","27","73","14","Tuesday","05","06"
"PM10611","108","7440","13","75","14","Tuesday","05","06"
"PM10612","111","3720","15","74","14","Tuesday","05","06"
"PM10661","78","4020","10","82","14","Tuesday","05","06"
"PM10662","115","5760","15","87","14","Tuesday","05","06"
"PM10711","85","7020","13","67","14","Tuesday","05","06"
"PM10712","101","4680","12","59","14","Tuesday","05","06"
"PM30754","62","4200","9","71","14","Tuesday","05","06"
"PM10831","109","3960","7","67","14","Tuesday","05","06"
"PM10832","105","6420","12","65","14","Tuesday","05","06"
"PM10861","93","5460","7","83","14","Tuesday","05","06"
