"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","90","00","Friday","09","03"
"PM10021","17","840","2","79","00","Friday","09","03"
"PM10091","24","1200","2","54","00","Friday","09","03"
"PM10092","7","240","0","88","00","Friday","09","03"
"PM10141","15","780","1","82","00","Friday","09","03"
"PM10142","21","720","1","84","00","Friday","09","03"
"PM10211","19","960","1","80","00","Friday","09","03"
"PM10212","9","480","0","89","00","Friday","09","03"
"PM10241","15","780","1","89","00","Friday","09","03"
"PM10242","9","660","0","90","00","Friday","09","03"
"PM10341","29","1440","3","83","00","Friday","09","03"
"PM10342","9","480","0","97","00","Friday","09","03"
"PM10343","25","420","2","85","00","Friday","09","03"
"PM10344","0","0","0","94","00","Friday","09","03"
"PM10401","18","1200","1","67","00","Friday","09","03"
"PM10402","15","1020","1","51","00","Friday","09","03"
"PM10441","19","960","2","62","00","Friday","09","03"
"PM10442","32","1080","3","56","00","Friday","09","03"
"PM10444","10","180","0","71","00","Friday","09","03"
"PM10472","23","1560","2","74","00","Friday","09","03"
"PM10501","21","1020","2","81","00","Friday","09","03"
"PM10502","30","2460","3","79","00","Friday","09","03"
"PM10561","27","1320","3","94","00","Friday","09","03"
"PM10611","23","1560","2","74","00","Friday","09","03"
"PM10612","14","480","1","48","00","Friday","09","03"
"PM10661","25","1260","2","92","00","Friday","09","03"
"PM10662","20","1320","2","67","00","Friday","09","03"
"PM10711","24","1620","2","77","00","Friday","09","03"
"PM10712","21","1020","2","91","00","Friday","09","03"
"PM30754","11","720","1","86","00","Friday","09","03"
"PM10831","18","1500","1","92","00","Friday","09","03"
"PM10832","30","1980","3","87","00","Friday","09","03"
"PM10861","20","1620","2","82","00","Friday","09","03"
"PM10862","21","1020","2","83","00","Friday","09","03"
"PM10865","22","720","2","91","00","Friday","09","03"
"PM10901","14","660","2","72","00","Friday","09","03"
"PM10902","23","1080","4","74","00","Friday","09","03"
"PM10907","8","240","1","86","00","Friday","09","03"
"PM10941","18","900","1","0","00","Friday","09","03"
"PM10942","11","360","1","85","00","Friday","09","03"
"PM10945","37","600","5","85","00","Friday","09","03"
"PM10948","12","180","2","88","00","Friday","09","03"
"PM10981","25","1260","2","85","00","Friday","09","03"
"PM10982","7","360","0","97","00","Friday","09","03"
"PM10985","11","180","1","90","00","Friday","09","03"
"PM11071","36","2400","4","73","00","Friday","09","03"
"PM11074","23","360","4","79","00","Friday","09","03"
"PM11101","34","1140","3","75","00","Friday","09","03"
"PM11102","14","240","1","76","00","Friday","09","03"
"PM11108","35","1200","3","93","00","Friday","09","03"
"PM11161","24","1200","2","94","00","Friday","09","03"
"PM11168","20","660","2","90","00","Friday","09","03"
"PM11201","20","1380","1","74","00","Friday","09","03"
"PM11208","26","840","3","63","00","Friday","09","03"
"PM11301","14","480","1","61","00","Friday","09","03"
"PM11303","5","180","0","63","00","Friday","09","03"
"PM11981","19","960","2","65","00","Friday","09","03"
"PM12061","14","660","2","56","00","Friday","09","03"
"PM12121","11","600","0","75","00","Friday","09","03"
"PM12122","0","0","0","0","00","Friday","09","03"
"PM12211","18","900","1","75","00","Friday","09","03"
"PM12241","18","900","2","83","00","Friday","09","03"
"PM12331","6","300","0","62","00","Friday","09","03"
"PM12342","11","360","1","82","00","Friday","09","03"
"PM12391","10","540","0","83","00","Friday","09","03"
"PM12471","9","600","1","63","00","Friday","09","03"
"PM12502","11","600","0","73","00","Friday","09","03"
"PM12571","4","240","0","77","00","Friday","09","03"
"PM12572","7","120","0","101","00","Friday","09","03"
"PM12622","8","120","1","0","00","Friday","09","03"
"PM12641","7","300","1","99","00","Friday","09","03"
"PM12721","5","360","0","81","00","Friday","09","03"
"PM12781","6","300","0","86","00","Friday","09","03"
"PM12851","10","420","2","92","00","Friday","09","03"
"PM12921","3","120","1","81","00","Friday","09","03"
"PM12961","17","840","2","86","00","Friday","09","03"
"PM12981","16","840","1","85","00","Friday","09","03"
"PM13011","14","480","1","90","00","Friday","09","03"
"PM13014","3","60","0","82","00","Friday","09","03"
"PM13041","22","360","2","87","00","Friday","09","03"
"PM13044","0","0","0","86","00","Friday","09","03"
"PM13101","22","360","2","91","00","Friday","09","03"
"PM13103","16","540","1","88","00","Friday","09","03"
"PM13104","8","120","1","93","00","Friday","09","03"
"PM13181","12","420","0","84","00","Friday","09","03"
"PM13202","24","1200","2","89","00","Friday","09","03"
"PM13212","27","900","3","84","00","Friday","09","03"
"PM13221","25","420","2","92","00","Friday","09","03"
"PM13222","11","180","1","81","00","Friday","09","03"
"PM20021","13","720","0","78","00","Friday","09","03"
"PM20025","11","180","1","90","00","Friday","09","03"
"PM20026","29","960","3","79","00","Friday","09","03"
"PM20041","27","1320","3","88","00","Friday","09","03"
"PM20042","14","480","1","81","00","Friday","09","03"
"PM20151","19","1260","2","84","00","Friday","09","03"
"PM20152","7","120","0","90","00","Friday","09","03"
"PM20231","9","420","1","80","00","Friday","09","03"
"PM20232","13","660","1","78","00","Friday","09","03"
"PM20233","29","480","3","60","00","Friday","09","03"
"PM20261","23","1140","2","61","00","Friday","09","03"
"PM20262","8","540","0","0","00","Friday","09","03"
"PM20321","20","1020","1","83","00","Friday","09","03"
"PM20322","18","900","1","77","00","Friday","09","03"
"PM20327","5","180","0","66","00","Friday","09","03"
"PM20411","17","1140","1","92","00","Friday","09","03"
"PM20412","18","900","2","88","00","Friday","09","03"
"PM20441","16","1080","1","69","00","Friday","09","03"
"PM20442","20","660","2","70","00","Friday","09","03"
"PM20471","13","660","1","95","00","Friday","09","03"
"PM20472","16","540","1","83","00","Friday","09","03"
"PM20473","22","360","3","70","00","Friday","09","03"
"PM20571","15","780","1","86","00","Friday","09","03"
"PM20572","16","1080","1","88","00","Friday","09","03"
"PM20661","13","660","1","73","00","Friday","09","03"
"PM20662","22","720","2","91","00","Friday","09","03"
"PM20664","11","180","1","94","00","Friday","09","03"
"PM20721","12","780","1","89","00","Friday","09","03"
"PM20722","19","960","1","90","00","Friday","09","03"
"PM20742","22","780","1","85","00","Friday","09","03"
"PM207731","22","720","2","0","00","Friday","09","03"
"PM20831","11","540","1","0","00","Friday","09","03"
"PM20832","25","840","2","0","00","Friday","09","03"
"PM20834","3","60","0","86","00","Friday","09","03"
"PM20851","5","360","0","76","00","Friday","09","03"
"PM20852","21","1380","2","91","00","Friday","09","03"
"PM20854","14","240","1","89","00","Friday","09","03"
"PM20873","3","120","0","73","00","Friday","09","03"
"PM20911","10","540","0","85","00","Friday","09","03"
"PM20912","39","1320","4","99","00","Friday","09","03"
"PM20913","7","240","0","97","00","Friday","09","03"
"PM20971","13","660","1","86","00","Friday","09","03"
"PM20972","8","240","1","67","00","Friday","09","03"
"PM20976","46","780","5","89","00","Friday","09","03"
"PM21081","20","1260","3","88","00","Friday","09","03"
"PM21148","10","360","0","76","00","Friday","09","03"
"PM21181","23","1140","2","82","00","Friday","09","03"
"PM21185","11","180","1","84","00","Friday","09","03"
"PM21188","12","420","0","94","00","Friday","09","03"
"PM21192","14","480","0","81","00","Friday","09","03"
"PM21193","8","360","0","59","00","Friday","09","03"
"PM21231","16","540","0","49","00","Friday","09","03"
"PM21236","14","240","0","61","00","Friday","09","03"
"PM21301","12","600","1","79","00","Friday","09","03"
"PM21307","18","600","1","84","00","Friday","09","03"
"PM21941","1","60","0","82","00","Friday","09","03"
"PM22081","3","180","0","84","00","Friday","09","03"
"PM22082","14","240","1","76","00","Friday","09","03"
"PM22121","4","240","0","63","00","Friday","09","03"
"PM22211","9","480","0","51","00","Friday","09","03"
"PM22241","7","360","0","89","00","Friday","09","03"
"PM22341","6","300","0","43","00","Friday","09","03"
"PM22391","8","420","0","82","00","Friday","09","03"
"PM22392","22","360","3","0","00","Friday","09","03"
"PM22471","13","840","1","77","00","Friday","09","03"
"PM22571","17","1080","2","97","00","Friday","09","03"
"PM22572","12","360","2","70","00","Friday","09","03"
"PM22641","7","420","1","53","00","Friday","09","03"
"PM22721","3","180","0","89","00","Friday","09","03"
"PM22781","9","480","0","82","00","Friday","09","03"
"PM22851","11","480","2","64","00","Friday","09","03"
"PM22901","11","540","1","67","00","Friday","09","03"
"PM22971","8","360","1","91","00","Friday","09","03"
"PM23011","14","720","1","69","00","Friday","09","03"
"PM23071","17","780","3","71","00","Friday","09","03"
"PM23073","20","960","3","84","00","Friday","09","03"
"PM23111","11","780","0","55","00","Friday","09","03"
"PM23181","13","420","1","80","00","Friday","09","03"
"PM23187","23","1140","3","67","00","Friday","09","03"
