"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","84","01","Saturday","17","03"
"PM10021","10","480","1","76","01","Saturday","17","03"
"PM10091","5","180","0","50","01","Saturday","17","03"
"PM10092","2","60","0","83","01","Saturday","17","03"
"PM10141","11","180","1","83","01","Saturday","17","03"
"PM10142","3","120","0","87","01","Saturday","17","03"
"PM10211","0","0","0","82","01","Saturday","17","03"
"PM10212","4","240","0","95","01","Saturday","17","03"
"PM10241","13","420","1","94","01","Saturday","17","03"
"PM10242","2","120","0","95","01","Saturday","17","03"
"PM10341","0","0","0","79","01","Saturday","17","03"
"PM10342","14","720","1","100","01","Saturday","17","03"
"PM10343","7","120","0","94","01","Saturday","17","03"
"PM10344","0","0","0","74","01","Saturday","17","03"
"PM10401","0","0","0","64","01","Saturday","17","03"
"PM10402","13","900","1","53","01","Saturday","17","03"
"PM10441","14","240","1","61","01","Saturday","17","03"
"PM10442","16","540","1","61","01","Saturday","17","03"
"PM10444","3","60","0","75","01","Saturday","17","03"
"PM10472","18","1260","1","78","01","Saturday","17","03"
"PM10501","14","720","1","86","01","Saturday","17","03"
"PM10502","11","180","1","0","01","Saturday","17","03"
"PM10561","28","1380","3","92","01","Saturday","17","03"
"PM10611","18","1200","1","83","01","Saturday","17","03"
"PM10612","22","720","2","71","01","Saturday","17","03"
"PM10661","16","540","1","92","01","Saturday","17","03"
"PM10662","22","1440","3","76","01","Saturday","17","03"
"PM10711","22","1440","2","77","01","Saturday","17","03"
"PM10712","25","840","2","108","01","Saturday","17","03"
"PM30754","22","1440","3","84","01","Saturday","17","03"
"PM10831","14","1200","1","97","01","Saturday","17","03"
"PM10832","18","1260","1","87","01","Saturday","17","03"
"PM10861","22","1080","2","88","01","Saturday","17","03"
"PM10862","16","840","1","80","01","Saturday","17","03"
"PM10865","16","540","1","78","01","Saturday","17","03"
"PM10901","12","180","2","67","01","Saturday","17","03"
"PM10902","11","540","1","73","01","Saturday","17","03"
