"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","79","04","Sunday","11","02"
"PM10021","1","60","0","95","04","Sunday","11","02"
"PM10091","2","120","0","77","04","Sunday","11","02"
"PM10092","5","180","0","95","04","Sunday","11","02"
"PM10141","2","120","0","86","04","Sunday","11","02"
"PM10142","7","240","0","99","04","Sunday","11","02"
"PM10211","1","60","0","88","04","Sunday","11","02"
"PM10212","3","180","0","72","04","Sunday","11","02"
"PM10241","2","120","0","65","04","Sunday","11","02"
"PM10242","3","240","0","0","04","Sunday","11","02"
"PM10341","3","180","0","63","04","Sunday","11","02"
"PM10342","4","240","0","60","04","Sunday","11","02"
"PM10343","0","0","0","93","04","Sunday","11","02"
"PM10344","0","0","0","68","04","Sunday","11","02"
"PM10401","8","540","0","103","04","Sunday","11","02"
"PM10402","6","420","0","79","04","Sunday","11","02"
"PM10441","6","300","0","81","04","Sunday","11","02"
"PM10442","13","420","1","81","04","Sunday","11","02"
"PM10444","11","180","1","79","04","Sunday","11","02"
"PM10472","10","720","0","77","04","Sunday","11","02"
"PM10501","3","180","0","89","04","Sunday","11","02"
"PM10502","10","900","0","76","04","Sunday","11","02"
"PM10561","7","300","2","81","04","Sunday","11","02"
"PM10611","3","180","0","0","04","Sunday","11","02"
"PM10612","5","180","0","84","04","Sunday","11","02"
"PM10661","3","180","0","0","04","Sunday","11","02"
"PM10662","3","180","0","97","04","Sunday","11","02"
"PM10711","10","660","1","93","04","Sunday","11","02"
"PM10712","6","300","0","100","04","Sunday","11","02"
"PM30754","7","480","0","89","04","Sunday","11","02"
"PM10831","6","540","0","0","04","Sunday","11","02"
"PM10832","9","660","0","78","04","Sunday","11","02"
"PM10861","4","360","0","59","04","Sunday","11","02"
"PM10862","7","360","0","81","04","Sunday","11","02"
"PM10865","9","300","1","80","04","Sunday","11","02"
"PM10901","6","300","0","94","04","Sunday","11","02"
"PM10902","6","300","0","69","04","Sunday","11","02"
"PM10907","3","120","0","89","04","Sunday","11","02"
"PM10941","7","360","0","79","04","Sunday","11","02"
"PM10942","3","120","0","63","04","Sunday","11","02"
"PM10945","7","120","0","0","04","Sunday","11","02"
"PM10948","0","0","0","0","04","Sunday","11","02"
"PM10981","8","420","0","85","04","Sunday","11","02"
"PM10982","2","120","0","0","04","Sunday","11","02"
"PM10985","3","60","0","0","04","Sunday","11","02"
"PM11071","13","900","1","101","04","Sunday","11","02"
"PM11074","0","0","0","64","04","Sunday","11","02"
"PM11101","18","600","1","51","04","Sunday","11","02"
"PM11102","14","240","0","-127","04","Sunday","11","02"
"PM11108","12","420","0","73","04","Sunday","11","02"
"PM11161","14","720","1","0","04","Sunday","11","02"
"PM11168","10","360","0","0","04","Sunday","11","02"
