"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1500","25","34","16","Friday","26","01"
"PM10021","82","3600","47","43","16","Friday","26","01"
"PM10091","95","4980","30","76","16","Friday","26","01"
"PM10092","50","1680","6","70","16","Friday","26","01"
"PM10141","73","3600","19","71","16","Friday","26","01"
"PM10142","67","2280","10","67","16","Friday","26","01"
"PM10211","83","4200","25","85","16","Friday","26","01"
"PM10212","78","4020","14","80","16","Friday","26","01"
"PM10241","85","4260","29","69","16","Friday","26","01"
"PM10242","70","3360","43","60","16","Friday","26","01"
"PM10341","74","2760","47","47","16","Friday","26","01"
"PM10342","74","3240","36","58","16","Friday","26","01"
"PM10343","68","1140","14","57","16","Friday","26","01"
"PM10344","22","360","2","78","16","Friday","26","01"
"PM10401","83","5280","35","45","16","Friday","26","01"
"PM10402","59","1500","48","84","16","Friday","26","01"
"PM10441","94","4860","36","49","16","Friday","26","01"
"PM10442","76","2340","31","65","16","Friday","26","01"
"PM10444","54","840","14","49","16","Friday","26","01"
"PM10472","63","2520","43","75","16","Friday","26","01"
"PM10501","96","5100","35","61","16","Friday","26","01"
"PM10502","78","6240","29","56","16","Friday","26","01"
"PM10561","58","2040","33","71","16","Friday","26","01"
"PM10611","96","6840","14","46","16","Friday","26","01"
"PM10612","91","3240","14","58","16","Friday","26","01"
"PM10661","102","5520","17","29","16","Friday","26","01"
"PM10662","78","5400","13","71","16","Friday","26","01"
"PM10711","117","8640","17","65","16","Friday","26","01"
"PM10712","94","5040","12","64","16","Friday","26","01"
"PM30754","49","3240","8","74","16","Friday","26","01"
"PM10831","67","5820","8","63","16","Friday","26","01"
"PM10832","73","4560","27","64","16","Friday","26","01"
"PM10861","67","5700","9","79","16","Friday","26","01"
"PM10862","80","4080","17","86","16","Friday","26","01"
"PM10865","88","3120","13","80","16","Friday","26","01"
"PM10901","91","4740","29","84","16","Friday","26","01"
"PM10902","67","2700","33","87","16","Friday","26","01"
"PM10907","39","1200","8","74","16","Friday","26","01"
"PM10941","89","4620","26","92","16","Friday","26","01"
"PM10942","39","1320","4","89","16","Friday","26","01"
"PM10945","87","1440","33","75","16","Friday","26","01"
"PM10948","37","600","6","79","16","Friday","26","01"
