"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","4","-1","23","Wednesday","06","06"
"PM10021","18","960","2","-1","23","Wednesday","06","06"
"PM10091","20","1260","2","-1","23","Wednesday","06","06"
"PM10092","7","240","0","-1","23","Wednesday","06","06"
"PM10141","19","840","1","89","23","Wednesday","06","06"
"PM10142","28","780","1","80","23","Wednesday","06","06"
"PM10211","21","900","1","-1","23","Wednesday","06","06"
"PM10212","21","960","2","85","23","Wednesday","06","06"
"PM10241","21","960","1","75","23","Wednesday","06","06"
"PM10242","18","900","1","90","23","Wednesday","06","06"
"PM10341","22","1200","2","80","23","Wednesday","06","06"
"PM10342","24","1140","2","92","23","Wednesday","06","06"
"PM10343","11","180","1","77","23","Wednesday","06","06"
"PM10344","11","180","1","91","23","Wednesday","06","06"
"PM10401","23","1380","1","72","23","Wednesday","06","06"
"PM10402","34","1740","2","92","23","Wednesday","06","06"
"PM10441","-1","-1","-1","78","23","Wednesday","06","06"
"PM10442","-1","-1","-1","71","23","Wednesday","06","06"
"PM10444","-1","-1","-1","47","23","Wednesday","06","06"
"PM10472","31","1800","2","91","23","Wednesday","06","06"
"PM10501","34","1500","3","104","23","Wednesday","06","06"
"PM10502","31","2340","3","77","23","Wednesday","06","06"
"PM10561","22","1260","2","79","23","Wednesday","06","06"
"PM10611","36","2280","3","78","23","Wednesday","06","06"
"PM10612","37","1140","4","70","23","Wednesday","06","06"
"PM10661","31","1560","3","95","23","Wednesday","06","06"
"PM10662","42","1920","5","82","23","Wednesday","06","06"
"PM10711","23","1740","3","80","23","Wednesday","06","06"
"PM10712","27","1200","2","77","23","Wednesday","06","06"
"PM30754","33","2100","5","80","23","Wednesday","06","06"
"PM10831","43","1500","3","87","23","Wednesday","06","06"
"PM10832","34","1920","3","71","23","Wednesday","06","06"
"PM10861","34","1860","3","90","23","Wednesday","06","06"
"PM10862","27","960","2","93","23","Wednesday","06","06"
"PM10865","21","720","1","92","23","Wednesday","06","06"
"PM10901","42","1740","6","84","23","Wednesday","06","06"
"PM10902","26","840","3","83","23","Wednesday","06","06"
"PM10907","8","240","1","85","23","Wednesday","06","06"
"PM10941","47","2100","4","84","23","Wednesday","06","06"
"PM10942","11","360","1","66","23","Wednesday","06","06"
"PM10945","19","360","2","81","23","Wednesday","06","06"
"PM10948","3","60","0","89","23","Wednesday","06","06"
