"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","72","10","Tuesday","06","03"
"PM10021","86","4560","13","84","10","Tuesday","06","03"
"PM10091","97","5220","15","73","10","Tuesday","06","03"
"PM10092","30","960","4","81","10","Tuesday","06","03"
"PM10141","60","3060","7","69","10","Tuesday","06","03"
"PM10142","73","2520","10","82","10","Tuesday","06","03"
"PM10211","65","3360","7","71","10","Tuesday","06","03"
"PM10212","51","2580","6","87","10","Tuesday","06","03"
"PM10241","64","3300","7","81","10","Tuesday","06","03"
"PM10242","54","3660","6","69","10","Tuesday","06","03"
"PM10341","71","3660","9","64","10","Tuesday","06","03"
"PM10342","72","3720","10","47","10","Tuesday","06","03"
"PM10343","37","600","5","59","10","Tuesday","06","03"
"PM10344","26","420","3","56","10","Tuesday","06","03"
"PM10401","59","4020","7","85","10","Tuesday","06","03"
"PM10402","64","4320","9","60","10","Tuesday","06","03"
"PM10441","59","3000","7","90","10","Tuesday","06","03"
"PM10442","75","2580","11","69","10","Tuesday","06","03"
"PM10444","58","960","9","84","10","Tuesday","06","03"
"PM10472","69","4740","10","88","10","Tuesday","06","03"
"PM10501","65","3360","8","68","10","Tuesday","06","03"
"PM10502","77","6720","11","59","10","Tuesday","06","03"
"PM10561","72","3660","14","79","10","Tuesday","06","03"
"PM10611","74","5160","9","66","10","Tuesday","06","03"
"PM10612","76","2640","11","81","10","Tuesday","06","03"
"PM10661","70","3600","9","62","10","Tuesday","06","03"
"PM10662","49","3240","8","77","10","Tuesday","06","03"
"PM10711","88","6180","12","64","10","Tuesday","06","03"
"PM10712","52","2640","7","88","10","Tuesday","06","03"
"PM30754","48","3180","7","89","10","Tuesday","06","03"
"PM10831","46","3900","5","75","10","Tuesday","06","03"
"PM10832","50","3360","7","62","10","Tuesday","06","03"
"PM10861","44","3720","5","61","10","Tuesday","06","03"
"PM10862","64","3240","9","81","10","Tuesday","06","03"
"PM10865","31","1020","4","69","10","Tuesday","06","03"
"PM10901","52","2520","10","81","10","Tuesday","06","03"
"PM10902","51","2400","11","75","10","Tuesday","06","03"
"PM10907","15","480","2","92","10","Tuesday","06","03"
"PM10941","58","3000","6","74","10","Tuesday","06","03"
"PM10942","29","960","3","87","10","Tuesday","06","03"
"PM10945","103","1860","16","83","10","Tuesday","06","03"
"PM10948","37","600","6","75","10","Tuesday","06","03"
"PM10981","70","3600","10","80","10","Tuesday","06","03"
"PM10982","27","1320","3","68","10","Tuesday","06","03"
"PM10985","34","540","5","73","10","Tuesday","06","03"
"PM11071","79","5520","9","85","10","Tuesday","06","03"
"PM11074","75","1260","16","83","10","Tuesday","06","03"
"PM11101","82","2880","10","83","10","Tuesday","06","03"
"PM11102","54","900","8","74","10","Tuesday","06","03"
"PM11108","71","2460","7","60","10","Tuesday","06","03"
"PM11161","84","4440","10","58","10","Tuesday","06","03"
"PM11168","61","2100","6","63","10","Tuesday","06","03"
"PM11201","61","4200","7","47","10","Tuesday","06","03"
"PM11208","66","2280","7","57","10","Tuesday","06","03"
"PM11301","59","1980","8","20","10","Tuesday","06","03"
"PM11303","50","1680","6","73","10","Tuesday","06","03"
"PM11981","86","4500","14","0","10","Tuesday","06","03"
"PM12061","77","3960","12","0","10","Tuesday","06","03"
"PM12121","51","2640","5","0","10","Tuesday","06","03"
"PM12122","11","180","1","68","10","Tuesday","06","03"
"PM12211","65","3360","8","76","10","Tuesday","06","03"
"PM12241","79","4140","10","56","10","Tuesday","06","03"
"PM12331","24","1200","2","60","10","Tuesday","06","03"
"PM12342","38","1260","5","55","10","Tuesday","06","03"
"PM12391","48","2460","5","87","10","Tuesday","06","03"
"PM12471","32","1980","6","68","10","Tuesday","06","03"
"PM12502","42","2100","5","89","10","Tuesday","06","03"
"PM12571","14","720","1","73","10","Tuesday","06","03"
"PM12572","70","1200","9","70","10","Tuesday","06","03"
"PM12622","20","300","4","79","10","Tuesday","06","03"
"PM12641","32","1500","6","71","10","Tuesday","06","03"
"PM12721","24","1620","2","85","10","Tuesday","06","03"
"PM12781","34","1620","6","66","10","Tuesday","06","03"
"PM12851","43","1860","13","86","10","Tuesday","06","03"
"PM12921","26","1020","9","77","10","Tuesday","06","03"
"PM12961","33","1620","4","73","10","Tuesday","06","03"
"PM12981","18","900","2","86","10","Tuesday","06","03"
"PM13011","31","960","6","81","10","Tuesday","06","03"
"PM13014","33","540","4","84","10","Tuesday","06","03"
"PM13041","73","1080","32","80","10","Tuesday","06","03"
"PM13044","12","180","2","80","10","Tuesday","06","03"
"PM13101","77","1320","0","80","10","Tuesday","06","03"
"PM13103","61","2100","0","72","10","Tuesday","06","03"
"PM13104","3","60","0","83","10","Tuesday","06","03"
"PM13181","56","1860","9","74","10","Tuesday","06","03"
"PM13202","61","3120","8","82","10","Tuesday","06","03"
"PM13212","37","1200","5","73","10","Tuesday","06","03"
"PM13221","44","720","6","75","10","Tuesday","06","03"
"PM13222","64","1020","16","82","10","Tuesday","06","03"
"PM20021","66","3420","6","66","10","Tuesday","06","03"
"PM20025","50","840","6","68","10","Tuesday","06","03"
"PM20026","76","2640","10","78","10","Tuesday","06","03"
"PM20041","87","4620","12","60","10","Tuesday","06","03"
"PM20042","55","1860","7","58","10","Tuesday","06","03"
"PM20151","55","3780","6","59","10","Tuesday","06","03"
"PM20152","37","600","6","53","10","Tuesday","06","03"
"PM20231","70","3600","9","51","10","Tuesday","06","03"
"PM20232","41","2040","5","78","10","Tuesday","06","03"
"PM20233","70","1200","11","73","10","Tuesday","06","03"
"PM20261","69","3600","7","76","10","Tuesday","06","03"
"PM20262","54","3660","6","84","10","Tuesday","06","03"
"PM20321","58","3000","6","69","10","Tuesday","06","03"
"PM20322","61","3120","7","70","10","Tuesday","06","03"
"PM20327","23","780","2","66","10","Tuesday","06","03"
"PM20411","77","5340","10","75","10","Tuesday","06","03"
"PM20412","60","3060","8","67","10","Tuesday","06","03"
"PM20441","69","4740","8","75","10","Tuesday","06","03"
"PM20442","63","2160","8","64","10","Tuesday","06","03"
"PM20471","68","3540","7","78","10","Tuesday","06","03"
"PM20472","54","1800","7","59","10","Tuesday","06","03"
"PM20473","63","1080","7","67","10","Tuesday","06","03"
"PM20571","68","3540","8","80","10","Tuesday","06","03"
"PM20572","81","5640","13","77","10","Tuesday","06","03"
"PM20661","55","2820","6","67","10","Tuesday","06","03"
"PM20662","100","3600","17","76","10","Tuesday","06","03"
"PM20664","54","900","8","79","10","Tuesday","06","03"
"PM20721","67","4620","8","81","10","Tuesday","06","03"
"PM20722","86","4500","16","26","10","Tuesday","06","03"
"PM20742","79","2760","10","74","10","Tuesday","06","03"
"PM207731","46","1500","7","78","10","Tuesday","06","03"
"PM20831","62","3180","8","75","10","Tuesday","06","03"
"PM20832","82","2880","10","73","10","Tuesday","06","03"
"PM20834","61","1020","9","60","10","Tuesday","06","03"
"PM20851","58","3960","7","84","10","Tuesday","06","03"
"PM20852","107","7740","11","88","10","Tuesday","06","03"
"PM20854","14","240","1","85","10","Tuesday","06","03"
"PM20873","56","1860","8","81","10","Tuesday","06","03"
"PM20911","71","3660","9","89","10","Tuesday","06","03"
"PM20912","94","3360","14","70","10","Tuesday","06","03"
"PM20913","30","1020","3","89","10","Tuesday","06","03"
"PM20971","72","3780","8","73","10","Tuesday","06","03"
"PM20972","31","1020","4","82","10","Tuesday","06","03"
"PM20976","108","1980","19","80","10","Tuesday","06","03"
"PM21081","74","4980","17","88","10","Tuesday","06","03"
"PM21148","32","1080","3","82","10","Tuesday","06","03"
"PM21181","88","4680","13","55","10","Tuesday","06","03"
"PM21185","53","900","6","54","10","Tuesday","06","03"
"PM21188","38","1260","4","46","10","Tuesday","06","03"
"PM21192","46","1560","5","71","10","Tuesday","06","03"
"PM21193","53","1800","30","80","10","Tuesday","06","03"
"PM21231","73","2520","10","0","10","Tuesday","06","03"
"PM21236","29","480","3","72","10","Tuesday","06","03"
"PM21301","47","2400","5","68","10","Tuesday","06","03"
"PM21307","48","1620","6","62","10","Tuesday","06","03"
"PM21941","15","600","4","59","10","Tuesday","06","03"
"PM22081","25","1200","4","79","10","Tuesday","06","03"
"PM22082","64","1080","9","44","10","Tuesday","06","03"
"PM22121","34","1740","3","67","10","Tuesday","06","03"
"PM22211","40","2040","4","56","10","Tuesday","06","03"
"PM22241","33","1680","3","81","10","Tuesday","06","03"
"PM22341","50","2520","6","89","10","Tuesday","06","03"
"PM22391","49","2460","6","77","10","Tuesday","06","03"
"PM22392","44","720","6","44","10","Tuesday","06","03"
"PM22471","45","3060","5","84","10","Tuesday","06","03"
"PM22571","34","2160","6","76","10","Tuesday","06","03"
"PM22572","25","780","4","58","10","Tuesday","06","03"
"PM22641","30","1920","5","60","10","Tuesday","06","03"
"PM22721","15","1020","1","80","10","Tuesday","06","03"
"PM22781","16","840","1","57","10","Tuesday","06","03"
"PM22851","35","1620","7","60","10","Tuesday","06","03"
"PM22901","25","1140","5","78","10","Tuesday","06","03"
"PM22971","35","1680","5","50","10","Tuesday","06","03"
"PM23011","75","3780","15","74","10","Tuesday","06","03"
