"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2040","14","44","18","Thursday","08","02"
"PM10021","98","5280","27","69","18","Thursday","08","02"
"PM10091","115","6480","27","77","18","Thursday","08","02"
"PM10092","23","780","2","59","18","Thursday","08","02"
"PM10141","80","4200","12","67","18","Thursday","08","02"
"PM10142","76","2640","11","77","18","Thursday","08","02"
"PM10211","69","2400","44","82","18","Thursday","08","02"
"PM10212","70","3600","9","78","18","Thursday","08","02"
"PM10241","84","4200","27","63","18","Thursday","08","02"
"PM10242","66","4500","8","49","18","Thursday","08","02"
"PM10341","91","4740","24","57","18","Thursday","08","02"
"PM10342","70","2880","35","55","18","Thursday","08","02"
"PM10343","78","1320","16","78","18","Thursday","08","02"
"PM10344","11","180","1","63","18","Thursday","08","02"
"PM10401","76","4560","34","82","18","Thursday","08","02"
"PM10402","59","1980","44","66","18","Thursday","08","02"
"PM10441","97","5160","28","68","18","Thursday","08","02"
"PM10442","80","2520","34","72","18","Thursday","08","02"
"PM10444","60","960","15","74","18","Thursday","08","02"
"PM10472","69","3600","37","66","18","Thursday","08","02"
"PM10501","98","5220","30","72","18","Thursday","08","02"
"PM10502","88","5820","38","68","18","Thursday","08","02"
"PM10561","61","2160","35","71","18","Thursday","08","02"
"PM10611","103","7440","17","53","18","Thursday","08","02"
"PM10612","71","2460","9","53","18","Thursday","08","02"
"PM10661","111","6180","23","59","18","Thursday","08","02"
"PM10662","69","4680","11","73","18","Thursday","08","02"
"PM10711","117","8700","19","52","18","Thursday","08","02"
"PM10712","71","3660","9","80","18","Thursday","08","02"
"PM30754","61","4080","10","48","18","Thursday","08","02"
"PM10831","80","7020","10","64","18","Thursday","08","02"
"PM10832","82","5760","11","77","18","Thursday","08","02"
"PM10861","79","6900","11","64","18","Thursday","08","02"
"PM10862","74","3840","11","82","18","Thursday","08","02"
"PM10865","87","3060","12","78","18","Thursday","08","02"
"PM10901","83","4260","20","86","18","Thursday","08","02"
"PM10902","70","3480","16","73","18","Thursday","08","02"
"PM10907","46","1440","10","88","18","Thursday","08","02"
"PM10941","87","4620","11","82","18","Thursday","08","02"
"PM10942","25","840","2","68","18","Thursday","08","02"
"PM10945","100","1800","15","75","18","Thursday","08","02"
"PM10948","23","360","4","62","18","Thursday","08","02"
"PM10981","121","6780","19","79","18","Thursday","08","02"
"PM10982","24","1200","2","90","18","Thursday","08","02"
"PM10985","47","780","6","94","18","Thursday","08","02"
"PM11071","99","7080","20","92","18","Thursday","08","02"
"PM11074","50","780","11","76","18","Thursday","08","02"
"PM11101","114","4260","22","50","18","Thursday","08","02"
"PM11102","66","1080","14","54","18","Thursday","08","02"
"PM11108","71","2460","9","40","18","Thursday","08","02"
"PM11161","96","5100","21","50","18","Thursday","08","02"
"PM11168","76","2640","9","60","18","Thursday","08","02"
"PM11201","90","6360","13","19","18","Thursday","08","02"
"PM11208","105","3840","24","62","18","Thursday","08","02"
"PM11301","79","2760","12","23","18","Thursday","08","02"
"PM11303","70","2400","9","24","18","Thursday","08","02"
"PM11981","95","5100","15","59","18","Thursday","08","02"
"PM12061","75","3840","14","49","18","Thursday","08","02"
"PM12121","55","2820","6","72","18","Thursday","08","02"
"PM12122","18","300","2","61","18","Thursday","08","02"
"PM12211","53","2700","6","65","18","Thursday","08","02"
"PM12241","59","3000","7","66","18","Thursday","08","02"
"PM12331","28","1380","3","84","18","Thursday","08","02"
"PM12342","45","1500","6","71","18","Thursday","08","02"
"PM12391","62","3180","7","85","18","Thursday","08","02"
"PM12471","54","3600","7","62","18","Thursday","08","02"
"PM12502","75","3900","10","57","18","Thursday","08","02"
"PM12571","24","1200","2","41","18","Thursday","08","02"
"PM12572","44","720","6","47","18","Thursday","08","02"
"PM12622","45","720","8","35","18","Thursday","08","02"
"PM12641","27","1320","4","63","18","Thursday","08","02"
"PM12721","18","1260","1","73","18","Thursday","08","02"
"PM12781","27","1380","2","65","18","Thursday","08","02"
"PM12851","34","1560","7","21","18","Thursday","08","02"
"PM12921","32","1260","11","85","18","Thursday","08","02"
"PM12961","31","1500","5","50","18","Thursday","08","02"
"PM12981","30","1380","6","83","18","Thursday","08","02"
"PM13011","17","540","2","78","18","Thursday","08","02"
"PM13014","18","300","2","81","18","Thursday","08","02"
"PM13041","74","1020","41","81","18","Thursday","08","02"
"PM13044","27","420","5","77","18","Thursday","08","02"
"PM13101","87","1440","33","84","18","Thursday","08","02"
"PM13103","77","2400","31","79","18","Thursday","08","02"
"PM13104","37","600","5","86","18","Thursday","08","02"
"PM13181","65","2100","16","84","18","Thursday","08","02"
"PM13202","78","4020","12","73","18","Thursday","08","02"
"PM13212","56","1860","9","85","18","Thursday","08","02"
"PM13221","54","900","7","75","18","Thursday","08","02"
"PM13222","56","900","11","83","18","Thursday","08","02"
"PM20021","57","2940","5","82","18","Thursday","08","02"
"PM20025","40","660","5","72","18","Thursday","08","02"
"PM20026","100","3600","17","72","18","Thursday","08","02"
"PM20041","99","5340","27","64","18","Thursday","08","02"
"PM20042","63","1920","20","57","18","Thursday","08","02"
"PM20151","73","4500","28","55","18","Thursday","08","02"
"PM20152","89","1560","18","79","18","Thursday","08","02"
"PM20231","74","3840","9","74","18","Thursday","08","02"
"PM20232","52","2580","8","78","18","Thursday","08","02"
"PM20233","83","1320","35","0","18","Thursday","08","02"
"PM20261","58","3000","6","0","18","Thursday","08","02"
"PM20262","73","4920","15","0","18","Thursday","08","02"
"PM20321","46","2340","5","0","18","Thursday","08","02"
"PM20322","75","3900","10","79","18","Thursday","08","02"
"PM20327","42","1440","4","72","18","Thursday","08","02"
"PM20411","73","5040","9","82","18","Thursday","08","02"
"PM20412","73","3780","9","65","18","Thursday","08","02"
"PM20441","75","5280","8","80","18","Thursday","08","02"
"PM20442","82","2880","10","65","18","Thursday","08","02"
"PM20471","68","3540","8","66","18","Thursday","08","02"
"PM20472","42","1440","4","79","18","Thursday","08","02"
"PM20473","70","1200","11","80","18","Thursday","08","02"
"PM20571","75","3960","8","67","18","Thursday","08","02"
"PM20572","79","5520","10","68","18","Thursday","08","02"
"PM20661","72","3780","8","81","18","Thursday","08","02"
"PM20662","88","3120","11","77","18","Thursday","08","02"
"PM20664","79","1380","10","73","18","Thursday","08","02"
"PM20721","75","5220","9","77","18","Thursday","08","02"
"PM20722","84","4380","13","68","18","Thursday","08","02"
"PM20742","103","3720","11","79","18","Thursday","08","02"
"PM207731","49","1620","7","60","18","Thursday","08","02"
"PM20831","69","3600","8","22","18","Thursday","08","02"
"PM20832","88","3120","11","20","18","Thursday","08","02"
"PM20834","61","1020","10","20","18","Thursday","08","02"
"PM20851","64","4380","0","18","18","Thursday","08","02"
