"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","87","22","Wednesday","10","01"
"PM10021","44","2220","5","77","22","Wednesday","10","01"
"PM10091","63","3240","7","86","22","Wednesday","10","01"
"PM10092","5","180","0","78","22","Wednesday","10","01"
"PM10141","46","2340","4","94","22","Wednesday","10","01"
"PM10142","23","780","2","84","22","Wednesday","10","01"
"PM10211","51","2640","5","78","22","Wednesday","10","01"
"PM10212","41","2100","4","58","22","Wednesday","10","01"
"PM10241","53","2700","5","52","22","Wednesday","10","01"
"PM10242","32","2160","3","61","22","Wednesday","10","01"
"PM10341","55","2820","6","57","22","Wednesday","10","01"
"PM10342","38","1920","4","86","22","Wednesday","10","01"
"PM10343","3","60","0","68","22","Wednesday","10","01"
"PM10344","0","0","0","94","22","Wednesday","10","01"
"PM10401","52","3540","5","75","22","Wednesday","10","01"
"PM10402","45","3060","5","75","22","Wednesday","10","01"
"PM10441","54","2760","6","84","22","Wednesday","10","01"
"PM10442","70","2400","9","75","22","Wednesday","10","01"
"PM10444","40","660","5","87","22","Wednesday","10","01"
"PM10472","58","3960","7","67","22","Wednesday","10","01"
"PM10501","58","3000","6","67","22","Wednesday","10","01"
"PM10502","61","5160","8","73","22","Wednesday","10","01"
"PM10561","51","2520","9","85","22","Wednesday","10","01"
"PM10611","60","4140","6","78","22","Wednesday","10","01"
"PM10612","68","2340","8","71","22","Wednesday","10","01"
"PM10661","61","3120","7","92","22","Wednesday","10","01"
"PM10662","44","2820","8","83","22","Wednesday","10","01"
"PM10711","60","4140","7","94","22","Wednesday","10","01"
"PM10712","54","2700","7","80","22","Wednesday","10","01"
"PM30754","27","1740","4","72","22","Wednesday","10","01"
"PM10831","43","3660","4","86","22","Wednesday","10","01"
"PM10832","69","4740","8","69","22","Wednesday","10","01"
"PM10861","40","3360","4","84","22","Wednesday","10","01"
"PM10862","61","3120","7","72","22","Wednesday","10","01"
"PM10865","58","1980","6","73","22","Wednesday","10","01"
"PM10901","65","3180","14","78","22","Wednesday","10","01"
"PM10902","59","2880","12","85","22","Wednesday","10","01"
"PM10907","16","480","3","88","22","Wednesday","10","01"
"PM10941","70","3660","8","72","22","Wednesday","10","01"
"PM10942","13","420","1","76","22","Wednesday","10","01"
"PM10945","97","1740","13","68","22","Wednesday","10","01"
"PM10948","8","120","1","75","22","Wednesday","10","01"
"PM10981","87","4620","11","90","22","Wednesday","10","01"
"PM10982","21","1020","2","92","22","Wednesday","10","01"
"PM10985","11","180","1","98","22","Wednesday","10","01"
"PM11071","76","5280","9","74","22","Wednesday","10","01"
"PM11074","34","540","5","58","22","Wednesday","10","01"
"PM11101","87","3060","10","64","22","Wednesday","10","01"
"PM11102","22","360","2","54","22","Wednesday","10","01"
"PM11108","59","2040","5","66","22","Wednesday","10","01"
"PM11161","58","3000","6","51","22","Wednesday","10","01"
"PM11168","58","1980","6","70","22","Wednesday","10","01"
"PM11201","42","2880","4","0","22","Wednesday","10","01"
"PM11208","63","2160","7","70","22","Wednesday","10","01"
"PM11301","60","2040","8","84","22","Wednesday","10","01"
"PM11303","20","660","2","71","22","Wednesday","10","01"
"PM11981","37","1800","6","78","22","Wednesday","10","01"
"PM12061","25","1260","2","77","22","Wednesday","10","01"
"PM12121","23","1140","2","60","22","Wednesday","10","01"
"PM12122","37","600","5","67","22","Wednesday","10","01"
"PM12211","27","1320","3","72","22","Wednesday","10","01"
"PM12241","19","960","2","92","22","Wednesday","10","01"
"PM12331","3","180","0","83","22","Wednesday","10","01"
"PM12342","16","540","1","100","22","Wednesday","10","01"
"PM12391","26","1320","2","78","22","Wednesday","10","01"
"PM12471","29","1500","2","81","22","Wednesday","10","01"
"PM12502","16","780","2","83","22","Wednesday","10","01"
"PM12571","7","360","0","79","22","Wednesday","10","01"
"PM12572","43","720","5","91","22","Wednesday","10","01"
"PM12622","16","240","3","78","22","Wednesday","10","01"
"PM12641","11","540","1","96","22","Wednesday","10","01"
"PM12721","7","480","0","82","22","Wednesday","10","01"
"PM12781","13","660","1","89","22","Wednesday","10","01"
"PM12851","13","600","2","88","22","Wednesday","10","01"
"PM12921","14","720","1","85","22","Wednesday","10","01"
"PM12961","11","540","1","88","22","Wednesday","10","01"
"PM12981","10","480","1","87","22","Wednesday","10","01"
"PM13011","14","480","1","79","22","Wednesday","10","01"
"PM13014","8","120","1","88","22","Wednesday","10","01"
"PM13041","30","480","4","80","22","Wednesday","10","01"
"PM13044","0","0","0","89","22","Wednesday","10","01"
"PM13101","60","1020","7","77","22","Wednesday","10","01"
"PM13103","30","1020","3","90","22","Wednesday","10","01"
"PM13104","4","60","1","87","22","Wednesday","10","01"
"PM13181","27","900","3","84","22","Wednesday","10","01"
"PM13202","69","3540","9","88","22","Wednesday","10","01"
"PM13212","53","1740","9","79","22","Wednesday","10","01"
"PM13221","40","660","5","89","22","Wednesday","10","01"
"PM13222","26","420","3","85","22","Wednesday","10","01"
"PM20021","26","1320","2","80","22","Wednesday","10","01"
"PM20025","35","600","3","73","22","Wednesday","10","01"
"PM20026","32","1080","3","57","22","Wednesday","10","01"
"PM20041","43","2160","5","52","22","Wednesday","10","01"
"PM20042","20","660","2","48","22","Wednesday","10","01"
"PM20151","39","2640","4","83","22","Wednesday","10","01"
"PM20152","18","300","2","76","22","Wednesday","10","01"
"PM20231","35","1740","4","85","22","Wednesday","10","01"
"PM20232","19","960","2","88","22","Wednesday","10","01"
"PM20233","36","600","4","86","22","Wednesday","10","01"
"PM20261","35","1740","4","82","22","Wednesday","10","01"
"PM20262","23","1620","1","80","22","Wednesday","10","01"
"PM20321","30","1500","3","88","22","Wednesday","10","01"
"PM20322","34","1740","3","84","22","Wednesday","10","01"
"PM20327","6","180","1","81","22","Wednesday","10","01"
"PM20411","31","2100","3","69","22","Wednesday","10","01"
"PM20412","29","1440","3","86","22","Wednesday","10","01"
"PM20441","26","1740","2","63","22","Wednesday","10","01"
"PM20442","34","1140","4","73","22","Wednesday","10","01"
"PM20471","31","1560","3","87","22","Wednesday","10","01"
"PM20472","14","480","1","74","22","Wednesday","10","01"
"PM20473","15","240","2","85","22","Wednesday","10","01"
"PM20571","31","1560","3","84","22","Wednesday","10","01"
"PM20572","39","2640","4","73","22","Wednesday","10","01"
"PM20661","32","1620","3","77","22","Wednesday","10","01"
"PM20662","37","1260","3","69","22","Wednesday","10","01"
"PM20664","50","840","6","80","22","Wednesday","10","01"
"PM20721","32","2160","3","79","22","Wednesday","10","01"
"PM20722","43","2160","5","81","22","Wednesday","10","01"
"PM20742","62","2160","6","85","22","Wednesday","10","01"
"PM207731","15","480","2","79","22","Wednesday","10","01"
