"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","78","18","Saturday","24","02"
"PM10021","60","3060","7","81","18","Saturday","24","02"
"PM10091","58","3000","6","77","18","Saturday","24","02"
"PM10092","16","540","1","87","18","Saturday","24","02"
"PM10141","45","2280","4","77","18","Saturday","24","02"
"PM10142","45","1500","5","87","18","Saturday","24","02"
"PM10211","54","2760","5","81","18","Saturday","24","02"
"PM10212","49","2520","5","93","18","Saturday","24","02"
"PM10241","56","2880","5","90","18","Saturday","24","02"
"PM10242","49","3360","5","74","18","Saturday","24","02"
"PM10341","70","3660","8","65","18","Saturday","24","02"
"PM10342","58","2940","7","47","18","Saturday","24","02"
"PM10343","40","660","5","65","18","Saturday","24","02"
"PM10344","22","360","2","56","18","Saturday","24","02"
"PM10401","42","2880","4","82","18","Saturday","24","02"
"PM10402","49","3360","5","64","18","Saturday","24","02"
"PM10441","49","2520","5","96","18","Saturday","24","02"
"PM10442","62","2100","8","67","18","Saturday","24","02"
"PM10444","50","840","7","86","18","Saturday","24","02"
"PM10472","59","4020","8","87","18","Saturday","24","02"
"PM10501","64","3300","8","67","18","Saturday","24","02"
"PM10502","57","4860","7","63","18","Saturday","24","02"
"PM10561","58","2880","11","79","18","Saturday","24","02"
"PM10611","72","4980","9","72","18","Saturday","24","02"
"PM10612","51","1740","6","83","18","Saturday","24","02"
"PM10661","69","3600","8","63","18","Saturday","24","02"
"PM10662","38","2400","7","73","18","Saturday","24","02"
"PM10711","55","3780","6","64","18","Saturday","24","02"
"PM10712","45","2280","4","88","18","Saturday","24","02"
"PM30754","27","1800","3","91","18","Saturday","24","02"
"PM10831","39","3240","4","71","18","Saturday","24","02"
"PM10832","60","4140","7","63","18","Saturday","24","02"
"PM10861","40","3360","4","64","18","Saturday","24","02"
"PM10862","74","3840","11","80","18","Saturday","24","02"
"PM10865","50","1680","6","71","18","Saturday","24","02"
"PM10901","48","2340","9","86","18","Saturday","24","02"
"PM10902","69","3420","16","94","18","Saturday","24","02"
"PM10907","29","900","5","91","18","Saturday","24","02"
"PM10941","42","2160","4","66","18","Saturday","24","02"
"PM10942","18","600","2","87","18","Saturday","24","02"
"PM10945","85","1500","12","88","18","Saturday","24","02"
"PM10948","30","480","4","70","18","Saturday","24","02"
"PM10981","68","3540","8","79","18","Saturday","24","02"
