"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","97","23","Thursday","04","01"
"PM10021","36","1800","4","77","23","Thursday","04","01"
"PM10091","30","1500","3","92","23","Thursday","04","01"
"PM10092","3","120","0","80","23","Thursday","04","01"
"PM10141","20","1020","1","98","23","Thursday","04","01"
"PM10142","18","600","1","85","23","Thursday","04","01"
"PM10211","20","1020","1","75","23","Thursday","04","01"
"PM10212","25","1260","2","64","23","Thursday","04","01"
"PM10241","15","780","1","48","23","Thursday","04","01"
"PM10242","22","1500","1","62","23","Thursday","04","01"
"PM10341","18","900","1","61","23","Thursday","04","01"
"PM10342","20","1020","1","86","23","Thursday","04","01"
"PM10343","7","120","0","68","23","Thursday","04","01"
"PM10344","11","180","1","100","23","Thursday","04","01"
"PM10401","13","900","1","80","23","Thursday","04","01"
"PM10402","22","1500","2","70","23","Thursday","04","01"
"PM10441","17","840","2","89","23","Thursday","04","01"
"PM10442","27","900","3","81","23","Thursday","04","01"
"PM10444","11","180","1","92","23","Thursday","04","01"
"PM10472","23","1560","2","62","23","Thursday","04","01"
"PM10501","15","780","1","67","23","Thursday","04","01"
"PM10502","26","2160","3","76","23","Thursday","04","01"
"PM10561","23","1140","3","88","23","Thursday","04","01"
"PM10611","22","1440","2","85","23","Thursday","04","01"
"PM10612","40","1320","6","70","23","Thursday","04","01"
"PM10661","27","1380","2","91","23","Thursday","04","01"
"PM10662","33","2160","4","91","23","Thursday","04","01"
"PM10711","26","1740","3","97","23","Thursday","04","01"
"PM10712","34","1740","3","85","23","Thursday","04","01"
"PM30754","19","1200","3","80","23","Thursday","04","01"
"PM10831","22","1860","2","89","23","Thursday","04","01"
"PM10832","44","3000","4","70","23","Thursday","04","01"
"PM10861","20","1620","2","88","23","Thursday","04","01"
"PM10862","31","1560","3","86","23","Thursday","04","01"
"PM10865","38","1260","4","89","23","Thursday","04","01"
"PM10901","31","1500","5","77","23","Thursday","04","01"
"PM10902","19","900","3","90","23","Thursday","04","01"
"PM10907","15","480","2","92","23","Thursday","04","01"
"PM10941","29","1440","3","79","23","Thursday","04","01"
"PM10942","3","120","0","72","23","Thursday","04","01"
"PM10945","25","420","2","67","23","Thursday","04","01"
"PM10948","11","180","1","65","23","Thursday","04","01"
"PM10981","34","1740","3","110","23","Thursday","04","01"
"PM10982","4","240","0","92","23","Thursday","04","01"
"PM10985","29","480","3","86","23","Thursday","04","01"
"PM11071","36","2400","4","69","23","Thursday","04","01"
"PM11074","16","240","3","58","23","Thursday","04","01"
"PM11101","48","1620","5","55","23","Thursday","04","01"
"PM11102","11","180","1","61","23","Thursday","04","01"
"PM11108","23","780","2","61","23","Thursday","04","01"
"PM11161","42","2160","4","53","23","Thursday","04","01"
"PM11168","31","1080","2","69","23","Thursday","04","01"
"PM11201","39","2640","3","0","23","Thursday","04","01"
"PM11208","20","660","2","82","23","Thursday","04","01"
"PM11301","40","1320","5","88","23","Thursday","04","01"
"PM11303","13","420","1","107","23","Thursday","04","01"
"PM11981","22","1080","3","84","23","Thursday","04","01"
"PM12061","25","1200","4","83","23","Thursday","04","01"
"PM12121","15","780","1","71","23","Thursday","04","01"
"PM12122","7","120","0","78","23","Thursday","04","01"
"PM12211","19","960","1","66","23","Thursday","04","01"
"PM12241","19","960","1","97","23","Thursday","04","01"
"PM12331","8","420","0","113","23","Thursday","04","01"
"PM12342","13","420","1","98","23","Thursday","04","01"
"PM12391","13","660","1","78","23","Thursday","04","01"
"PM12471","9","660","0","84","23","Thursday","04","01"
"PM12502","9","480","0","93","23","Thursday","04","01"
"PM12571","2","120","0","87","23","Thursday","04","01"
"PM12572","3","60","0","92","23","Thursday","04","01"
"PM12622","8","120","1","87","23","Thursday","04","01"
"PM12641","2","120","0","88","23","Thursday","04","01"
"PM12721","3","240","0","84","23","Thursday","04","01"
"PM12781","6","300","0","82","23","Thursday","04","01"
"PM12851","12","540","2","88","23","Thursday","04","01"
"PM12921","11","540","1","81","23","Thursday","04","01"
"PM12961","19","960","2","88","23","Thursday","04","01"
"PM12981","23","1140","3","86","23","Thursday","04","01"
"PM13011","30","960","4","87","23","Thursday","04","01"
"PM13014","7","120","0","85","23","Thursday","04","01"
"PM13041","63","1080","8","80","23","Thursday","04","01"
"PM13044","0","0","0","86","23","Thursday","04","01"
"PM13101","32","540","3","90","23","Thursday","04","01"
"PM13103","25","840","2","90","23","Thursday","04","01"
"PM13104","3","60","0","84","23","Thursday","04","01"
"PM13181","14","480","1","81","23","Thursday","04","01"
"PM13202","32","1620","3","85","23","Thursday","04","01"
"PM13212","14","480","1","84","23","Thursday","04","01"
"PM13221","11","180","1","88","23","Thursday","04","01"
"PM13222","15","240","2","82","23","Thursday","04","01"
"PM20021","18","900","1","85","23","Thursday","04","01"
"PM20025","25","420","2","80","23","Thursday","04","01"
"PM20026","27","900","2","66","23","Thursday","04","01"
"PM20041","25","1260","2","61","23","Thursday","04","01"
"PM20042","10","360","0","56","23","Thursday","04","01"
"PM20151","22","1440","2","83","23","Thursday","04","01"
"PM20152","7","120","0","84","23","Thursday","04","01"
"PM20231","24","1200","2","73","23","Thursday","04","01"
"PM20232","16","780","2","91","23","Thursday","04","01"
"PM20233","46","780","5","85","23","Thursday","04","01"
"PM20261","25","1260","2","-127","23","Thursday","04","01"
"PM20262","20","1320","2","82","23","Thursday","04","01"
"PM20321","30","1500","3","88","23","Thursday","04","01"
"PM20322","32","1620","3","79","23","Thursday","04","01"
"PM20327","7","240","0","80","23","Thursday","04","01"
"PM20411","19","1260","2","80","23","Thursday","04","01"
"PM20412","34","1680","4","89","23","Thursday","04","01"
"PM20441","18","1200","1","73","23","Thursday","04","01"
"PM20442","34","1140","3","83","23","Thursday","04","01"
"PM20471","26","1260","3","90","23","Thursday","04","01"
"PM20472","14","480","1","90","23","Thursday","04","01"
"PM20473","36","600","4","86","23","Thursday","04","01"
"PM20571","15","780","1","91","23","Thursday","04","01"
"PM20572","30","2040","3","82","23","Thursday","04","01"
"PM20661","15","780","1","78","23","Thursday","04","01"
"PM20662","37","1260","3","80","23","Thursday","04","01"
"PM20664","32","540","3","80","23","Thursday","04","01"
"PM20721","22","1440","2","81","23","Thursday","04","01"
"PM20722","35","1740","4","80","23","Thursday","04","01"
"PM20742","56","1920","5","78","23","Thursday","04","01"
"PM207731","13","420","1","92","23","Thursday","04","01"
"PM20831","33","1680","3","90","23","Thursday","04","01"
"PM20832","39","1320","4","97","23","Thursday","04","01"
"PM20834","11","180","1","104","23","Thursday","04","01"
"PM20851","26","1740","2","88","23","Thursday","04","01"
"PM20852","27","1800","2","105","23","Thursday","04","01"
"PM20854","0","0","0","79","23","Thursday","04","01"
"PM20873","8","300","0","104","23","Thursday","04","01"
"PM20911","21","1020","2","83","23","Thursday","04","01"
"PM20912","38","1260","4","72","23","Thursday","04","01"
"PM20913","14","480","1","82","23","Thursday","04","01"
"PM20971","26","1320","2","0","23","Thursday","04","01"
"PM20972","9","300","1","91","23","Thursday","04","01"
"PM20976","43","720","5","60","23","Thursday","04","01"
"PM21081","31","1980","5","69","23","Thursday","04","01"
"PM21148","8","300","0","65","23","Thursday","04","01"
"PM21181","34","1740","3","85","23","Thursday","04","01"
"PM21185","28","480","2","101","23","Thursday","04","01"
"PM21188","13","420","1","88","23","Thursday","04","01"
"PM21192","8","240","1","80","23","Thursday","04","01"
"PM21193","24","1200","2","73","23","Thursday","04","01"
"PM21231","18","600","2","68","23","Thursday","04","01"
"PM21236","7","120","0","66","23","Thursday","04","01"
"PM21301","11","540","1","83","23","Thursday","04","01"
"PM21307","27","900","3","45","23","Thursday","04","01"
"PM21941","31","1560","3","78","23","Thursday","04","01"
"PM22081","12","600","1","69","23","Thursday","04","01"
"PM22082","22","360","2","81","23","Thursday","04","01"
"PM22121","16","840","1","123","23","Thursday","04","01"
"PM22211","11","540","1","82","23","Thursday","04","01"
"PM22241","8","420","0","49","23","Thursday","04","01"
"PM22341","13","660","1","86","23","Thursday","04","01"
"PM22391","6","300","0","73","23","Thursday","04","01"
"PM22392","3","60","0","68","23","Thursday","04","01"
"PM22471","6","420","0","59","23","Thursday","04","01"
"PM22571","11","720","1","0","23","Thursday","04","01"
"PM22572","12","360","2","0","23","Thursday","04","01"
"PM22641","4","300","0","63","23","Thursday","04","01"
"PM22721","10","720","0","80","23","Thursday","04","01"
"PM22781","0","0","0","52","23","Thursday","04","01"
"PM22851","9","420","1","84","23","Thursday","04","01"
"PM22901","9","420","1","72","23","Thursday","04","01"
"PM22971","11","540","1","97","23","Thursday","04","01"
"PM23011","13","660","1","72","23","Thursday","04","01"
"PM23071","18","840","3","84","23","Thursday","04","01"
"PM23073","16","780","2","87","23","Thursday","04","01"
"PM23111","17","1140","1","49","23","Thursday","04","01"
"PM23181","8","240","1","85","23","Thursday","04","01"
"PM23187","31","1500","4","66","23","Thursday","04","01"
"PM23221","16","540","1","54","23","Thursday","04","01"
"PM23222","22","360","2","50","23","Thursday","04","01"
"PM30461","24","1620","2","100","23","Thursday","04","01"
"PM30462","28","420","6","72","23","Thursday","04","01"
"PM30471","37","1260","3","98","23","Thursday","04","01"
"PM30472","14","240","1","79","23","Thursday","04","01"
"PM30752","22","1080","2","80","23","Thursday","04","01"
"PM30753","3","60","0","92","23","Thursday","04","01"
"PM30901","6","300","0","87","23","Thursday","04","01"
"PM30902","25","360","6","77","23","Thursday","04","01"
"PM31263","14","480","1","0","23","Thursday","04","01"
"PM31264","22","360","3","75","23","Thursday","04","01"
"PM31301","12","600","1","82","23","Thursday","04","01"
"PM31451","9","480","3","81","23","Thursday","04","01"
"PM31452","0","0","0","58","23","Thursday","04","01"
"PM31453","50","1680","0","63","23","Thursday","04","01"
"PM31801","26","1740","3","-127","23","Thursday","04","01"
"PM31851","15","1020","1","61","23","Thursday","04","01"
"PM31852","8","120","1","51","23","Thursday","04","01"
"PM31881","34","1140","3","56","23","Thursday","04","01"
"PM31882","25","360","6","44","23","Thursday","04","01"
"PM31891","30","1020","2","0","23","Thursday","04","01"
"PM31892","3","60","0","0","23","Thursday","04","01"
"PM32051","14","480","1","73","23","Thursday","04","01"
"PM32351","13","1080","1","25","23","Thursday","04","01"
"PM32352","3","60","0","83","23","Thursday","04","01"
"PM33031","31","960","6","34","23","Thursday","04","01"
"PM33032","9","120","3","41","23","Thursday","04","01"
"PM33151","30","960","4","86","23","Thursday","04","01"
"PM33152","28","900","4","67","23","Thursday","04","01"
"PM33201","13","720","0","91","23","Thursday","04","01"
"PM33202","11","180","1","77","23","Thursday","04","01"
"PM33221","18","600","1","97","23","Thursday","04","01"
"PM33222","3","60","0","85","23","Thursday","04","01"
"PM40442","2","60","0","94","23","Thursday","04","01"
