"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","88","09","Thursday","11","01"
"PM10021","101","5460","15","80","09","Thursday","11","01"
"PM10091","109","6000","17","85","09","Thursday","11","01"
"PM10092","61","1500","33","76","09","Thursday","11","01"
"PM10141","72","3780","8","96","09","Thursday","11","01"
"PM10142","88","3120","13","88","09","Thursday","11","01"
"PM10211","66","3420","7","72","09","Thursday","11","01"
"PM10212","99","5340","16","60","09","Thursday","11","01"
"PM10241","65","3360","7","52","09","Thursday","11","01"
"PM10242","76","5280","11","62","09","Thursday","11","01"
"PM10341","96","5160","12","56","09","Thursday","11","01"
"PM10342","89","4740","13","83","09","Thursday","11","01"
"PM10343","48","780","8","56","09","Thursday","11","01"
"PM10344","29","480","3","91","09","Thursday","11","01"
"PM10401","77","5400","9","68","09","Thursday","11","01"
"PM10402","76","5160","14","75","09","Thursday","11","01"
"PM10441","74","3900","8","83","09","Thursday","11","01"
"PM10442","77","2640","12","71","09","Thursday","11","01"
"PM10444","103","1860","17","84","09","Thursday","11","01"
"PM10472","75","5160","11","62","09","Thursday","11","01"
"PM10501","77","4020","9","66","09","Thursday","11","01"
"PM10502","67","5760","9","64","09","Thursday","11","01"
"PM10561","52","2220","19","75","09","Thursday","11","01"
"PM10611","72","5040","8","77","09","Thursday","11","01"
"PM10612","65","2220","8","68","09","Thursday","11","01"
"PM10661","72","3720","9","87","09","Thursday","11","01"
"PM10662","52","3480","8","83","09","Thursday","11","01"
"PM10711","68","4680","8","88","09","Thursday","11","01"
"PM10712","46","2340","5","83","09","Thursday","11","01"
"PM30754","31","1980","5","78","09","Thursday","11","01"
"PM10831","53","4560","5","78","09","Thursday","11","01"
"PM10832","80","5520","13","67","09","Thursday","11","01"
"PM10861","45","3780","5","87","09","Thursday","11","01"
"PM10862","75","3840","12","85","09","Thursday","11","01"
"PM10865","51","1740","6","92","09","Thursday","11","01"
"PM10901","56","2700","12","64","09","Thursday","11","01"
"PM10902","50","2340","11","87","09","Thursday","11","01"
"PM10907","22","660","4","84","09","Thursday","11","01"
"PM10941","75","3960","8","33","09","Thursday","11","01"
"PM10942","5","180","0","76","09","Thursday","11","01"
"PM10945","73","1260","10","60","09","Thursday","11","01"
"PM10948","15","240","2","50","09","Thursday","11","01"
"PM10981","93","4980","12","90","09","Thursday","11","01"
"PM10982","23","1140","3","91","09","Thursday","11","01"
"PM10985","50","840","7","83","09","Thursday","11","01"
"PM11071","86","6060","12","60","09","Thursday","11","01"
"PM11074","77","960","50","16","09","Thursday","11","01"
"PM11101","77","2700","9","15","09","Thursday","11","01"
"PM11102","80","1380","13","20","09","Thursday","11","01"
"PM11108","77","2700","8","14","09","Thursday","11","01"
"PM11161","84","4440","10","57","09","Thursday","11","01"
