"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1080","4","77","15","Friday","08","12"
"PM10021","0","2760","8","74","15","Friday","08","12"
"PM10091","0","3360","9","74","15","Friday","08","12"
"PM10092","0","600","3","70","15","Friday","08","12"
"PM10141","0","1320","3","74","15","Friday","08","12"
"PM10142","0","960","4","68","15","Friday","08","12"
"PM10211","0","1380","3","44","15","Friday","08","12"
"PM10212","0","1860","4","63","15","Friday","08","12"
"PM10241","0","1500","3","43","15","Friday","08","12"
"PM10242","0","2220","4","75","15","Friday","08","12"
"PM10341","0","2220","6","69","15","Friday","08","12"
"PM10342","0","2340","6","50","15","Friday","08","12"
"PM10343","0","420","3","69","15","Friday","08","12"
"PM10344","0","420","3","72","15","Friday","08","12"
"PM10401","0","2520","4","70","15","Friday","08","12"
"PM10402","0","2700","5","70","15","Friday","08","12"
"PM10441","0","2880","8","74","15","Friday","08","12"
"PM10442","0","1920","8","68","15","Friday","08","12"
"PM10444","0","900","8","69","15","Friday","08","12"
"PM10472","0","3180","6","62","15","Friday","08","12"
"PM10501","0","2640","7","49","15","Friday","08","12"
"PM10502","0","4740","7","61","15","Friday","08","12"
"PM10561","0","2400","11","60","15","Friday","08","12"
"PM10611","0","2520","4","63","15","Friday","08","12"
"PM10612","0","1800","7","79","15","Friday","08","12"
"PM10661","0","1800","5","71","15","Friday","08","12"
"PM10662","0","3000","7","67","15","Friday","08","12"
"PM10711","0","2640","5","70","15","Friday","08","12"
"PM10712","0","2220","6","70","15","Friday","08","12"
"PM30754","0","1320","2","77","15","Friday","08","12"
"PM10831","0","2640","4","71","15","Friday","08","12"
"PM10832","0","3060","5","68","15","Friday","08","12"
"PM10861","0","3180","5","81","15","Friday","08","12"
"PM10862","0","2220","5","78","15","Friday","08","12"
"PM10865","0","1140","4","69","15","Friday","08","12"
"PM10901","0","1920","8","70","15","Friday","08","12"
"PM10902","0","1500","7","76","15","Friday","08","12"
"PM10907","0","300","1","75","15","Friday","08","12"
"PM10941","0","2100","5","75","15","Friday","08","12"
"PM10942","0","360","1","80","15","Friday","08","12"
"PM10945","0","1020","8","73","15","Friday","08","12"
"PM10948","0","120","1","75","15","Friday","08","12"
"PM10981","0","2520","7","70","15","Friday","08","12"
"PM10982","0","1080","2","75","15","Friday","08","12"
"PM10985","0","360","2","63","15","Friday","08","12"
"PM11071","0","3900","7","72","15","Friday","08","12"
"PM11074","0","600","5","77","15","Friday","08","12"
"PM11101","0","2460","9","61","15","Friday","08","12"
"PM11102","0","720","5","78","15","Friday","08","12"
"PM11108","0","1440","4","76","15","Friday","08","12"
"PM11161","0","3180","8","84","15","Friday","08","12"
"PM11168","0","1020","3","0","15","Friday","08","12"
"PM11201","0","3180","5","82","15","Friday","08","12"
"PM11208","0","1380","5","82","15","Friday","08","12"
"PM11301","0","1680","7","60","15","Friday","08","12"
"PM11303","0","1020","3","73","15","Friday","08","12"
"PM11981","0","1920","7","64","15","Friday","08","12"
"PM12061","0","1740","4","63","15","Friday","08","12"
"PM12121","0","1680","4","83","15","Friday","08","12"
"PM12122","0","180","1","80","15","Friday","08","12"
"PM12211","0","1980","4","78","15","Friday","08","12"
"PM12241","0","1740","4","71","15","Friday","08","12"
"PM12331","0","1140","2","47","15","Friday","08","12"
"PM12342","0","900","0","56","15","Friday","08","12"
"PM12391","0","2520","5","45","15","Friday","08","12"
"PM12471","0","1620","2","61","15","Friday","08","12"
"PM12502","0","1020","3","56","15","Friday","08","12"
"PM12571","0","540","1","67","15","Friday","08","12"
"PM12572","0","660","6","93","15","Friday","08","12"
"PM12622","0","180","2","63","15","Friday","08","12"
"PM12641","0","1140","4","96","15","Friday","08","12"
"PM12721","0","1080","1","61","15","Friday","08","12"
"PM12781","0","1020","3","72","15","Friday","08","12"
"PM12851","0","1320","6","79","15","Friday","08","12"
"PM12921","0","180","16","66","15","Friday","08","12"
"PM12961","0","600","2","71","15","Friday","08","12"
"PM12981","0","1020","9","66","15","Friday","08","12"
"PM13011","0","480","1","88","15","Friday","08","12"
"PM13014","0","60","0","84","15","Friday","08","12"
"PM13041","0","480","3","78","15","Friday","08","12"
"PM13044","0","60","0","73","15","Friday","08","12"
"PM13101","0","960","7","72","15","Friday","08","12"
"PM13103","0","660","2","75","15","Friday","08","12"
"PM13104","0","60","1","75","15","Friday","08","12"
"PM13181","0","1440","5","77","15","Friday","08","12"
