"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","102","2400","24","41","17","Thursday","24","05"
"PM10021","87","4800","29","58","17","Thursday","24","05"
"PM10091","95","6480","25","41","17","Thursday","24","05"
"PM10092","26","840","3","34","17","Thursday","24","05"
"PM10141","106","4920","13","24","17","Thursday","24","05"
"PM10142","100","2880","10","32","17","Thursday","24","05"
"PM10211","105","4680","14","49","17","Thursday","24","05"
"PM10212","89","4260","11","47","17","Thursday","24","05"
"PM10241","77","1140","69","14","17","Thursday","24","05"
"PM10242","85","4440","9","26","17","Thursday","24","05"
"PM10341","89","4860","37","29","17","Thursday","24","05"
"PM10342","79","3360","37","49","17","Thursday","24","05"
"PM10343","76","1260","19","27","17","Thursday","24","05"
"PM10344","18","300","2","34","17","Thursday","24","05"
"PM10401","104","6420","27","41","17","Thursday","24","05"
"PM10402","68","2580","39","44","17","Thursday","24","05"
"PM10441","93","4500","34","75","17","Thursday","24","05"
"PM10442","96","3540","33","77","17","Thursday","24","05"
"PM10444","100","1440","18","64","17","Thursday","24","05"
"PM10472","70","2940","43","73","17","Thursday","24","05"
"PM10501","97","4500","34","49","17","Thursday","24","05"
"PM10502","85","6240","32","59","17","Thursday","24","05"
"PM10561","103","6360","30","58","17","Thursday","24","05"
"PM10611","101","6840","14","63","17","Thursday","24","05"
"PM10612","82","2640","9","89","17","Thursday","24","05"
"PM10661","78","4020","12","66","17","Thursday","24","05"
"PM10662","100","4920","14","68","17","Thursday","24","05"
"PM10711","73","5760","16","77","17","Thursday","24","05"
"PM10712","106","4920","13","56","17","Thursday","24","05"
"PM30754","35","2340","4","78","17","Thursday","24","05"
"PM10831","132","6060","8","72","17","Thursday","24","05"
"PM10832","98","5940","12","75","17","Thursday","24","05"
"PM10861","94","5520","8","69","17","Thursday","24","05"
"PM10862","76","2820","10","67","17","Thursday","24","05"
"PM10865","93","3300","14","67","17","Thursday","24","05"
"PM10901","97","4320","19","59","17","Thursday","24","05"
"PM10902","99","3420","23","63","17","Thursday","24","05"
"PM10907","42","1320","8","78","17","Thursday","24","05"
"PM10941","108","5160","12","63","17","Thursday","24","05"
"PM10942","12","420","0","82","17","Thursday","24","05"
"PM10945","111","2340","23","71","17","Thursday","24","05"
"PM10948","40","660","6","85","17","Thursday","24","05"
"PM10981","104","6240","18","69","17","Thursday","24","05"
"PM10982","65","1260","3","72","17","Thursday","24","05"
"PM10985","47","780","6","61","17","Thursday","24","05"
"PM11071","110","7980","19","73","17","Thursday","24","05"
"PM11074","84","1080","11","81","17","Thursday","24","05"
"PM11101","111","4440","20","75","17","Thursday","24","05"
"PM11102","86","1500","16","84","17","Thursday","24","05"
"PM11108","103","3300","11","84","17","Thursday","24","05"
"PM11161","107","5460","17","88","17","Thursday","24","05"
"PM11168","100","3240","11","75","17","Thursday","24","05"
"PM11201","85","6000","11","91","17","Thursday","24","05"
"PM11208","92","3120","11","91","17","Thursday","24","05"
"PM11301","93","2880","12","67","17","Thursday","24","05"
"PM11303","100","2340","9","76","17","Thursday","24","05"
"PM11981","56","3000","11","65","17","Thursday","24","05"
"PM12061","71","3660","9","72","17","Thursday","24","05"
