"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","89","06","Monday","08","01"
"PM10021","10","480","1","94","06","Monday","08","01"
"PM10091","21","1020","2","92","06","Monday","08","01"
"PM10092","2","60","0","104","06","Monday","08","01"
"PM10141","4","240","0","105","06","Monday","08","01"
"PM10142","2","60","0","106","06","Monday","08","01"
"PM10211","4","240","0","98","06","Monday","08","01"
"PM10212","2","120","0","89","06","Monday","08","01"
"PM10241","12","600","1","0","06","Monday","08","01"
"PM10242","8","600","0","0","06","Monday","08","01"
"PM10341","11","540","1","65","06","Monday","08","01"
"PM10342","4","240","0","91","06","Monday","08","01"
"PM10343","0","0","0","76","06","Monday","08","01"
"PM10344","8","120","1","0","06","Monday","08","01"
"PM10401","8","600","0","0","06","Monday","08","01"
"PM10402","8","600","0","0","06","Monday","08","01"
"PM10441","13","660","1","86","06","Monday","08","01"
"PM10442","5","180","0","82","06","Monday","08","01"
"PM10444","3","60","0","93","06","Monday","08","01"
"PM10472","7","480","0","0","06","Monday","08","01"
"PM10501","13","660","1","81","06","Monday","08","01"
"PM10502","7","600","0","0","06","Monday","08","01"
"PM10561","12","360","2","85","06","Monday","08","01"
"PM10611","9","660","0","82","06","Monday","08","01"
"PM10612","16","540","1","72","06","Monday","08","01"
"PM10661","12","600","1","96","06","Monday","08","01"
"PM10662","10","660","1","88","06","Monday","08","01"
"PM10711","11","720","1","97","06","Monday","08","01"
"PM10712","7","360","0","82","06","Monday","08","01"
"PM30754","3","180","0","83","06","Monday","08","01"
"PM10831","6","540","0","79","06","Monday","08","01"
"PM10832","18","1200","1","0","06","Monday","08","01"
"PM10861","9","840","0","87","06","Monday","08","01"
"PM10862","14","720","0","86","06","Monday","08","01"
"PM10865","16","540","0","79","06","Monday","08","01"
"PM10901","17","780","3","89","06","Monday","08","01"
"PM10902","14","660","2","90","06","Monday","08","01"
"PM10907","3","120","0","78","06","Monday","08","01"
"PM10941","13","660","1","59","06","Monday","08","01"
"PM10942","2","60","0","72","06","Monday","08","01"
"PM10945","22","360","2","64","06","Monday","08","01"
"PM10948","0","0","0","96","06","Monday","08","01"
"PM10981","17","840","2","89","06","Monday","08","01"
"PM10982","2","120","0","98","06","Monday","08","01"
"PM10985","0","0","0","99","06","Monday","08","01"
"PM11071","14","960","1","87","06","Monday","08","01"
"PM11074","18","300","2","55","06","Monday","08","01"
"PM11101","18","600","1","66","06","Monday","08","01"
"PM11102","19","300","3","77","06","Monday","08","01"
"PM11108","13","420","1","68","06","Monday","08","01"
"PM11161","18","900","1","0","06","Monday","08","01"
"PM11168","14","480","1","71","06","Monday","08","01"
"PM11201","22","1440","2","0","06","Monday","08","01"
"PM11208","16","540","1","75","06","Monday","08","01"
"PM11301","3","120","0","83","06","Monday","08","01"
"PM11303","13","420","1","0","06","Monday","08","01"
"PM11981","15","720","2","72","06","Monday","08","01"
"PM12061","9","420","1","82","06","Monday","08","01"
"PM12121","15","780","1","70","06","Monday","08","01"
"PM12122","0","0","0","80","06","Monday","08","01"
"PM12211","13","660","1","0","06","Monday","08","01"
"PM12241","11","540","1","105","06","Monday","08","01"
"PM12331","6","300","0","88","06","Monday","08","01"
"PM12342","7","240","0","97","06","Monday","08","01"
"PM12391","6","300","0","57","06","Monday","08","01"
"PM12471","3","180","0","86","06","Monday","08","01"
"PM12502","6","300","0","88","06","Monday","08","01"
"PM12571","4","240","0","84","06","Monday","08","01"
"PM12572","3","60","0","93","06","Monday","08","01"
"PM12622","11","180","1","0","06","Monday","08","01"
