"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","10","90","16","Thursday","17","05"
"PM10021","87","4980","14","85","16","Thursday","17","05"
"PM10091","76","5040","12","81","16","Thursday","17","05"
"PM10092","41","1380","4","79","16","Thursday","17","05"
"PM10141","86","3900","8","85","16","Thursday","17","05"
"PM10142","102","2940","10","71","16","Thursday","17","05"
"PM10211","100","4440","9","87","16","Thursday","17","05"
"PM10212","74","3480","7","74","16","Thursday","17","05"
"PM10241","80","3660","7","46","16","Thursday","17","05"
"PM10242","79","4140","6","72","16","Thursday","17","05"
"PM10341","38","2100","4","39","16","Thursday","17","05"
"PM10342","41","1980","4","78","16","Thursday","17","05"
"PM10343","11","180","1","52","16","Thursday","17","05"
"PM10344","18","300","2","51","16","Thursday","17","05"
"PM10401","90","5460","9","41","16","Thursday","17","05"
"PM10402","88","4680","9","41","16","Thursday","17","05"
"PM10441","82","4020","10","41","16","Thursday","17","05"
"PM10442","90","3360","13","52","16","Thursday","17","05"
"PM10444","61","840","7","67","16","Thursday","17","05"
"PM10472","83","4860","19","89","16","Thursday","17","05"
"PM10501","96","4440","23","73","16","Thursday","17","05"
"PM10502","105","8520","25","62","16","Thursday","17","05"
"PM10561","98","5880","29","49","16","Thursday","17","05"
"PM10611","97","6540","12","56","16","Thursday","17","05"
"PM10612","118","4020","16","82","16","Thursday","17","05"
"PM10661","72","3720","9","61","16","Thursday","17","05"
"PM10662","96","4680","13","91","16","Thursday","17","05"
"PM10711","84","6900","12","70","16","Thursday","17","05"
"PM10712","92","4200","10","73","16","Thursday","17","05"
"PM30754","41","2760","5","80","16","Thursday","17","05"
"PM10831","112","5100","7","71","16","Thursday","17","05"
"PM10832","107","6540","14","61","16","Thursday","17","05"
"PM10861","93","5460","8","78","16","Thursday","17","05"
"PM10862","114","4440","11","75","16","Thursday","17","05"
"PM10865","71","2460","10","71","16","Thursday","17","05"
"PM10901","94","4140","19","87","16","Thursday","17","05"
"PM10902","71","2340","11","63","16","Thursday","17","05"
"PM10907","38","1140","9","73","16","Thursday","17","05"
"PM10941","87","4080","10","62","16","Thursday","17","05"
"PM10942","20","660","2","81","16","Thursday","17","05"
"PM10945","72","1380","12","84","16","Thursday","17","05"
"PM10948","47","780","7","92","16","Thursday","17","05"
"PM10981","100","5940","15","80","16","Thursday","17","05"
"PM10982","82","1620","3","87","16","Thursday","17","05"
