"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","13","86","09","Friday","16","03"
"PM10021","103","5580","23","72","09","Friday","16","03"
"PM10091","121","6960","28","47","09","Friday","16","03"
"PM10092","46","1560","5","87","09","Friday","16","03"
"PM10141","75","3900","10","74","09","Friday","16","03"
"PM10142","94","3360","17","82","09","Friday","16","03"
"PM10211","90","4800","11","77","09","Friday","16","03"
"PM10212","78","4080","12","88","09","Friday","16","03"
"PM10241","73","3840","7","80","09","Friday","16","03"
"PM10242","66","4500","8","87","09","Friday","16","03"
"PM10341","111","6120","14","73","09","Friday","16","03"
"PM10342","79","4140","11","95","09","Friday","16","03"
"PM10343","18","300","2","85","09","Friday","16","03"
"PM10344","30","480","4","67","09","Friday","16","03"
"PM10401","83","5820","9","61","09","Friday","16","03"
"PM10402","70","4740","12","45","09","Friday","16","03"
"PM10441","86","4560","11","62","09","Friday","16","03"
"PM10442","73","2520","11","62","09","Friday","16","03"
"PM10444","111","2040","17","68","09","Friday","16","03"
"PM10472","82","5700","12","80","09","Friday","16","03"
"PM10501","80","4200","10","83","09","Friday","16","03"
"PM10502","81","7020","12","74","09","Friday","16","03"
"PM10561","99","5340","14","83","09","Friday","16","03"
"PM10611","80","5580","9","71","09","Friday","16","03"
"PM10612","68","2340","8","61","09","Friday","16","03"
"PM10661","111","2040","15","72","09","Friday","16","03"
"PM10662","59","3900","11","69","09","Friday","16","03"
"PM10711","73","5100","9","66","09","Friday","16","03"
"PM10712","67","1140","10","87","09","Friday","16","03"
"PM30754","36","2280","7","76","09","Friday","16","03"
"PM10831","1","0","1","88","09","Friday","16","03"
"PM10832","60","4080","8","79","09","Friday","16","03"
"PM10861","64","1080","9","84","09","Friday","16","03"
"PM10862","58","2940","8","67","09","Friday","16","03"
"PM10865","36","1200","4","71","09","Friday","16","03"
"PM10901","72","3600","17","57","09","Friday","16","03"
"PM10902","33","1020","6","62","09","Friday","16","03"
"PM10907","15","480","2","75","09","Friday","16","03"
