"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","11","56","14","Tuesday","03","04"
"PM10021","90","4800","13","86","14","Tuesday","03","04"
"PM10091","101","5460","13","34","14","Tuesday","03","04"
"PM10092","16","540","1","76","14","Tuesday","03","04"
"PM10141","78","4080","10","-1","14","Tuesday","03","04"
"PM10142","88","3120","13","94","14","Tuesday","03","04"
"PM10211","100","5400","12","54","14","Tuesday","03","04"
"PM10212","82","4320","9","60","14","Tuesday","03","04"
"PM10241","92","4920","11","55","14","Tuesday","03","04"
"PM10242","53","3540","7","66","14","Tuesday","03","04"
"PM10341","84","4440","11","24","14","Tuesday","03","04"
"PM10342","71","3660","9","58","14","Tuesday","03","04"
"PM10343","53","900","5","64","14","Tuesday","03","04"
"PM10344","26","420","3","70","14","Tuesday","03","04"
"PM10401","97","6960","12","74","14","Tuesday","03","04"
"PM10402","72","4980","10","53","14","Tuesday","03","04"
"PM10441","109","5940","15","84","14","Tuesday","03","04"
"PM10442","101","3660","15","88","14","Tuesday","03","04"
"PM10444","60","1020","8","91","14","Tuesday","03","04"
"PM10472","88","6240","13","81","14","Tuesday","03","04"
"PM10501","103","5580","13","80","14","Tuesday","03","04"
"PM10502","101","9060","15","80","14","Tuesday","03","04"
"PM10561","128","7260","19","77","14","Tuesday","03","04"
"PM10611","98","7020","13","79","14","Tuesday","03","04"
"PM10612","110","4020","17","82","14","Tuesday","03","04"
"PM10661","80","4020","21","69","14","Tuesday","03","04"
"PM10662","82","5640","17","84","14","Tuesday","03","04"
"PM10711","118","8700","16","67","14","Tuesday","03","04"
"PM10712","92","4920","12","52","14","Tuesday","03","04"
"PM30754","56","3720","9","37","14","Tuesday","03","04"
"PM10831","76","5940","28","84","14","Tuesday","03","04"
"PM10832","83","5700","18","70","14","Tuesday","03","04"
"PM10861","77","6660","11","75","14","Tuesday","03","04"
"PM10862","91","4800","15","72","14","Tuesday","03","04"
"PM10865","68","2340","9","82","14","Tuesday","03","04"
"PM10901","93","4860","26","69","14","Tuesday","03","04"
"PM10902","72","3180","32","78","14","Tuesday","03","04"
"PM10907","40","1260","8","62","14","Tuesday","03","04"
"PM10941","102","5520","24","91","14","Tuesday","03","04"
"PM10942","45","1500","5","80","14","Tuesday","03","04"
"PM10945","95","1680","32","77","14","Tuesday","03","04"
"PM10948","30","480","4","61","14","Tuesday","03","04"
"PM10981","120","6720","20","50","14","Tuesday","03","04"
"PM10982","37","1860","4","61","14","Tuesday","03","04"
"PM10985","34","540","5","57","14","Tuesday","03","04"
"PM11071","106","7680","15","81","14","Tuesday","03","04"
"PM11074","61","1020","10","53","14","Tuesday","03","04"
"PM11101","100","3600","49","89","14","Tuesday","03","04"
"PM11102","83","1380","28","63","14","Tuesday","03","04"
"PM11108","100","3600","62","70","14","Tuesday","03","04"
"PM11161","92","4920","12","72","14","Tuesday","03","04"
"PM11168","79","2760","8","57","14","Tuesday","03","04"
"PM11201","82","5760","9","75","14","Tuesday","03","04"
"PM11208","87","3060","10","47","14","Tuesday","03","04"
"PM11301","89","3120","16","79","14","Tuesday","03","04"
"PM11303","61","2100","7","34","14","Tuesday","03","04"
"PM11981","105","5760","18","64","14","Tuesday","03","04"
