"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","2640","13","74","16","Wednesday","07","03"
"PM10021","104","5640","15","79","16","Wednesday","07","03"
"PM10091","115","6360","16","79","16","Wednesday","07","03"
"PM10092","29","960","3","88","16","Wednesday","07","03"
"PM10141","80","4200","9","80","16","Wednesday","07","03"
"PM10142","82","2880","12","86","16","Wednesday","07","03"
"PM10211","86","4560","10","73","16","Wednesday","07","03"
"PM10212","78","4080","9","96","16","Wednesday","07","03"
"PM10241","84","4440","9","79","16","Wednesday","07","03"
"PM10242","55","3780","6","71","16","Wednesday","07","03"
"PM10341","92","4920","12","59","16","Wednesday","07","03"
"PM10342","73","3780","9","51","16","Wednesday","07","03"
"PM10343","61","1020","9","55","16","Wednesday","07","03"
"PM10344","44","720","6","53","16","Wednesday","07","03"
"PM10401","81","5700","9","80","16","Wednesday","07","03"
"PM10402","66","4560","8","61","16","Wednesday","07","03"
"PM10441","91","4860","12","94","16","Wednesday","07","03"
"PM10442","78","2700","10","47","16","Wednesday","07","03"
"PM10444","67","1140","10","81","16","Wednesday","07","03"
"PM10472","87","6120","11","81","16","Wednesday","07","03"
"PM10501","94","5040","13","51","16","Wednesday","07","03"
"PM10502","84","7320","12","59","16","Wednesday","07","03"
"PM10561","122","6840","18","70","16","Wednesday","07","03"
"PM10611","82","5760","9","70","16","Wednesday","07","03"
"PM10612","87","3060","11","73","16","Wednesday","07","03"
"PM10661","67","3420","9","67","16","Wednesday","07","03"
"PM10662","65","4320","12","69","16","Wednesday","07","03"
"PM10711","68","4680","8","59","16","Wednesday","07","03"
"PM10712","92","4920","12","84","16","Wednesday","07","03"
"PM30754","42","2640","8","87","16","Wednesday","07","03"
"PM10831","65","5580","7","74","16","Wednesday","07","03"
"PM10832","68","4620","10","63","16","Wednesday","07","03"
"PM10861","50","4200","6","67","16","Wednesday","07","03"
"PM10862","72","3300","27","82","16","Wednesday","07","03"
"PM10865","48","1620","6","57","16","Wednesday","07","03"
"PM10901","61","2940","14","83","16","Wednesday","07","03"
"PM10902","72","3360","25","81","16","Wednesday","07","03"
"PM10907","33","1020","7","88","16","Wednesday","07","03"
"PM10941","90","4800","10","75","16","Wednesday","07","03"
"PM10942","32","1080","3","90","16","Wednesday","07","03"
"PM10945","103","1860","23","82","16","Wednesday","07","03"
"PM10948","30","480","4","65","16","Wednesday","07","03"
"PM10981","110","6060","17","85","16","Wednesday","07","03"
"PM10982","29","1440","3","72","16","Wednesday","07","03"
"PM10985","40","660","6","74","16","Wednesday","07","03"
"PM11071","110","8040","16","90","16","Wednesday","07","03"
"PM11074","54","900","7","92","16","Wednesday","07","03"
"PM11101","99","3540","14","92","16","Wednesday","07","03"
"PM11102","54","840","14","80","16","Wednesday","07","03"
"PM11108","66","2280","7","56","16","Wednesday","07","03"
"PM11161","85","4500","12","63","16","Wednesday","07","03"
"PM11168","72","2520","8","54","16","Wednesday","07","03"
"PM11201","75","5220","8","59","16","Wednesday","07","03"
"PM11208","77","2700","9","55","16","Wednesday","07","03"
"PM11301","94","3360","16","60","16","Wednesday","07","03"
"PM11303","45","1500","5","75","16","Wednesday","07","03"
"PM11981","66","3360","9","64","16","Wednesday","07","03"
"PM12061","52","2580","9","82","16","Wednesday","07","03"
"PM12121","51","2640","5","81","16","Wednesday","07","03"
"PM12122","67","1140","11","58","16","Wednesday","07","03"
"PM12211","50","2580","5","78","16","Wednesday","07","03"
"PM12241","45","2280","5","64","16","Wednesday","07","03"
"PM12331","25","1260","2","68","16","Wednesday","07","03"
"PM12342","41","1380","5","63","16","Wednesday","07","03"
"PM12391","57","2940","6","90","16","Wednesday","07","03"
"PM12471","39","2400","8","80","16","Wednesday","07","03"
"PM12502","40","1980","6","96","16","Wednesday","07","03"
"PM12571","27","1380","2","70","16","Wednesday","07","03"
"PM12572","69","1200","8","76","16","Wednesday","07","03"
"PM12622","38","600","7","83","16","Wednesday","07","03"
"PM12641","26","1200","5","70","16","Wednesday","07","03"
"PM12721","27","1800","2","87","16","Wednesday","07","03"
"PM12781","30","1500","3","66","16","Wednesday","07","03"
"PM12851","42","1440","21","89","16","Wednesday","07","03"
"PM12921","64","3240","10","79","16","Wednesday","07","03"
"PM12961","37","1800","6","70","16","Wednesday","07","03"
"PM12981","45","2220","7","99","16","Wednesday","07","03"
"PM13011","44","1440","6","81","16","Wednesday","07","03"
"PM13014","34","540","5","88","16","Wednesday","07","03"
"PM13041","82","1440","12","80","16","Wednesday","07","03"
"PM13044","30","480","4","82","16","Wednesday","07","03"
"PM13101","73","1260","10","84","16","Wednesday","07","03"
"PM13103","69","2400","7","74","16","Wednesday","07","03"
"PM13104","7","120","0","85","16","Wednesday","07","03"
"PM13181","56","1800","12","76","16","Wednesday","07","03"
"PM13202","83","4380","11","88","16","Wednesday","07","03"
"PM13212","72","2460","11","82","16","Wednesday","07","03"
"PM13221","66","1140","8","71","16","Wednesday","07","03"
"PM13222","51","840","8","84","16","Wednesday","07","03"
"PM20021","64","3360","6","72","16","Wednesday","07","03"
"PM20025","63","1080","7","71","16","Wednesday","07","03"
"PM20026","80","2820","9","84","16","Wednesday","07","03"
"PM20041","84","4440","12","71","16","Wednesday","07","03"
"PM20042","78","2700","11","71","16","Wednesday","07","03"
"PM20151","78","5460","9","60","16","Wednesday","07","03"
