"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","9","86","12","Thursday","17","05"
"PM10021","75","4260","10","81","12","Thursday","17","05"
"PM10091","73","4860","12","77","12","Thursday","17","05"
"PM10092","20","660","2","77","12","Thursday","17","05"
"PM10141","75","3360","7","83","12","Thursday","17","05"
"PM10142","73","2040","7","68","12","Thursday","17","05"
"PM10211","77","3360","6","88","12","Thursday","17","05"
"PM10212","70","3300","7","74","12","Thursday","17","05"
"PM10241","74","3360","7","46","12","Thursday","17","05"
"PM10242","78","4080","7","75","12","Thursday","17","05"
"PM10341","72","4080","10","34","12","Thursday","17","05"
"PM10342","79","3900","10","86","12","Thursday","17","05"
"PM10343","36","600","4","71","12","Thursday","17","05"
"PM10344","40","660","5","50","12","Thursday","17","05"
"PM10401","70","4140","6","82","12","Thursday","17","05"
"PM10402","88","4680","9","76","12","Thursday","17","05"
"PM10441","65","3120","7","75","12","Thursday","17","05"
"PM10442","88","3240","14","78","12","Thursday","17","05"
"PM10444","93","1320","11","77","12","Thursday","17","05"
"PM10472","93","5700","11","96","12","Thursday","17","05"
"PM10501","73","3300","8","70","12","Thursday","17","05"
"PM10502","91","7200","11","62","12","Thursday","17","05"
"PM10561","92","5460","15","48","12","Thursday","17","05"
"PM10611","86","5760","10","63","12","Thursday","17","05"
"PM10612","87","2820","10","89","12","Thursday","17","05"
"PM10661","61","3120","7","65","12","Thursday","17","05"
"PM10662","89","4320","12","100","12","Thursday","17","05"
"PM10711","65","5220","9","73","12","Thursday","17","05"
"PM10712","66","2940","6","76","12","Thursday","17","05"
"PM30754","52","3480","8","78","12","Thursday","17","05"
"PM10831","86","3840","5","71","12","Thursday","17","05"
"PM10832","89","5340","10","63","12","Thursday","17","05"
"PM10861","66","3780","4","79","12","Thursday","17","05"
"PM10862","87","3300","8","71","12","Thursday","17","05"
"PM10865","60","2040","8","64","12","Thursday","17","05"
"PM10901","71","3000","12","83","12","Thursday","17","05"
"PM10902","82","2760","12","67","12","Thursday","17","05"
"PM10907","18","540","3","76","12","Thursday","17","05"
"PM10941","76","3540","7","68","12","Thursday","17","05"
"PM10942","19","660","1","88","12","Thursday","17","05"
"PM10945","93","1860","15","86","12","Thursday","17","05"
"PM10948","30","480","4","86","12","Thursday","17","05"
"PM10981","78","4440","11","81","12","Thursday","17","05"
"PM10982","40","780","1","82","12","Thursday","17","05"
"PM10985","34","540","5","77","12","Thursday","17","05"
"PM11071","97","6900","13","74","12","Thursday","17","05"
"PM11074","96","1260","12","64","12","Thursday","17","05"
"PM11101","80","3000","12","-1","12","Thursday","17","05"
"PM11102","54","900","8","78","12","Thursday","17","05"
"PM11108","93","2940","9","66","12","Thursday","17","05"
"PM11161","89","4440","9","82","12","Thursday","17","05"
"PM11168","95","3060","10","82","12","Thursday","17","05"
"PM11201","64","4440","7","97","12","Thursday","17","05"
"PM11208","70","2280","9","68","12","Thursday","17","05"
"PM11301","79","2400","10","84","12","Thursday","17","05"
"PM11303","79","1800","7","84","12","Thursday","17","05"
"PM11981","66","3660","11","72","12","Thursday","17","05"
"PM12061","-1","-1","-1","74","12","Thursday","17","05"
"PM12121","58","3000","6","69","12","Thursday","17","05"
"PM12122","54","900","7","78","12","Thursday","17","05"
"PM12211","65","3660","8","85","12","Thursday","17","05"
"PM12241","51","2760","6","87","12","Thursday","17","05"
"PM12331","22","1140","1","85","12","Thursday","17","05"
"PM12342","64","2160","10","71","12","Thursday","17","05"
"PM12391","58","2880","6","49","12","Thursday","17","05"
"PM12471","96","2340","5","59","12","Thursday","17","05"
"PM12502","47","1680","3","55","12","Thursday","17","05"
"PM12571","25","1260","2","63","12","Thursday","17","05"
"PM12572","75","1380","10","60","12","Thursday","17","05"
"PM12622","70","840","11","37","12","Thursday","17","05"
"PM12641","34","1620","6","62","12","Thursday","17","05"
"PM12721","22","1560","1","60","12","Thursday","17","05"
"PM12781","33","1620","4","76","12","Thursday","17","05"
"PM12851","48","1320","6","63","12","Thursday","17","05"
"PM12921","80","2760","10","65","12","Thursday","17","05"
"PM12961","65","1920","5","70","12","Thursday","17","05"
"PM12981","80","2040","6","57","12","Thursday","17","05"
"PM13011","64","1500","5","61","12","Thursday","17","05"
"PM13014","14","240","1","63","12","Thursday","17","05"
"PM13041","98","1800","34","85","12","Thursday","17","05"
"PM13044","8","120","1","75","12","Thursday","17","05"
"PM13101","108","1980","18","88","12","Thursday","17","05"
"PM13103","69","2040","6","63","12","Thursday","17","05"
"PM13104","8","120","1","66","12","Thursday","17","05"
"PM13181","76","1800","9","81","12","Thursday","17","05"
"PM13202","93","5040","15","75","12","Thursday","17","05"
"PM13212","96","2580","14","85","12","Thursday","17","05"
"PM13221","82","1440","12","70","12","Thursday","17","05"
"PM13222","40","660","6","86","12","Thursday","17","05"
"PM20021","64","3360","6","87","12","Thursday","17","05"
"PM20025","73","1260","9","85","12","Thursday","17","05"
"PM20026","83","3000","13","84","12","Thursday","17","05"
"PM20041","88","4920","12","82","12","Thursday","17","05"
"PM20042","45","1140","4","81","12","Thursday","17","05"
"PM20151","87","5160","8","83","12","Thursday","17","05"
"PM20152","46","600","5","70","12","Thursday","17","05"
"PM20231","87","3660","9","86","12","Thursday","17","05"
"PM20232","57","1560","3","70","12","Thursday","17","05"
"PM20233","56","1140","9","86","12","Thursday","17","05"
"PM20261","80","3420","7","78","12","Thursday","17","05"
"PM20262","64","3120","5","76","12","Thursday","17","05"
"PM20321","90","3960","9","85","12","Thursday","17","05"
"PM20322","61","2940","6","73","12","Thursday","17","05"
"PM20327","71","1260","4","85","12","Thursday","17","05"
"PM20411","71","4800","8","70","12","Thursday","17","05"
"PM20412","85","4080","12","67","12","Thursday","17","05"
"PM20441","82","5340","8","79","12","Thursday","17","05"
"PM20442","101","3480","18","73","12","Thursday","17","05"
"PM20471","81","4080","9","70","12","Thursday","17","05"
"PM20472","102","2400","9","65","12","Thursday","17","05"
"PM20473","57","1140","9","54","12","Thursday","17","05"
"PM20571","82","4020","10","52","12","Thursday","17","05"
"PM20572","84","5100","10","76","12","Thursday","17","05"
"PM20661","56","2820","6","75","12","Thursday","17","05"
"PM20662","71","2820","10","79","12","Thursday","17","05"
"PM20664","53","900","8","88","12","Thursday","17","05"
"PM20721","78","5280","10","75","12","Thursday","17","05"
"PM20722","73","3420","10","64","12","Thursday","17","05"
"PM20742","86","3360","10","73","12","Thursday","17","05"
"PM207731","59","1980","9","75","12","Thursday","17","05"
"PM20831","74","3840","10","57","12","Thursday","17","05"
"PM20832","81","2700","11","78","12","Thursday","17","05"
"PM20834","49","840","7","58","12","Thursday","17","05"
"PM20851","53","3060","5","57","12","Thursday","17","05"
"PM20852","118","2580","10","86","12","Thursday","17","05"
"PM20854","49","480","3","83","12","Thursday","17","05"
"PM20873","74","2100","8","69","12","Thursday","17","05"
"PM20911","65","3060","7","72","12","Thursday","17","05"
"PM20912","73","2340","8","83","12","Thursday","17","05"
"PM20913","52","960","3","74","12","Thursday","17","05"
"PM20971","91","4620","11","26","12","Thursday","17","05"
"PM20972","25","780","4","58","12","Thursday","17","05"
"PM20976","92","2100","24","82","12","Thursday","17","05"
"PM21081","90","5640","18","78","12","Thursday","17","05"
"PM21148","64","1020","3","66","12","Thursday","17","05"
"PM21181","93","4620","14","84","12","Thursday","17","05"
"PM21185","67","1080","9","66","12","Thursday","17","05"
"PM21188","38","660","2","84","12","Thursday","17","05"
"PM21192","66","1620","6","83","12","Thursday","17","05"
"PM21193","73","2160","26","86","12","Thursday","17","05"
"PM21231","65","1920","24","84","12","Thursday","17","05"
"PM21236","33","540","4","87","12","Thursday","17","05"
"PM21301","51","2580","6","68","12","Thursday","17","05"
"PM21307","30","1020","3","85","12","Thursday","17","05"
"PM21941","69","3840","11","78","12","Thursday","17","05"
"PM22081","28","900","3","68","12","Thursday","17","05"
"PM22082","68","720","5","72","12","Thursday","17","05"
"PM22121","56","2160","4","79","12","Thursday","17","05"
"PM22211","89","2940","11","89","12","Thursday","17","05"
"PM22241","82","2940","6","79","12","Thursday","17","05"
"PM22341","48","2460","5","51","12","Thursday","17","05"
"PM22391","45","2280","5","66","12","Thursday","17","05"
"PM22392","37","660","6","50","12","Thursday","17","05"
"PM22471","49","3300","5","77","12","Thursday","17","05"
"PM22571","43","2700","8","88","12","Thursday","17","05"
"PM22572","39","1200","8","82","12","Thursday","17","05"
"PM22641","27","1680","5","77","12","Thursday","17","05"
"PM22721","7","480","0","81","12","Thursday","17","05"
"PM22781","19","960","2","64","12","Thursday","17","05"
