"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","240","0","80","08","Sunday","10","12"
"PM10021","0","660","1","94","08","Sunday","10","12"
"PM10091","0","780","2","81","08","Sunday","10","12"
"PM10092","0","0","0","76","08","Sunday","10","12"
"PM10141","0","540","0","81","08","Sunday","10","12"
"PM10142","0","240","1","82","08","Sunday","10","12"
"PM10211","0","660","1","50","08","Sunday","10","12"
"PM10212","0","480","0","79","08","Sunday","10","12"
"PM10241","0","720","1","37","08","Sunday","10","12"
"PM10242","0","600","0","89","08","Sunday","10","12"
"PM10341","0","1140","2","76","08","Sunday","10","12"
"PM10342","0","420","0","0","08","Sunday","10","12"
"PM10343","0","60","0","82","08","Sunday","10","12"
"PM10344","0","60","0","82","08","Sunday","10","12"
"PM10401","0","900","1","80","08","Sunday","10","12"
"PM10402","0","540","0","87","08","Sunday","10","12"
"PM10441","0","840","2","93","08","Sunday","10","12"
"PM10442","0","480","1","75","08","Sunday","10","12"
"PM10444","0","180","1","79","08","Sunday","10","12"
"PM10472","0","1440","2","74","08","Sunday","10","12"
"PM10501","0","1380","3","0","08","Sunday","10","12"
"PM10502","0","1260","1","59","08","Sunday","10","12"
"PM10561","0","840","3","57","08","Sunday","10","12"
"PM10611","0","1080","1","75","08","Sunday","10","12"
"PM10612","0","960","2","95","08","Sunday","10","12"
"PM10661","0","1020","2","78","08","Sunday","10","12"
"PM10662","0","1020","2","77","08","Sunday","10","12"
"PM10711","0","1200","2","87","08","Sunday","10","12"
"PM10712","0","480","1","79","08","Sunday","10","12"
"PM30754","0","1260","2","89","08","Sunday","10","12"
"PM10831","0","960","1","85","08","Sunday","10","12"
"PM10832","0","780","1","72","08","Sunday","10","12"
"PM10861","0","840","1","68","08","Sunday","10","12"
"PM10862","0","960","1","90","08","Sunday","10","12"
"PM10865","0","180","0","71","08","Sunday","10","12"
"PM10901","0","660","2","85","08","Sunday","10","12"
"PM10902","0","420","1","70","08","Sunday","10","12"
"PM10907","0","60","0","94","08","Sunday","10","12"
"PM10941","0","900","1","85","08","Sunday","10","12"
"PM10942","0","120","0","97","08","Sunday","10","12"
"PM10945","0","540","4","82","08","Sunday","10","12"
"PM10948","0","120","1","85","08","Sunday","10","12"
"PM10981","0","1140","2","76","08","Sunday","10","12"
"PM10982","0","60","0","94","08","Sunday","10","12"
"PM10985","0","180","1","65","08","Sunday","10","12"
"PM11071","0","1380","2","69","08","Sunday","10","12"
"PM11074","0","120","1","84","08","Sunday","10","12"
