"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","91","08","Monday","16","04"
"PM10021","109","6000","16","80","08","Monday","16","04"
"PM10091","119","6660","18","31","08","Monday","16","04"
"PM10092","46","1560","5","-1","08","Monday","16","04"
"PM10141","73","3840","8","91","08","Monday","16","04"
"PM10142","82","2880","10","55","08","Monday","16","04"
"PM10211","55","2820","5","56","08","Monday","16","04"
"PM10212","62","3180","8","55","08","Monday","16","04"
"PM10241","51","2640","5","72","08","Monday","16","04"
"PM10242","54","3660","7","74","08","Monday","16","04"
"PM10341","81","4260","9","62","08","Monday","16","04"
"PM10342","84","4440","11","53","08","Monday","16","04"
"PM10343","29","480","3","51","08","Monday","16","04"
"PM10344","14","240","1","13","08","Monday","16","04"
"PM10401","69","4800","7","69","08","Monday","16","04"
"PM10402","65","4380","10","80","08","Monday","16","04"
"PM10441","70","3660","8","81","08","Monday","16","04"
"PM10442","71","2460","10","77","08","Monday","16","04"
"PM10444","94","1680","15","86","08","Monday","16","04"
"PM10472","87","6120","13","91","08","Monday","16","04"
"PM10501","62","3180","7","87","08","Monday","16","04"
"PM10502","89","7920","12","79","08","Monday","16","04"
"PM10561","113","6240","15","83","08","Monday","16","04"
"PM10611","93","6660","10","84","08","Monday","16","04"
"PM10612","51","1740","6","66","08","Monday","16","04"
"PM10661","71","3480","18","88","08","Monday","16","04"
"PM10662","47","2940","11","75","08","Monday","16","04"
"PM10711","71","4920","9","46","08","Monday","16","04"
"PM10712","54","2760","6","71","08","Monday","16","04"
"PM30754","41","2580","8","86","08","Monday","16","04"
"PM10831","53","3660","20","77","08","Monday","16","04"
"PM10832","61","4140","8","81","08","Monday","16","04"
"PM10861","42","3540","4","79","08","Monday","16","04"
"PM10862","31","1440","6","89","08","Monday","16","04"
"PM10865","66","2280","8","82","08","Monday","16","04"
"PM10901","54","2640","10","85","08","Monday","16","04"
"PM10902","65","3180","15","80","08","Monday","16","04"
"PM10907","22","660","4","95","08","Monday","16","04"
"PM10941","63","3240","7","84","08","Monday","16","04"
"PM10942","20","660","2","81","08","Monday","16","04"
"PM10945","97","1740","14","62","08","Monday","16","04"
"PM10948","44","720","6","47","08","Monday","16","04"
"PM10981","74","3840","9","59","08","Monday","16","04"
"PM10982","26","1260","3","59","08","Monday","16","04"
"PM10985","30","480","4","89","08","Monday","16","04"
"PM11071","96","6840","12","69","08","Monday","16","04"
"PM11074","75","960","47","99","08","Monday","16","04"
"PM11101","117","4320","17","72","08","Monday","16","04"
"PM11102","64","1080","11","76","08","Monday","16","04"
"PM11108","74","2580","7","85","08","Monday","16","04"
"PM11161","-1","-1","-1","73","08","Monday","16","04"
"PM11168","25","0","25","74","08","Monday","16","04"
"PM11201","72","4980","8","86","08","Monday","16","04"
"PM11208","75","2640","8","79","08","Monday","16","04"
"PM11301","50","1680","6","70","08","Monday","16","04"
"PM11303","73","2520","10","61","08","Monday","16","04"
"PM11981","102","5580","31","79","08","Monday","16","04"
"PM12061","91","4800","19","73","08","Monday","16","04"
"PM12121","81","4260","9","66","08","Monday","16","04"
"PM12122","51","840","8","80","08","Monday","16","04"
"PM12211","73","3840","8","31","08","Monday","16","04"
"PM12241","78","4020","12","73","08","Monday","16","04"
