"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","92","08","Wednesday","18","04"
"PM10021","123","6960","22","85","08","Wednesday","18","04"
"PM10091","129","7260","17","32","08","Wednesday","18","04"
"PM10092","48","1620","5","-1","08","Wednesday","18","04"
"PM10141","96","5160","11","92","08","Wednesday","18","04"
"PM10142","88","3120","13","55","08","Wednesday","18","04"
"PM10211","81","4260","9","58","08","Wednesday","18","04"
"PM10212","94","5040","15","58","08","Wednesday","18","04"
"PM10241","85","4500","9","75","08","Wednesday","18","04"
"PM10242","82","5760","10","77","08","Wednesday","18","04"
"PM10341","93","4980","11","64","08","Wednesday","18","04"
"PM10342","77","4020","11","52","08","Wednesday","18","04"
"PM10343","14","240","1","43","08","Wednesday","18","04"
"PM10344","14","240","1","48","08","Wednesday","18","04"
"PM10401","85","6000","10","66","08","Wednesday","18","04"
"PM10402","69","4020","29","71","08","Wednesday","18","04"
"PM10441","88","4680","11","89","08","Wednesday","18","04"
"PM10442","88","3120","13","78","08","Wednesday","18","04"
"PM10444","85","1500","12","85","08","Wednesday","18","04"
"PM10472","84","5880","11","90","08","Wednesday","18","04"
"PM10501","94","5040","12","88","08","Wednesday","18","04"
"PM10502","77","6720","9","70","08","Wednesday","18","04"
"PM10561","104","5640","13","86","08","Wednesday","18","04"
"PM10611","90","6360","11","84","08","Wednesday","18","04"
"PM10612","66","2280","7","46","08","Wednesday","18","04"
"PM10661","75","2820","47","90","08","Wednesday","18","04"
"PM10662","55","3600","9","75","08","Wednesday","18","04"
"PM10711","86","6060","11","46","08","Wednesday","18","04"
"PM10712","54","2760","6","73","08","Wednesday","18","04"
"PM30754","44","2940","6","85","08","Wednesday","18","04"
"PM10831","55","4740","5","80","08","Wednesday","18","04"
"PM10832","72","5040","8","84","08","Wednesday","18","04"
"PM10861","50","4080","8","75","08","Wednesday","18","04"
"PM10862","58","2820","12","89","08","Wednesday","18","04"
"PM10865","63","2160","8","81","08","Wednesday","18","04"
"PM10901","88","3840","58","80","08","Wednesday","18","04"
"PM10902","60","1980","37","76","08","Wednesday","18","04"
"PM10907","23","720","4","95","08","Wednesday","18","04"
"PM10941","74","3060","39","85","08","Wednesday","18","04"
"PM10942","41","1380","4","77","08","Wednesday","18","04"
"PM10945","59","420","47","61","08","Wednesday","18","04"
"PM10948","51","840","8","51","08","Wednesday","18","04"
"PM10981","74","3240","36","-1","08","Wednesday","18","04"
"PM10982","48","2340","8","65","08","Wednesday","18","04"
"PM10985","29","420","7","86","08","Wednesday","18","04"
"PM11071","66","4500","9","70","08","Wednesday","18","04"
"PM11074","40","660","6","67","08","Wednesday","18","04"
"PM11101","69","2400","7","67","08","Wednesday","18","04"
"PM11102","47","780","6","75","08","Wednesday","18","04"
"PM11108","64","2220","7","26","08","Wednesday","18","04"
"PM11161","-1","-1","-1","66","08","Wednesday","18","04"
"PM11168","-1","-1","-1","79","08","Wednesday","18","04"
"PM11201","59","4080","6","18","08","Wednesday","18","04"
"PM11208","48","1620","5","77","08","Wednesday","18","04"
"PM11301","52","1740","7","12","08","Wednesday","18","04"
"PM11303","48","1620","6","59","08","Wednesday","18","04"
"PM11981","106","5820","20","28","08","Wednesday","18","04"
"PM12061","93","4920","17","60","08","Wednesday","18","04"
"PM12121","88","4680","10","34","08","Wednesday","18","04"
"PM12122","44","720","7","70","08","Wednesday","18","04"
"PM12211","107","5820","15","65","08","Wednesday","18","04"
"PM12241","75","3840","12","83","08","Wednesday","18","04"
"PM12331","57","2940","6","73","08","Wednesday","18","04"
"PM12342","108","3960","19","87","08","Wednesday","18","04"
"PM12391","97","5220","13","-1","08","Wednesday","18","04"
"PM12471","84","5700","21","-1","08","Wednesday","18","04"
"PM12502","70","1680","56","88","08","Wednesday","18","04"
"PM12571","67","3480","8","89","08","Wednesday","18","04"
"PM12572","74","1260","12","81","08","Wednesday","18","04"
