"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","97","04","Wednesday","24","01"
"PM10021","1","60","0","82","04","Wednesday","24","01"
"PM10091","3","180","0","92","04","Wednesday","24","01"
"PM10092","0","0","0","79","04","Wednesday","24","01"
"PM10141","7","300","1","92","04","Wednesday","24","01"
"PM10142","8","300","0","92","04","Wednesday","24","01"
"PM10211","9","420","1","95","04","Wednesday","24","01"
"PM10212","3","180","0","99","04","Wednesday","24","01"
"PM10241","8","420","0","0","04","Wednesday","24","01"
"PM10242","3","180","0","73","04","Wednesday","24","01"
"PM10341","8","360","1","47","04","Wednesday","24","01"
"PM10342","3","180","0","0","04","Wednesday","24","01"
"PM10343","0","0","0","0","04","Wednesday","24","01"
"PM10344","0","0","0","84","04","Wednesday","24","01"
"PM10401","4","300","0","75","04","Wednesday","24","01"
"PM10402","4","300","0","99","04","Wednesday","24","01"
"PM10441","5","240","1","84","04","Wednesday","24","01"
"PM10442","9","300","1","88","04","Wednesday","24","01"
"PM10444","3","60","0","85","04","Wednesday","24","01"
"PM10472","6","420","0","93","04","Wednesday","24","01"
"PM10501","7","300","1","0","04","Wednesday","24","01"
"PM10502","9","780","0","84","04","Wednesday","24","01"
"PM10561","7","300","2","82","04","Wednesday","24","01"
"PM10611","3","240","0","87","04","Wednesday","24","01"
"PM10612","3","120","0","80","04","Wednesday","24","01"
"PM10661","1","60","0","-127","04","Wednesday","24","01"
"PM10662","3","180","0","0","04","Wednesday","24","01"
"PM10711","1","60","0","88","04","Wednesday","24","01"
"PM10712","2","120","0","100","04","Wednesday","24","01"
"PM30754","3","180","0","86","04","Wednesday","24","01"
"PM10831","2","180","0","0","04","Wednesday","24","01"
"PM10832","5","360","0","63","04","Wednesday","24","01"
"PM10861","3","300","0","85","04","Wednesday","24","01"
"PM10862","7","360","0","0","04","Wednesday","24","01"
"PM10865","5","180","0","91","04","Wednesday","24","01"
"PM10901","5","240","1","74","04","Wednesday","24","01"
"PM10902","8","360","1","0","04","Wednesday","24","01"
"PM10907","2","60","0","0","04","Wednesday","24","01"
"PM10941","4","240","0","0","04","Wednesday","24","01"
"PM10942","3","120","0","-127","04","Wednesday","24","01"
"PM10945","11","180","1","0","04","Wednesday","24","01"
"PM10948","0","0","0","0","04","Wednesday","24","01"
"PM10981","4","240","0","0","04","Wednesday","24","01"
"PM10982","2","120","0","0","04","Wednesday","24","01"
"PM10985","0","0","0","0","04","Wednesday","24","01"
"PM11071","2","120","0","79","04","Wednesday","24","01"
"PM11074","8","120","1","91","04","Wednesday","24","01"
"PM11101","0","0","0","-127","04","Wednesday","24","01"
"PM11102","7","120","0","0","04","Wednesday","24","01"
