"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","59","06","Tuesday","10","04"
"PM10021","17","840","2","96","06","Tuesday","10","04"
"PM10091","15","780","1","86","06","Tuesday","10","04"
"PM10092","0","0","0","86","06","Tuesday","10","04"
"PM10141","14","720","1","-1","06","Tuesday","10","04"
"PM10142","11","360","1","84","06","Tuesday","10","04"
"PM10211","14","720","1","58","06","Tuesday","10","04"
"PM10212","12","600","1","55","06","Tuesday","10","04"
"PM10241","19","960","2","57","06","Tuesday","10","04"
"PM10242","7","480","0","83","06","Tuesday","10","04"
"PM10341","27","1320","3","74","06","Tuesday","10","04"
"PM10342","16","840","1","69","06","Tuesday","10","04"
"PM10343","0","0","0","60","06","Tuesday","10","04"
"PM10344","0","0","0","87","06","Tuesday","10","04"
"PM10401","21","1380","2","92","06","Tuesday","10","04"
"PM10402","13","900","1","76","06","Tuesday","10","04"
"PM10441","23","1140","2","87","06","Tuesday","10","04"
"PM10442","23","780","2","93","06","Tuesday","10","04"
"PM10444","7","120","0","102","06","Tuesday","10","04"
"PM10472","17","1140","1","93","06","Tuesday","10","04"
"PM10501","16","840","1","92","06","Tuesday","10","04"
"PM10502","14","1200","1","89","06","Tuesday","10","04"
"PM10561","34","1740","3","91","06","Tuesday","10","04"
"PM10611","22","1440","3","-1","06","Tuesday","10","04"
"PM10612","19","660","1","89","06","Tuesday","10","04"
"PM10661","23","1080","4","83","06","Tuesday","10","04"
"PM10662","12","780","1","92","06","Tuesday","10","04"
"PM10711","22","1440","2","86","06","Tuesday","10","04"
"PM10712","14","720","1","-1","06","Tuesday","10","04"
"PM30754","9","660","0","41","06","Tuesday","10","04"
"PM10831","14","1140","1","91","06","Tuesday","10","04"
"PM10832","21","1380","2","91","06","Tuesday","10","04"
"PM10861","18","1560","1","88","06","Tuesday","10","04"
"PM10862","19","960","1","90","06","Tuesday","10","04"
"PM10865","13","420","1","95","06","Tuesday","10","04"
"PM10901","26","1260","4","88","06","Tuesday","10","04"
"PM10902","17","840","2","88","06","Tuesday","10","04"
"PM10907","10","300","2","89","06","Tuesday","10","04"
"PM10941","26","1320","2","101","06","Tuesday","10","04"
"PM10942","8","300","0","92","06","Tuesday","10","04"
