"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","12","31","14","Wednesday","24","01"
"PM10021","85","4440","17","49","14","Wednesday","24","01"
"PM10091","124","7080","23","69","14","Wednesday","24","01"
"PM10092","36","1200","4","61","14","Wednesday","24","01"
"PM10141","81","4260","11","67","14","Wednesday","24","01"
"PM10142","75","2580","11","56","14","Wednesday","24","01"
"PM10211","86","4560","11","79","14","Wednesday","24","01"
"PM10212","72","3720","10","71","14","Wednesday","24","01"
"PM10241","83","4380","11","66","14","Wednesday","24","01"
"PM10242","62","4200","8","62","14","Wednesday","24","01"
"PM10341","100","5400","15","45","14","Wednesday","24","01"
"PM10342","105","5700","17","0","14","Wednesday","24","01"
"PM10343","50","840","7","58","14","Wednesday","24","01"
"PM10344","11","180","1","71","14","Wednesday","24","01"
"PM10401","75","5160","10","57","14","Wednesday","24","01"
"PM10402","86","6060","14","80","14","Wednesday","24","01"
"PM10441","92","4920","15","66","14","Wednesday","24","01"
"PM10442","119","4500","24","64","14","Wednesday","24","01"
"PM10444","86","1500","15","62","14","Wednesday","24","01"
"PM10472","95","6780","20","72","14","Wednesday","24","01"
"PM10501","91","4680","33","66","14","Wednesday","24","01"
"PM10502","93","8160","24","62","14","Wednesday","24","01"
"PM10561","57","1860","35","69","14","Wednesday","24","01"
"PM10611","94","6660","15","69","14","Wednesday","24","01"
"PM10612","107","3900","17","64","14","Wednesday","24","01"
"PM10661","92","4860","15","64","14","Wednesday","24","01"
"PM10662","78","5280","16","68","14","Wednesday","24","01"
"PM10711","102","7380","15","73","14","Wednesday","24","01"
"PM10712","88","4680","13","66","14","Wednesday","24","01"
"PM30754","52","3480","8","73","14","Wednesday","24","01"
"PM10831","70","6000","11","64","14","Wednesday","24","01"
"PM10832","96","6840","15","63","14","Wednesday","24","01"
"PM10861","69","5880","10","76","14","Wednesday","24","01"
"PM10862","76","3960","11","61","14","Wednesday","24","01"
"PM10865","90","3180","14","76","14","Wednesday","24","01"
"PM10901","90","4680","26","72","14","Wednesday","24","01"
"PM10902","69","3360","19","77","14","Wednesday","24","01"
"PM10907","34","1020","8","73","14","Wednesday","24","01"
"PM10941","95","5100","14","81","14","Wednesday","24","01"
"PM10942","38","1260","4","73","14","Wednesday","24","01"
"PM10945","120","2280","25","65","14","Wednesday","24","01"
"PM10948","15","240","2","69","14","Wednesday","24","01"
"PM10981","120","6780","21","62","14","Wednesday","24","01"
"PM10982","32","1560","4","69","14","Wednesday","24","01"
"PM10985","50","840","7","78","14","Wednesday","24","01"
"PM11071","109","7980","17","78","14","Wednesday","24","01"
"PM11074","55","900","10","78","14","Wednesday","24","01"
"PM11101","107","3900","17","67","14","Wednesday","24","01"
"PM11102","94","1680","14","50","14","Wednesday","24","01"
"PM11108","82","2880","10","51","14","Wednesday","24","01"
"PM11161","109","6000","17","54","14","Wednesday","24","01"
"PM11168","106","3840","15","50","14","Wednesday","24","01"
"PM11201","80","5640","10","55","14","Wednesday","24","01"
"PM11208","79","2760","10","51","14","Wednesday","24","01"
"PM11301","73","2520","11","76","14","Wednesday","24","01"
"PM11303","71","2460","9","62","14","Wednesday","24","01"
"PM11981","76","3960","11","76","14","Wednesday","24","01"
"PM12061","68","3420","13","78","14","Wednesday","24","01"
"PM12121","75","3900","10","43","14","Wednesday","24","01"
"PM12122","64","1080","10","68","14","Wednesday","24","01"
"PM12211","75","3900","9","60","14","Wednesday","24","01"
"PM12241","75","3900","10","66","14","Wednesday","24","01"
"PM12331","32","1560","4","68","14","Wednesday","24","01"
"PM12342","68","2340","9","86","14","Wednesday","24","01"
"PM12391","74","3840","9","88","14","Wednesday","24","01"
"PM12471","47","3120","7","81","14","Wednesday","24","01"
"PM12502","47","2340","6","67","14","Wednesday","24","01"
"PM12571","33","1620","4","60","14","Wednesday","24","01"
"PM12572","67","1140","10","34","14","Wednesday","24","01"
"PM12622","28","420","6","37","14","Wednesday","24","01"
"PM12641","40","1920","7","39","14","Wednesday","24","01"
"PM12721","27","1800","2","65","14","Wednesday","24","01"
"PM12781","31","1500","5","71","14","Wednesday","24","01"
"PM12851","22","1020","4","66","14","Wednesday","24","01"
"PM12921","66","2460","37","46","14","Wednesday","24","01"
"PM12961","61","3060","11","72","14","Wednesday","24","01"
"PM12981","49","2400","8","72","14","Wednesday","24","01"
"PM13011","68","2280","13","75","14","Wednesday","24","01"
"PM13014","50","840","7","74","14","Wednesday","24","01"
"PM13041","86","1500","18","68","14","Wednesday","24","01"
"PM13044","14","240","1","70","14","Wednesday","24","01"
"PM13101","79","1380","11","69","14","Wednesday","24","01"
"PM13103","72","2520","8","73","14","Wednesday","24","01"
"PM13104","3","60","0","68","14","Wednesday","24","01"
"PM13181","67","2160","18","74","14","Wednesday","24","01"
"PM13202","101","5460","16","76","14","Wednesday","24","01"
"PM13212","75","2580","12","70","14","Wednesday","24","01"
"PM13221","82","1440","12","68","14","Wednesday","24","01"
"PM13222","40","660","5","69","14","Wednesday","24","01"
"PM20021","74","3900","8","64","14","Wednesday","24","01"
"PM20025","60","1020","7","67","14","Wednesday","24","01"
"PM20026","93","3300","16","66","14","Wednesday","24","01"
"PM20041","90","4620","34","67","14","Wednesday","24","01"
"PM20042","73","2220","30","59","14","Wednesday","24","01"
"PM20151","80","5100","32","57","14","Wednesday","24","01"
"PM20152","54","900","8","53","14","Wednesday","24","01"
"PM20231","75","2580","11","67","14","Wednesday","24","01"
"PM20232","70","3600","10","70","14","Wednesday","24","01"
"PM20233","122","2400","33","64","14","Wednesday","24","01"
"PM20261","80","4200","10","73","14","Wednesday","24","01"
"PM20262","76","5280","11","60","14","Wednesday","24","01"
"PM20321","83","4380","11","70","14","Wednesday","24","01"
"PM20322","70","3600","9","69","14","Wednesday","24","01"
"PM20327","34","1080","5","67","14","Wednesday","24","01"
"PM20411","104","7560","16","67","14","Wednesday","24","01"
"PM20412","78","4080","11","72","14","Wednesday","24","01"
"PM20441","92","6540","13","62","14","Wednesday","24","01"
"PM20442","81","2820","14","71","14","Wednesday","24","01"
"PM20471","69","3540","9","61","14","Wednesday","24","01"
"PM20472","55","1860","6","63","14","Wednesday","24","01"
"PM20473","73","1260","10","69","14","Wednesday","24","01"
"PM20571","75","3900","11","66","14","Wednesday","24","01"
"PM20572","84","5880","13","68","14","Wednesday","24","01"
"PM20661","94","5040","13","69","14","Wednesday","24","01"
"PM20662","99","3540","18","77","14","Wednesday","24","01"
"PM20664","92","1620","15","77","14","Wednesday","24","01"
"PM20721","83","5760","13","35","14","Wednesday","24","01"
"PM20722","92","4860","16","73","14","Wednesday","24","01"
"PM20742","106","3840","13","72","14","Wednesday","24","01"
"PM207731","56","1860","9","75","14","Wednesday","24","01"
"PM20831","94","5040","15","77","14","Wednesday","24","01"
"PM20832","84","2940","11","57","14","Wednesday","24","01"
"PM20834","89","1560","17","79","14","Wednesday","24","01"
"PM20851","63","4260","9","78","14","Wednesday","24","01"
"PM20852","110","8040","18","81","14","Wednesday","24","01"
"PM20854","32","540","3","78","14","Wednesday","24","01"
"PM20873","52","1740","7","81","14","Wednesday","24","01"
"PM20911","67","3420","10","56","14","Wednesday","24","01"
"PM20912","81","2820","13","81","14","Wednesday","24","01"
"PM20913","47","1560","7","73","14","Wednesday","24","01"
"PM20971","77","4020","10","79","14","Wednesday","24","01"
"PM20972","28","900","4","80","14","Wednesday","24","01"
"PM20976","127","2460","26","81","14","Wednesday","24","01"
"PM21081","90","6240","26","77","14","Wednesday","24","01"
"PM21148","28","900","4","51","14","Wednesday","24","01"
"PM21181","92","4860","15","39","14","Wednesday","24","01"
"PM21185","85","1500","13","0","14","Wednesday","24","01"
"PM21188","33","1080","4","74","14","Wednesday","24","01"
"PM21192","38","1260","5","79","14","Wednesday","24","01"
"PM21193","56","2280","24","69","14","Wednesday","24","01"
"PM21231","68","2340","8","75","14","Wednesday","24","01"
"PM21236","39","660","4","63","14","Wednesday","24","01"
"PM21301","61","3120","8","62","14","Wednesday","24","01"
"PM21307","80","2820","10","63","14","Wednesday","24","01"
"PM21941","114","6360","21","72","14","Wednesday","24","01"
"PM22081","51","2520","8","43","14","Wednesday","24","01"
"PM22082","68","1140","12","67","14","Wednesday","24","01"
"PM22121","52","2640","6","61","14","Wednesday","24","01"
"PM22211","77","4020","10","77","14","Wednesday","24","01"
"PM22241","62","3180","7","107","14","Wednesday","24","01"
"PM22341","69","3540","9","76","14","Wednesday","24","01"
"PM22391","63","3240","8","38","14","Wednesday","24","01"
"PM22392","95","1680","18","84","14","Wednesday","24","01"
"PM22471","67","4620","8","70","14","Wednesday","24","01"
"PM22571","54","3420","12","32","14","Wednesday","24","01"
"PM22572","48","1500","11","53","14","Wednesday","24","01"
"PM22641","28","1740","5","0","14","Wednesday","24","01"
"PM22721","44","2940","5","0","14","Wednesday","24","01"
"PM22781","62","3180","8","63","14","Wednesday","24","01"
"PM22851","29","1260","7","74","14","Wednesday","24","01"
"PM22901","65","3120","16","-127","14","Wednesday","24","01"
"PM22971","31","1380","7","71","14","Wednesday","24","01"
"PM23011","89","3900","0","65","14","Wednesday","24","01"
"PM23071","74","3720","15","80","14","Wednesday","24","01"
"PM23073","78","3960","18","74","14","Wednesday","24","01"
"PM23111","79","5520","9","67","14","Wednesday","24","01"
"PM23181","72","2460","12","81","14","Wednesday","24","01"
"PM23187","97","5220","17","55","14","Wednesday","24","01"
"PM23221","66","2220","10","77","14","Wednesday","24","01"
"PM23222","60","1020","8","63","14","Wednesday","24","01"
"PM30461","79","5520","11","47","14","Wednesday","24","01"
"PM30462","87","1500","21","45","14","Wednesday","24","01"
"PM30471","75","2580","11","95","14","Wednesday","24","01"
"PM30472","34","540","5","62","14","Wednesday","24","01"
"PM30752","56","2820","7","82","14","Wednesday","24","01"
"PM30753","26","420","3","69","14","Wednesday","24","01"
"PM30901","32","1440","7","73","14","Wednesday","24","01"
"PM30902","79","1200","36","71","14","Wednesday","24","01"
