"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","85","13","Sunday","13","05"
"PM10021","70","3960","9","83","13","Sunday","13","05"
"PM10091","73","4860","11","72","13","Sunday","13","05"
"PM10092","22","720","2","76","13","Sunday","13","05"
"PM10141","82","3720","8","84","13","Sunday","13","05"
"PM10142","54","1500","4","75","13","Sunday","13","05"
"PM10211","72","3120","6","88","13","Sunday","13","05"
"PM10212","48","2220","4","79","13","Sunday","13","05"
"PM10241","80","3660","7","49","13","Sunday","13","05"
"PM10242","53","2700","4","77","13","Sunday","13","05"
"PM10341","75","4260","9","38","13","Sunday","13","05"
"PM10342","49","2340","5","86","13","Sunday","13","05"
"PM10343","37","600","5","75","13","Sunday","13","05"
"PM10344","22","360","2","51","13","Sunday","13","05"
"PM10401","91","5520","8","87","13","Sunday","13","05"
"PM10402","58","3060","4","82","13","Sunday","13","05"
"PM10441","42","1980","4","85","13","Sunday","13","05"
"PM10442","51","1800","7","83","13","Sunday","13","05"
"PM10444","61","840","7","81","13","Sunday","13","05"
"PM10472","60","3540","6","92","13","Sunday","13","05"
"PM10501","59","2640","6","71","13","Sunday","13","05"
"PM10502","58","4440","6","65","13","Sunday","13","05"
"PM10561","83","4920","12","48","13","Sunday","13","05"
"PM10611","80","5340","8","63","13","Sunday","13","05"
"PM10612","71","2280","7","84","13","Sunday","13","05"
"PM10661","52","2640","6","68","13","Sunday","13","05"
"PM10662","67","3180","8","93","13","Sunday","13","05"
"PM10711","62","4920","9","77","13","Sunday","13","05"
"PM10712","62","2760","5","79","13","Sunday","13","05"
"PM30754","39","2580","5","74","13","Sunday","13","05"
"PM10831","109","4920","6","71","13","Sunday","13","05"
"PM10832","66","3900","6","62","13","Sunday","13","05"
"PM10861","76","4380","5","79","13","Sunday","13","05"
"PM10862","80","3000","8","75","13","Sunday","13","05"
"PM10865","29","960","3","71","13","Sunday","13","05"
"PM10901","83","3600","15","87","13","Sunday","13","05"
"PM10902","82","2760","12","70","13","Sunday","13","05"
"PM10907","30","900","6","76","13","Sunday","13","05"
"PM10941","78","3600","7","70","13","Sunday","13","05"
"PM10942","14","480","1","90","13","Sunday","13","05"
"PM10945","93","1860","15","81","13","Sunday","13","05"
"PM10948","11","180","1","94","13","Sunday","13","05"
"PM10981","85","4920","10","73","13","Sunday","13","05"
"PM10982","50","960","2","85","13","Sunday","13","05"
"PM10985","18","300","2","79","13","Sunday","13","05"
"PM11071","86","6060","9","75","13","Sunday","13","05"
"PM11074","96","1260","10","65","13","Sunday","13","05"
"PM11101","82","3120","11","-1","13","Sunday","13","05"
