"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","79","23","Saturday","23","12"
"PM10021","13","660","1","92","23","Saturday","23","12"
"PM10091","24","1200","2","82","23","Saturday","23","12"
"PM10092","7","240","0","86","23","Saturday","23","12"
"PM10141","22","1080","2","80","23","Saturday","23","12"
"PM10142","7","240","0","97","23","Saturday","23","12"
"PM10211","23","1140","2","87","23","Saturday","23","12"
"PM10212","23","1140","2","67","23","Saturday","23","12"
"PM10241","22","1080","2","70","23","Saturday","23","12"
"PM10242","19","1320","1","50","23","Saturday","23","12"
"PM10341","22","1080","2","60","23","Saturday","23","12"
"PM10342","21","1020","2","62","23","Saturday","23","12"
"PM10343","15","240","2","86","23","Saturday","23","12"
"PM10344","7","120","0","66","23","Saturday","23","12"
"PM10401","17","1140","1","91","23","Saturday","23","12"
"PM10402","28","1920","2","77","23","Saturday","23","12"
"PM10441","19","960","2","76","23","Saturday","23","12"
"PM10442","23","780","2","80","23","Saturday","23","12"
"PM10444","14","240","1","70","23","Saturday","23","12"
"PM10472","22","1500","2","82","23","Saturday","23","12"
"PM10501","21","1020","2","85","23","Saturday","23","12"
"PM10502","28","2340","3","72","23","Saturday","23","12"
"PM10561","24","1140","4","78","23","Saturday","23","12"
"PM10611","26","1740","2","77","23","Saturday","23","12"
"PM10612","34","1140","3","88","23","Saturday","23","12"
"PM10661","33","1620","4","71","23","Saturday","23","12"
"PM10662","30","1980","4","88","23","Saturday","23","12"
"PM10711","30","2040","3","91","23","Saturday","23","12"
"PM10712","31","1560","3","91","23","Saturday","23","12"
"PM30754","20","1320","2","90","23","Saturday","23","12"
"PM10831","24","2040","2","75","23","Saturday","23","12"
"PM10832","37","2460","5","83","23","Saturday","23","12"
"PM10861","27","2220","3","73","23","Saturday","23","12"
"PM10862","30","1500","3","90","23","Saturday","23","12"
"PM10865","18","600","2","79","23","Saturday","23","12"
"PM10901","42","1980","8","88","23","Saturday","23","12"
"PM10902","24","1080","5","75","23","Saturday","23","12"
"PM10907","18","540","3","92","23","Saturday","23","12"
"PM10941","39","1980","4","94","23","Saturday","23","12"
"PM10942","7","240","0","77","23","Saturday","23","12"
"PM10945","29","480","3","74","23","Saturday","23","12"
"PM10948","8","120","1","67","23","Saturday","23","12"
"PM10981","34","1740","3","79","23","Saturday","23","12"
"PM10982","12","600","1","86","23","Saturday","23","12"
"PM10985","14","240","1","90","23","Saturday","23","12"
"PM11071","37","2520","3","90","23","Saturday","23","12"
"PM11074","36","600","4","65","23","Saturday","23","12"
"PM11101","41","1380","4","59","23","Saturday","23","12"
"PM11102","40","660","5","59","23","Saturday","23","12"
