"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","88","11","Monday","30","04"
"PM10021","76","3960","10","81","11","Monday","30","04"
"PM10091","90","4800","11","92","11","Monday","30","04"
"PM10092","14","480","1","84","11","Monday","30","04"
"PM10141","57","2880","7","44","11","Monday","30","04"
"PM10142","48","1620","5","77","11","Monday","30","04"
"PM10211","42","2160","4","42","11","Monday","30","04"
"PM10212","32","1620","3","91","11","Monday","30","04"
"PM10241","37","1920","3","74","11","Monday","30","04"
"PM10242","32","2160","3","49","11","Monday","30","04"
"PM10341","46","2340","5","88","11","Monday","30","04"
"PM10342","51","2580","6","76","11","Monday","30","04"
"PM10343","54","900","8","84","11","Monday","30","04"
"PM10344","26","420","3","79","11","Monday","30","04"
"PM10401","44","2940","5","92","11","Monday","30","04"
"PM10402","42","2820","5","83","11","Monday","30","04"
"PM10441","55","2820","6","86","11","Monday","30","04"
"PM10442","50","1680","6","74","11","Monday","30","04"
"PM10444","33","540","4","84","11","Monday","30","04"
"PM10472","57","3840","7","49","11","Monday","30","04"
"PM10501","54","2700","7","56","11","Monday","30","04"
"PM10502","61","5160","8","86","11","Monday","30","04"
"PM10561","89","4740","12","66","11","Monday","30","04"
"PM10611","59","4080","6","77","11","Monday","30","04"
"PM10612","58","1980","6","76","11","Monday","30","04"
"PM10661","56","2880","6","85","11","Monday","30","04"
"PM10662","49","3300","6","75","11","Monday","30","04"
"PM10711","62","4260","7","65","11","Monday","30","04"
"PM10712","50","2520","6","82","11","Monday","30","04"
"PM30754","41","2700","6","71","11","Monday","30","04"
"PM10831","51","2580","32","64","11","Monday","30","04"
"PM10832","71","4920","9","78","11","Monday","30","04"
"PM10861","42","3480","5","70","11","Monday","30","04"
"PM10862","39","1920","6","74","11","Monday","30","04"
"PM10865","50","1680","6","68","11","Monday","30","04"
"PM10901","56","2760","11","87","11","Monday","30","04"
"PM10902","59","2880","13","75","11","Monday","30","04"
"PM10907","17","480","4","90","11","Monday","30","04"
"PM10941","59","3000","7","77","11","Monday","30","04"
"PM10942","16","540","1","87","11","Monday","30","04"
"PM10945","91","1620","13","75","11","Monday","30","04"
"PM10948","33","540","4","78","11","Monday","30","04"
"PM10981","83","4380","10","65","11","Monday","30","04"
"PM10982","13","660","1","71","11","Monday","30","04"
"PM10985","26","420","3","82","11","Monday","30","04"
"PM11071","84","5880","11","57","11","Monday","30","04"
"PM11074","33","540","4","84","11","Monday","30","04"
"PM11101","97","3480","13","81","11","Monday","30","04"
"PM11102","51","840","9","89","11","Monday","30","04"
"PM11108","68","2340","8","80","11","Monday","30","04"
"PM11161","94","5040","12","90","11","Monday","30","04"
"PM11168","69","2400","7","88","11","Monday","30","04"
"PM11201","50","3360","6","66","11","Monday","30","04"
"PM11208","69","2400","8","81","11","Monday","30","04"
"PM11301","71","2460","10","76","11","Monday","30","04"
"PM11303","43","1440","5","81","11","Monday","30","04"
"PM11981","50","2520","7","92","11","Monday","30","04"
"PM12061","42","1980","8","91","11","Monday","30","04"
"PM12121","39","1980","4","95","11","Monday","30","04"
"PM12122","3","60","0","60","11","Monday","30","04"
"PM12211","42","2160","4","53","11","Monday","30","04"
"PM12241","40","2040","4","57","11","Monday","30","04"
"PM12331","18","900","1","60","11","Monday","30","04"
"PM12342","26","840","3","59","11","Monday","30","04"
"PM12391","31","1560","3","60","11","Monday","30","04"
"PM12471","25","1680","2","59","11","Monday","30","04"
"PM12502","49","2460","6","71","11","Monday","30","04"
"PM12571","14","720","1","72","11","Monday","30","04"
"PM12572","18","300","2","81","11","Monday","30","04"
"PM12622","15","240","2","87","11","Monday","30","04"
"PM12641","27","1320","4","71","11","Monday","30","04"
"PM12721","18","1260","1","59","11","Monday","30","04"
"PM12781","24","1200","2","63","11","Monday","30","04"
"PM12851","24","1020","6","64","11","Monday","30","04"
"PM12921","40","1920","7","67","11","Monday","30","04"
"PM12961","43","2100","7","91","11","Monday","30","04"
"PM12981","52","2640","6","85","11","Monday","30","04"
"PM13011","48","1560","8","93","11","Monday","30","04"
"PM13014","30","480","4","73","11","Monday","30","04"
"PM13041","97","1740","15","82","11","Monday","30","04"
"PM13044","12","180","2","82","11","Monday","30","04"
"PM13101","42","720","4","77","11","Monday","30","04"
"PM13103","46","1560","4","87","11","Monday","30","04"
"PM13104","7","120","0","70","11","Monday","30","04"
"PM13181","30","960","4","86","11","Monday","30","04"
"PM13202","70","3600","11","77","11","Monday","30","04"
"PM13212","62","2100","9","81","11","Monday","30","04"
"PM13221","82","1440","12","87","11","Monday","30","04"
"PM13222","40","660","6","84","11","Monday","30","04"
"PM20021","56","2880","5","75","11","Monday","30","04"
"PM20025","32","540","3","85","11","Monday","30","04"
"PM20026","59","2040","6","73","11","Monday","30","04"
"PM20041","86","4560","11","87","11","Monday","30","04"
"PM20042","28","960","2","80","11","Monday","30","04"
"PM20151","63","4380","6","89","11","Monday","30","04"
"PM20152","19","300","3","79","11","Monday","30","04"
"PM20231","58","2940","7","69","11","Monday","30","04"
"PM20232","32","1560","4","84","11","Monday","30","04"
"PM20233","66","1140","8","75","11","Monday","30","04"
"PM20261","56","2880","6","84","11","Monday","30","04"
"PM20262","40","2700","4","74","11","Monday","30","04"
"PM20321","53","2700","5","75","11","Monday","30","04"
"PM20322","37","1920","3","80","11","Monday","30","04"
"PM20327","22","720","2","74","11","Monday","30","04"
"PM20411","58","3960","6","76","11","Monday","30","04"
"PM20412","59","3000","8","63","11","Monday","30","04"
"PM20441","60","4140","6","56","11","Monday","30","04"
"PM20442","45","1500","5","50","11","Monday","30","04"
"PM20471","47","2400","4","82","11","Monday","30","04"
"PM20472","33","1080","4","75","11","Monday","30","04"
"PM20473","91","1620","13","78","11","Monday","30","04"
"PM20571","51","2640","5","88","11","Monday","30","04"
"PM20572","71","4920","8","83","11","Monday","30","04"
"PM20661","69","3600","7","66","11","Monday","30","04"
"PM20662","113","4140","16","69","11","Monday","30","04"
"PM20664","70","1200","9","85","11","Monday","30","04"
"PM20721","67","4620","8","80","11","Monday","30","04"
"PM20722","82","4320","11","75","11","Monday","30","04"
"PM20742","69","2400","7","75","11","Monday","30","04"
"PM207731","18","600","2","64","11","Monday","30","04"
"PM20831","63","3240","7","86","11","Monday","30","04"
"PM20832","64","2220","7","80","11","Monday","30","04"
"PM20834","57","960","8","82","11","Monday","30","04"
"PM20851","48","3240","5","75","11","Monday","30","04"
"PM20852","19","1200","3","80","11","Monday","30","04"
"PM20854","18","300","2","84","11","Monday","30","04"
"PM20873","35","1140","5","74","11","Monday","30","04"
"PM20911","54","2760","6","78","11","Monday","30","04"
"PM20912","66","2280","7","74","11","Monday","30","04"
"PM20913","29","960","3","81","11","Monday","30","04"
"PM20971","58","3000","6","69","11","Monday","30","04"
"PM20972","22","720","3","83","11","Monday","30","04"
"PM20976","97","1740","14","65","11","Monday","30","04"
"PM21081","84","5820","18","90","11","Monday","30","04"
"PM21148","28","900","4","91","11","Monday","30","04"
"PM21181","94","5040","11","87","11","Monday","30","04"
"PM21185","26","420","3","88","11","Monday","30","04"
"PM21188","24","780","3","95","11","Monday","30","04"
"PM21192","30","1020","3","72","11","Monday","30","04"
"PM21193","59","3000","8","92","11","Monday","30","04"
"PM21231","71","2460","8","83","11","Monday","30","04"
"PM21236","18","300","2","72","11","Monday","30","04"
"PM21301","36","1740","5","77","11","Monday","30","04"
"PM21307","45","1500","5","78","11","Monday","30","04"
"PM21941","65","3360","8","85","11","Monday","30","04"
"PM22081","36","1800","4","74","11","Monday","30","04"
"PM22082","44","720","7","54","11","Monday","30","04"
"PM22121","31","1560","3","49","11","Monday","30","04"
"PM22211","36","1740","5","59","11","Monday","30","04"
"PM22241","38","1920","4","83","11","Monday","30","04"
"PM22341","31","1560","3","89","11","Monday","30","04"
"PM22391","40","2040","4","79","11","Monday","30","04"
"PM22392","34","540","5","80","11","Monday","30","04"
"PM22471","31","2100","3","79","11","Monday","30","04"
"PM22571","25","1560","4","68","11","Monday","30","04"
"PM22572","19","600","3","65","11","Monday","30","04"
"PM22641","45","2880","9","78","11","Monday","30","04"
"PM22721","12","780","1","43","11","Monday","30","04"
"PM22781","28","1380","3","76","11","Monday","30","04"
"PM22851","19","720","7","62","11","Monday","30","04"
"PM22901","41","1980","7","83","11","Monday","30","04"
"PM22971","38","1800","7","106","11","Monday","30","04"
"PM23011","41","2040","5","81","11","Monday","30","04"
"PM23071","30","1440","5","50","11","Monday","30","04"
"PM23073","36","1740","6","80","11","Monday","30","04"
"PM23111","37","2460","4","69","11","Monday","30","04"
"PM23181","24","780","3","69","11","Monday","30","04"
"PM23187","54","2700","7","60","11","Monday","30","04"
"PM23221","46","1560","5","82","11","Monday","30","04"
"PM23222","33","540","4","66","11","Monday","30","04"
"PM30461","39","2640","4","63","11","Monday","30","04"
"PM30462","27","420","5","77","11","Monday","30","04"
"PM30471","53","1800","5","48","11","Monday","30","04"
"PM30472","37","600","6","79","11","Monday","30","04"
"PM30752","28","1260","6","70","11","Monday","30","04"
"PM30753","22","360","2","80","11","Monday","30","04"
"PM30901","32","1500","6","81","11","Monday","30","04"
"PM30902","41","600","12","71","11","Monday","30","04"
"PM31263","30","1020","3","91","11","Monday","30","04"
"PM31264","44","720","6","52","11","Monday","30","04"
"PM31301","14","660","2","80","11","Monday","30","04"
"PM31451","44","2820","8","66","11","Monday","30","04"
"PM31452","51","3480","5","50","11","Monday","30","04"
"PM31453","69","2280","15","50","11","Monday","30","04"
"PM31801","52","3360","10","94","11","Monday","30","04"
"PM31851","41","2760","5","71","11","Monday","30","04"
"PM31852","51","840","9","87","11","Monday","30","04"
"PM31881","47","1560","6","73","11","Monday","30","04"
"PM31882","29","420","7","75","11","Monday","30","04"
"PM31891","76","2640","9","81","11","Monday","30","04"
"PM31892","37","600","5","89","11","Monday","30","04"
"PM32051","14","480","1","67","11","Monday","30","04"
"PM32351","23","1740","4","91","11","Monday","30","04"
"PM32352","30","480","5","62","11","Monday","30","04"
"PM33031","58","1860","14","75","11","Monday","30","04"
"PM33032","36","540","9","81","11","Monday","30","04"
"PM33151","54","1740","11","61","11","Monday","30","04"
"PM33152","21","660","3","78","11","Monday","30","04"
"PM33201","35","1800","3","74","11","Monday","30","04"
"PM33202","26","420","3","62","11","Monday","30","04"
"PM33221","51","1740","5","53","11","Monday","30","04"
"PM33222","11","180","1","52","11","Monday","30","04"
"PM40442","20","660","2","43","11","Monday","30","04"
"PM40461","47","3180","5","83","11","Monday","30","04"
"PM40751","24","660","7","69","11","Monday","30","04"
"PM40752","47","720","11","75","11","Monday","30","04"
"PM40753","3","60","0","57","11","Monday","30","04"
"PM40754","36","1740","5","81","11","Monday","30","04"
"PM40755","54","840","13","39","11","Monday","30","04"
"PM40901","36","1680","7","37","11","Monday","30","04"
"PM40902","25","360","6","90","11","Monday","30","04"
"PM41261","33","1080","4","62","11","Monday","30","04"
"PM41262","9","300","1","81","11","Monday","30","04"
"PM41301","40","1980","6","71","11","Monday","30","04"
"PM41302","50","780","11","77","11","Monday","30","04"
"PM41351","45","2400","17","75","11","Monday","30","04"
"PM41451","55","2640","12","100","11","Monday","30","04"
"PM41452","69","3600","8","81","11","Monday","30","04"
"PM41453","78","2700","12","82","11","Monday","30","04"
"PM41801","42","2040","6","79","11","Monday","30","04"
"PM41802","15","480","2","83","11","Monday","30","04"
"PM41851","25","1620","3","61","11","Monday","30","04"
"PM41852","16","240","3","92","11","Monday","30","04"
"PM41853","28","840","6","76","11","Monday","30","04"
"PM41881","70","2400","9","84","11","Monday","30","04"
"PM41882","25","360","6","75","11","Monday","30","04"
"PM41891","79","2760","10","54","11","Monday","30","04"
"PM41892","18","600","2","49","11","Monday","30","04"
"PM42051","29","960","3","88","11","Monday","30","04"
"PM42052","40","660","6","119","11","Monday","30","04"
"PM42351","32","2160","3","81","11","Monday","30","04"
"PM42352","46","780","5","69","11","Monday","30","04"
"PM42353","20","660","2","62","11","Monday","30","04"
"PM43001","39","1980","4","72","11","Monday","30","04"
"PM43011","30","1500","3","78","11","Monday","30","04"
"PM43012","20","660","2","89","11","Monday","30","04"
"PM43021","19","900","3","76","11","Monday","30","04"
"PM43022","25","780","4","76","11","Monday","30","04"
"PM43031","20","960","3","76","11","Monday","30","04"
"PM43032","32","480","7","81","11","Monday","30","04"
"PM43151","58","2880","10","80","11","Monday","30","04"
"PM43152","15","240","2","80","11","Monday","30","04"
"PM43201","44","2280","3","72","11","Monday","30","04"
"PM43202","18","300","1","87","11","Monday","30","04"
"PM43221","69","2400","8","48","11","Monday","30","04"
"PM43222","50","840","7","46","11","Monday","30","04"
"PM43223","44","720","7","65","11","Monday","30","04"
"PM20667","37","1260","3","99","11","Monday","30","04"
"PM20942","55","1860","6","89","11","Monday","30","04"
"PM22502","39","1980","4","70","11","Monday","30","04"
"PM40462","52","840","10","-1","11","Monday","30","04"
"PM40463","48","780","9","96","11","Monday","30","04"
"PM41861","39","1920","5","93","11","Monday","30","04"
"PM41454","8","420","0","89","11","Monday","30","04"
