"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1080","3","87","06","Wednesday","30","05"
"PM10021","54","3000","7","86","06","Wednesday","30","05"
"PM10091","51","3300","6","90","06","Wednesday","30","05"
"PM10092","11","360","1","85","06","Wednesday","30","05"
"PM10141","49","2160","5","93","06","Wednesday","30","05"
"PM10142","20","540","1","86","06","Wednesday","30","05"
"PM10211","52","2220","4","56","06","Wednesday","30","05"
"PM10212","37","1680","3","88","06","Wednesday","30","05"
"PM10241","47","2100","4","43","06","Wednesday","30","05"
"PM10242","37","1920","2","93","06","Wednesday","30","05"
"PM10341","56","3120","7","83","06","Wednesday","30","05"
"PM10342","29","1380","2","52","06","Wednesday","30","05"
"PM10343","3","60","0","91","06","Wednesday","30","05"
"PM10344","7","120","0","91","06","Wednesday","30","05"
"PM10401","52","3000","5","89","06","Wednesday","30","05"
"PM10402","38","1980","2","90","06","Wednesday","30","05"
"PM10441","37","1740","4","93","06","Wednesday","30","05"
"PM10442","36","1260","4","91","06","Wednesday","30","05"
"PM10444","8","120","0","82","06","Wednesday","30","05"
"PM10472","34","1980","3","85","06","Wednesday","30","05"
"PM10501","59","2640","6","53","06","Wednesday","30","05"
"PM10502","37","2760","3","56","06","Wednesday","30","05"
"PM10561","61","3480","8","58","06","Wednesday","30","05"
"PM10611","50","3240","5","-1","06","Wednesday","30","05"
"PM10612","33","1020","3","100","06","Wednesday","30","05"
"PM10661","41","2040","4","85","06","Wednesday","30","05"
"PM10662","34","1560","3","80","06","Wednesday","30","05"
"PM10711","37","2940","4","87","06","Wednesday","30","05"
"PM10712","40","1740","4","84","06","Wednesday","30","05"
"PM30754","19","1260","2","91","06","Wednesday","30","05"
"PM10831","-1","-1","-1","86","06","Wednesday","30","05"
"PM10832","-1","-1","-1","72","06","Wednesday","30","05"
"PM10861","42","2400","2","70","06","Wednesday","30","05"
"PM10862","33","1140","4","93","06","Wednesday","30","05"
"PM10865","22","720","2","75","06","Wednesday","30","05"
"PM10901","50","2040","8","84","06","Wednesday","30","05"
"PM10902","55","1800","7","79","06","Wednesday","30","05"
"PM10907","9","300","1","93","06","Wednesday","30","05"
"PM10941","40","1800","3","91","06","Wednesday","30","05"
"PM10942","9","300","1","96","06","Wednesday","30","05"
"PM10945","51","960","7","84","06","Wednesday","30","05"
"PM10948","8","120","1","86","06","Wednesday","30","05"
"PM10981","60","3420","6","77","06","Wednesday","30","05"
"PM10982","24","480","0","75","06","Wednesday","30","05"
"PM10985","22","360","2","56","06","Wednesday","30","05"
"PM11071","51","3480","5","68","06","Wednesday","30","05"
"PM11074","53","660","5","76","06","Wednesday","30","05"
"PM11101","54","1980","6","68","06","Wednesday","30","05"
"PM11102","26","420","3","85","06","Wednesday","30","05"
"PM11108","57","1740","4","87","06","Wednesday","30","05"
"PM11161","50","2400","4","96","06","Wednesday","30","05"
"PM11168","52","1620","4","87","06","Wednesday","30","05"
"PM11201","35","2400","3","98","06","Wednesday","30","05"
"PM11208","44","1440","4","90","06","Wednesday","30","05"
"PM11301","45","1320","5","70","06","Wednesday","30","05"
"PM11303","90","2100","7","79","06","Wednesday","30","05"
"PM11981","98","5820","23","71","06","Wednesday","30","05"
"PM12061","112","6180","17","83","06","Wednesday","30","05"
"PM12121","102","5520","13","89","06","Wednesday","30","05"
"PM12122","8","120","1","93","06","Wednesday","30","05"
"PM12211","91","5340","11","92","06","Wednesday","30","05"
"PM12241","83","4740","10","80","06","Wednesday","30","05"
"PM12331","50","2580","5","49","06","Wednesday","30","05"
"PM12342","5","180","0","53","06","Wednesday","30","05"
"PM12391","62","3060","6","60","06","Wednesday","30","05"
"PM12471","109","3540","5","69","06","Wednesday","30","05"
"PM12502","99","3660","9","72","06","Wednesday","30","05"
"PM12571","23","1140","2","67","06","Wednesday","30","05"
"PM12572","60","1080","8","102","06","Wednesday","30","05"
"PM12622","21","240","3","74","06","Wednesday","30","05"
"PM12641","46","2220","8","87","06","Wednesday","30","05"
"PM12721","39","2700","3","90","06","Wednesday","30","05"
"PM12781","24","1200","2","81","06","Wednesday","30","05"
"PM12851","68","1920","8","90","06","Wednesday","30","05"
"PM12921","104","3720","17","68","06","Wednesday","30","05"
"PM12961","15","420","2","62","06","Wednesday","30","05"
"PM12981","71","1800","5","78","06","Wednesday","30","05"
"PM13011","39","900","3","90","06","Wednesday","30","05"
"PM13014","11","180","1","81","06","Wednesday","30","05"
"PM13041","65","1140","9","92","06","Wednesday","30","05"
"PM13044","11","180","1","71","06","Wednesday","30","05"
"PM13101","56","960","6","72","06","Wednesday","30","05"
"PM13103","25","720","2","73","06","Wednesday","30","05"
"PM13104","14","240","1","75","06","Wednesday","30","05"
"PM13181","20","480","1","81","06","Wednesday","30","05"
"PM13202","31","1620","3","70","06","Wednesday","30","05"
"PM13212","30","780","2","81","06","Wednesday","30","05"
"PM13221","40","660","6","77","06","Wednesday","30","05"
"PM13222","14","240","1","82","06","Wednesday","30","05"
"PM20021","66","3420","6","78","06","Wednesday","30","05"
"PM20025","50","840","6","89","06","Wednesday","30","05"
