"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","98","2280","9","85","21","Wednesday","16","05"
"PM10021","74","4200","10","80","21","Wednesday","16","05"
"PM10091","77","5160","12","82","21","Wednesday","16","05"
"PM10092","7","240","0","68","21","Wednesday","16","05"
"PM10141","87","3960","9","85","21","Wednesday","16","05"
"PM10142","65","1800","6","75","21","Wednesday","16","05"
"PM10211","86","3780","8","87","21","Wednesday","16","05"
"PM10212","61","2880","5","82","21","Wednesday","16","05"
"PM10241","77","3540","7","49","21","Wednesday","16","05"
"PM10242","64","3300","5","71","21","Wednesday","16","05"
"PM10341","68","3840","9","43","21","Wednesday","16","05"
"PM10342","81","4020","10","88","21","Wednesday","16","05"
"PM10343","50","840","6","75","21","Wednesday","16","05"
"PM10344","26","420","3","47","21","Wednesday","16","05"
"PM10401","75","4500","7","87","21","Wednesday","16","05"
"PM10402","67","3480","6","76","21","Wednesday","16","05"
"PM10441","81","3960","9","84","21","Wednesday","16","05"
"PM10442","65","2340","9","73","21","Wednesday","16","05"
"PM10444","49","660","6","71","21","Wednesday","16","05"
"PM10472","73","4380","8","97","21","Wednesday","16","05"
"PM10501","78","3540","8","83","21","Wednesday","16","05"
"PM10502","80","6240","10","64","21","Wednesday","16","05"
"PM10561","87","5160","13","50","21","Wednesday","16","05"
"PM10611","79","5220","8","56","21","Wednesday","16","05"
"PM10612","80","2580","10","83","21","Wednesday","16","05"
"PM10661","56","2820","7","65","21","Wednesday","16","05"
"PM10662","78","3720","8","94","21","Wednesday","16","05"
"PM10711","70","5640","9","66","21","Wednesday","16","05"
"PM10712","77","3480","8","70","21","Wednesday","16","05"
"PM30754","45","3000","6","69","21","Wednesday","16","05"
"PM10831","88","3780","25","66","21","Wednesday","16","05"
"PM10832","87","5220","9","69","21","Wednesday","16","05"
"PM10861","72","4140","6","79","21","Wednesday","16","05"
"PM10862","76","2820","10","69","21","Wednesday","16","05"
"PM10865","63","2160","8","76","21","Wednesday","16","05"
"PM10901","76","3240","13","85","21","Wednesday","16","05"
"PM10902","90","3060","15","71","21","Wednesday","16","05"
"PM10907","35","1080","7","72","21","Wednesday","16","05"
"PM10941","75","3480","7","63","21","Wednesday","16","05"
"PM10942","20","660","2","88","21","Wednesday","16","05"
"PM10945","100","2040","17","81","21","Wednesday","16","05"
"PM10948","22","360","3","92","21","Wednesday","16","05"
"PM10981","83","4800","12","79","21","Wednesday","16","05"
"PM10982","55","1080","2","85","21","Wednesday","16","05"
"PM10985","32","540","3","74","21","Wednesday","16","05"
"PM11071","83","5820","9","72","21","Wednesday","16","05"
"PM11074","66","840","7","65","21","Wednesday","16","05"
"PM11101","86","3300","12","-1","21","Wednesday","16","05"
"PM11102","37","600","5","80","21","Wednesday","16","05"
"PM11108","79","2460","8","66","21","Wednesday","16","05"
"PM11161","90","4500","10","85","21","Wednesday","16","05"
"PM11168","72","2280","6","83","21","Wednesday","16","05"
"PM11201","67","4620","7","90","21","Wednesday","16","05"
"PM11208","69","2280","7","74","21","Wednesday","16","05"
"PM11301","81","2460","10","89","21","Wednesday","16","05"
"PM11303","37","840","2","89","21","Wednesday","16","05"
"PM11981","58","3180","10","71","21","Wednesday","16","05"
"PM12061","-1","-1","-1","78","21","Wednesday","16","05"
"PM12121","40","2040","4","61","21","Wednesday","16","05"
"PM12122","3","60","0","68","21","Wednesday","16","05"
"PM12211","38","2100","4","87","21","Wednesday","16","05"
"PM12241","36","1920","4","89","21","Wednesday","16","05"
"PM12331","21","1080","1","90","21","Wednesday","16","05"
"PM12342","58","1980","7","74","21","Wednesday","16","05"
"PM12391","50","2460","5","54","21","Wednesday","16","05"
"PM12471","100","3240","4","50","21","Wednesday","16","05"
"PM12502","44","1560","3","40","21","Wednesday","16","05"
"PM12571","31","1560","3","57","21","Wednesday","16","05"
"PM12572","45","780","7","64","21","Wednesday","16","05"
"PM12622","75","900","12","48","21","Wednesday","16","05"
"PM12641","32","1560","5","62","21","Wednesday","16","05"
"PM12721","22","1440","2","57","21","Wednesday","16","05"
"PM12781","22","1080","2","83","21","Wednesday","16","05"
"PM12851","48","1320","5","58","21","Wednesday","16","05"
"PM12921","47","1560","5","69","21","Wednesday","16","05"
"PM12961","59","1740","6","78","21","Wednesday","16","05"
"PM12981","65","1620","7","65","21","Wednesday","16","05"
"PM13011","22","480","2","65","21","Wednesday","16","05"
"PM13014","11","180","1","67","21","Wednesday","16","05"
"PM13041","56","960","10","95","21","Wednesday","16","05"
"PM13044","15","240","2","81","21","Wednesday","16","05"
"PM13101","108","1980","17","95","21","Wednesday","16","05"
"PM13103","84","2520","7","72","21","Wednesday","16","05"
"PM13104","15","240","2","78","21","Wednesday","16","05"
"PM13181","89","2160","8","85","21","Wednesday","16","05"
"PM13202","79","4260","10","86","21","Wednesday","16","05"
"PM13212","52","1320","7","86","21","Wednesday","16","05"
"PM13221","55","900","9","69","21","Wednesday","16","05"
"PM13222","40","660","6","88","21","Wednesday","16","05"
"PM20021","40","2040","3","88","21","Wednesday","16","05"
"PM20025","60","1020","7","86","21","Wednesday","16","05"
"PM20026","67","2400","7","86","21","Wednesday","16","05"
"PM20041","67","3660","8","85","21","Wednesday","16","05"
"PM20042","30","780","1","83","21","Wednesday","16","05"
"PM20151","62","3600","5","87","21","Wednesday","16","05"
"PM20152","51","660","6","75","21","Wednesday","16","05"
"PM20231","78","3240","7","87","21","Wednesday","16","05"
