"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","10","51","21","Wednesday","11","04"
"PM10021","80","4200","11","92","21","Wednesday","11","04"
"PM10091","95","5100","12","94","21","Wednesday","11","04"
"PM10092","5","180","0","69","21","Wednesday","11","04"
"PM10141","67","3480","8","-1","21","Wednesday","11","04"
"PM10142","76","2640","10","90","21","Wednesday","11","04"
"PM10211","75","3960","8","51","21","Wednesday","11","04"
"PM10212","65","3360","8","59","21","Wednesday","11","04"
"PM10241","75","3960","8","54","21","Wednesday","11","04"
"PM10242","53","3600","6","83","21","Wednesday","11","04"
"PM10341","80","4200","10","79","21","Wednesday","11","04"
"PM10342","66","3420","8","58","21","Wednesday","11","04"
"PM10343","26","420","3","71","21","Wednesday","11","04"
"PM10344","18","300","2","76","21","Wednesday","11","04"
"PM10401","64","4440","7","77","21","Wednesday","11","04"
"PM10402","54","3660","7","61","21","Wednesday","11","04"
"PM10441","65","3360","8","83","21","Wednesday","11","04"
"PM10442","89","3120","15","86","21","Wednesday","11","04"
"PM10444","83","1440","13","96","21","Wednesday","11","04"
"PM10472","71","4920","10","80","21","Wednesday","11","04"
"PM10501","69","3600","8","82","21","Wednesday","11","04"
"PM10502","85","7440","12","82","21","Wednesday","11","04"
"PM10561","87","4620","11","78","21","Wednesday","11","04"
"PM10611","83","5820","11","81","21","Wednesday","11","04"
"PM10612","79","2760","10","83","21","Wednesday","11","04"
"PM10661","70","3540","13","72","21","Wednesday","11","04"
"PM10662","57","3780","10","85","21","Wednesday","11","04"
"PM10711","90","6420","12","65","21","Wednesday","11","04"
"PM10712","66","3420","8","47","21","Wednesday","11","04"
"PM30754","41","2700","6","39","21","Wednesday","11","04"
"PM10831","53","4560","5","79","21","Wednesday","11","04"
"PM10832","75","5160","10","71","21","Wednesday","11","04"
"PM10861","51","4320","5","81","21","Wednesday","11","04"
"PM10862","55","2760","7","75","21","Wednesday","11","04"
"PM10865","52","1740","7","83","21","Wednesday","11","04"
"PM10901","71","3540","15","72","21","Wednesday","11","04"
"PM10902","51","2400","12","79","21","Wednesday","11","04"
"PM10907","19","600","3","70","21","Wednesday","11","04"
"PM10941","69","3600","7","88","21","Wednesday","11","04"
"PM10942","8","300","0","83","21","Wednesday","11","04"
"PM10945","61","1020","10","66","21","Wednesday","11","04"
"PM10948","26","420","3","65","21","Wednesday","11","04"
"PM10981","105","5700","15","44","21","Wednesday","11","04"
"PM10982","18","900","1","62","21","Wednesday","11","04"
"PM10985","30","480","4","58","21","Wednesday","11","04"
"PM11071","79","5520","10","87","21","Wednesday","11","04"
"PM11074","80","1380","13","65","21","Wednesday","11","04"
"PM11101","104","3780","14","94","21","Wednesday","11","04"
"PM11102","18","300","2","73","21","Wednesday","11","04"
"PM11108","71","2460","7","74","21","Wednesday","11","04"
"PM11161","44","2160","7","81","21","Wednesday","11","04"
"PM11168","79","0","79","66","21","Wednesday","11","04"
"PM11201","85","6000","10","78","21","Wednesday","11","04"
"PM11208","107","3900","14","86","21","Wednesday","11","04"
"PM11301","84","2940","14","73","21","Wednesday","11","04"
"PM11303","33","1080","4","73","21","Wednesday","11","04"
"PM11981","50","2520","7","58","21","Wednesday","11","04"
"PM12061","54","2700","8","76","21","Wednesday","11","04"
"PM12121","37","1860","4","73","21","Wednesday","11","04"
"PM12122","14","240","1","62","21","Wednesday","11","04"
"PM12211","51","2580","6","81","21","Wednesday","11","04"
"PM12241","39","1920","6","65","21","Wednesday","11","04"
"PM12331","23","1140","2","70","21","Wednesday","11","04"
"PM12342","65","2220","9","69","21","Wednesday","11","04"
"PM12391","54","2760","6","85","21","Wednesday","11","04"
"PM12471","39","2700","3","79","21","Wednesday","11","04"
"PM12502","46","2280","6","-1","21","Wednesday","11","04"
"PM12571","21","1020","2","74","21","Wednesday","11","04"
"PM12572","32","540","3","80","21","Wednesday","11","04"
"PM12622","31","480","6","65","21","Wednesday","11","04"
"PM12641","31","1500","5","76","21","Wednesday","11","04"
"PM12721","25","1260","2","66","21","Wednesday","11","04"
"PM12781","24","1200","2","60","21","Wednesday","11","04"
"PM12851","39","1800","9","80","21","Wednesday","11","04"
"PM12921","19","900","3","71","21","Wednesday","11","04"
"PM12961","48","2340","9","80","21","Wednesday","11","04"
"PM12981","27","1320","4","74","21","Wednesday","11","04"
"PM13011","41","1380","5","81","21","Wednesday","11","04"
"PM13014","26","420","3","73","21","Wednesday","11","04"
"PM13041","70","1200","9","85","21","Wednesday","11","04"
"PM13044","11","180","1","84","21","Wednesday","11","04"
"PM13101","53","900","6","71","21","Wednesday","11","04"
"PM13103","57","1980","5","84","21","Wednesday","11","04"
"PM13104","11","180","1","75","21","Wednesday","11","04"
"PM13181","65","2100","16","75","21","Wednesday","11","04"
"PM13202","91","4800","15","95","21","Wednesday","11","04"
"PM13212","66","2220","12","96","21","Wednesday","11","04"
