"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1680","7","88","08","Thursday","17","05"
"PM10021","118","7200","21","76","08","Thursday","17","05"
"PM10091","101","7080","18","88","08","Thursday","17","05"
"PM10092","62","1020","47","79","08","Thursday","17","05"
"PM10141","96","4440","9","83","08","Thursday","17","05"
"PM10142","94","2700","11","62","08","Thursday","17","05"
"PM10211","89","3900","7","91","08","Thursday","17","05"
"PM10212","99","4800","13","71","08","Thursday","17","05"
"PM10241","91","4200","8","43","08","Thursday","17","05"
"PM10242","104","5580","10","71","08","Thursday","17","05"
"PM10341","103","6060","14","41","08","Thursday","17","05"
"PM10342","107","5520","14","90","08","Thursday","17","05"
"PM10343","36","600","4","70","08","Thursday","17","05"
"PM10344","18","300","2","34","08","Thursday","17","05"
"PM10401","104","6420","10","89","08","Thursday","17","05"
"PM10402","106","5760","13","72","08","Thursday","17","05"
"PM10441","90","4500","10","88","08","Thursday","17","05"
"PM10442","79","2880","12","77","08","Thursday","17","05"
"PM10444","155","2460","22","80","08","Thursday","17","05"
"PM10472","98","6060","13","93","08","Thursday","17","05"
"PM10501","75","3420","7","74","08","Thursday","17","05"
"PM10502","96","7620","13","59","08","Thursday","17","05"
"PM10561","79","4620","11","52","08","Thursday","17","05"
"PM10611","76","5040","8","54","08","Thursday","17","05"
"PM10612","70","2220","7","86","08","Thursday","17","05"
"PM10661","79","4080","11","65","08","Thursday","17","05"
"PM10662","97","4740","14","94","08","Thursday","17","05"
"PM10711","82","6720","11","70","08","Thursday","17","05"
"PM10712","57","2520","6","78","08","Thursday","17","05"
"PM30754","48","3120","8","63","08","Thursday","17","05"
"PM10831","110","4980","6","64","08","Thursday","17","05"
"PM10832","84","4980","10","65","08","Thursday","17","05"
"PM10861","70","4020","5","77","08","Thursday","17","05"
"PM10862","96","3660","10","72","08","Thursday","17","05"
"PM10865","60","2040","7","69","08","Thursday","17","05"
"PM10901","87","3780","16","76","08","Thursday","17","05"
"PM10902","104","3660","20","-1","08","Thursday","17","05"
"PM10907","26","780","5","76","08","Thursday","17","05"
"PM10941","97","4560","10","62","08","Thursday","17","05"
"PM10942","29","960","3","87","08","Thursday","17","05"
"PM10945","100","2040","18","80","08","Thursday","17","05"
"PM10948","34","540","6","89","08","Thursday","17","05"
"PM10981","113","6840","16","84","08","Thursday","17","05"
"PM10982","65","1260","3","86","08","Thursday","17","05"
"PM10985","54","900","7","68","08","Thursday","17","05"
"PM11071","93","6600","14","69","08","Thursday","17","05"
"PM11074","84","60","83","62","08","Thursday","17","05"
"PM11101","84","3180","11","-1","08","Thursday","17","05"
"PM11102","77","1320","12","75","08","Thursday","17","05"
"PM11108","112","3600","12","79","08","Thursday","17","05"
"PM11161","81","3960","9","79","08","Thursday","17","05"
"PM11168","85","2700","9","83","08","Thursday","17","05"
"PM11201","53","3600","5","86","08","Thursday","17","05"
"PM11208","67","2220","7","69","08","Thursday","17","05"
"PM11301","81","2460","11","84","08","Thursday","17","05"
"PM11303","73","1680","6","73","08","Thursday","17","05"
"PM11981","94","5520","17","29","08","Thursday","17","05"
"PM12061","-1","-1","-1","72","08","Thursday","17","05"
"PM12121","93","4980","11","64","08","Thursday","17","05"
"PM12122","29","480","3","75","08","Thursday","17","05"
"PM12211","99","5880","13","88","08","Thursday","17","05"
"PM12241","87","4980","12","88","08","Thursday","17","05"
"PM12331","66","3420","8","84","08","Thursday","17","05"
"PM12342","99","3540","15","61","08","Thursday","17","05"
"PM12391","92","4680","13","24","08","Thursday","17","05"
"PM12471","173","5880","10","51","08","Thursday","17","05"
"PM12502","72","2040","37","56","08","Thursday","17","05"
"PM12571","60","3060","7","55","08","Thursday","17","05"
"PM12572","63","1140","10","60","08","Thursday","17","05"
"PM12622","70","840","11","19","08","Thursday","17","05"
"PM12641","61","3060","11","66","08","Thursday","17","05"
"PM12721","53","3660","5","35","08","Thursday","17","05"
"PM12781","57","2820","9","26","08","Thursday","17","05"
"PM12851","131","4140","23","57","08","Thursday","17","05"
"PM12921","35","660","20","36","08","Thursday","17","05"
"PM12961","77","2280","9","58","08","Thursday","17","05"
"PM12981","80","1980","16","61","08","Thursday","17","05"
"PM13011","89","2100","11","65","08","Thursday","17","05"
"PM13014","40","660","5","61","08","Thursday","17","05"
"PM13041","73","1080","36","88","08","Thursday","17","05"
"PM13044","26","420","3","81","08","Thursday","17","05"
"PM13101","78","1260","25","86","08","Thursday","17","05"
"PM13103","72","1920","26","67","08","Thursday","17","05"
"PM13104","7","120","0","66","08","Thursday","17","05"
"PM13181","77","1680","26","40","08","Thursday","17","05"
"PM13202","90","4860","19","34","08","Thursday","17","05"
"PM13212","88","2340","13","19","08","Thursday","17","05"
"PM13221","73","1260","10","25","08","Thursday","17","05"
"PM13222","86","1500","15","19","08","Thursday","17","05"
"PM20021","73","3840","7","25","08","Thursday","17","05"
"PM20025","69","1200","8","29","08","Thursday","17","05"
"PM20026","75","2700","10","27","08","Thursday","17","05"
"PM20041","80","4140","28","18","08","Thursday","17","05"
"PM20042","107","3000","35","75","08","Thursday","17","05"
"PM20151","68","2460","46","37","08","Thursday","17","05"
"PM20152","89","1140","34","70","08","Thursday","17","05"
"PM20231","98","4140","38","38","08","Thursday","17","05"
"PM20232","94","2640","8","73","08","Thursday","17","05"
"PM20233","81","1560","35","41","08","Thursday","17","05"
"PM20261","88","3600","33","70","08","Thursday","17","05"
"PM20262","78","3240","39","27","08","Thursday","17","05"
"PM20321","90","3780","31","15","08","Thursday","17","05"
"PM20322","77","3000","42","28","08","Thursday","17","05"
"PM20327","55","960","3","66","08","Thursday","17","05"
"PM20411","86","5700","24","20","08","Thursday","17","05"
"PM20412","68","3180","9","27","08","Thursday","17","05"
"PM20441","96","6180","30","47","08","Thursday","17","05"
"PM20442","74","2460","9","18","08","Thursday","17","05"
"PM20471","101","5220","24","22","08","Thursday","17","05"
"PM20472","45","1020","3","21","08","Thursday","17","05"
"PM20473","82","1500","40","56","08","Thursday","17","05"
"PM20571","72","540","69","55","08","Thursday","17","05"
"PM20572","69","3180","36","18","08","Thursday","17","05"
"PM20661","99","5280","14","21","08","Thursday","17","05"
"PM20662","63","1200","48","15","08","Thursday","17","05"
"PM20664","78","1260","32","32","08","Thursday","17","05"
"PM20721","91","6120","24","18","08","Thursday","17","05"
"PM20722","70","1800","52","23","08","Thursday","17","05"
"PM20742","66","2100","27","11","08","Thursday","17","05"
"PM207731","42","1380","6","18","08","Thursday","17","05"
"PM20831","65","1500","51","53","08","Thursday","17","05"
"PM20832","51","780","37","19","08","Thursday","17","05"
"PM20834","61","360","52","57","08","Thursday","17","05"
"PM20851","106","6540","31","50","08","Thursday","17","05"
"PM20852","102","2220","29","42","08","Thursday","17","05"
"PM20854","114","1200","23","20","08","Thursday","17","05"
"PM20873","83","2040","44","79","08","Thursday","17","05"
"PM20911","77","3360","27","76","08","Thursday","17","05"
"PM20912","66","1020","51","41","08","Thursday","17","05"
"PM20913","119","2400","26","73","08","Thursday","17","05"
"PM20971","52","2040","21","76","08","Thursday","17","05"
"PM20972","51","1680","9","70","08","Thursday","17","05"
"PM20976","82","1800","21","82","08","Thursday","17","05"
"PM21081","92","5640","38","78","08","Thursday","17","05"
"PM21148","74","840","47","69","08","Thursday","17","05"
"PM21181","69","3360","7","80","08","Thursday","17","05"
"PM21185","74","1200","9","66","08","Thursday","17","05"
"PM21188","79","1320","22","86","08","Thursday","17","05"
"PM21192","89","2220","10","85","08","Thursday","17","05"
"PM21193","105","3600","10","93","08","Thursday","17","05"
"PM21231","29","960","3","83","08","Thursday","17","05"
"PM21236","33","540","4","85","08","Thursday","17","05"
"PM21301","25","1260","2","54","08","Thursday","17","05"
"PM21307","49","1680","5","83","08","Thursday","17","05"
"PM21941","45","2220","11","85","08","Thursday","17","05"
"PM22081","95","3300","8","65","08","Thursday","17","05"
"PM22082","41","420","4","88","08","Thursday","17","05"
"PM22121","94","3780","7","89","08","Thursday","17","05"
"PM22211","102","3420","12","90","08","Thursday","17","05"
"PM22241","88","3180","6","79","08","Thursday","17","05"
"PM22341","70","3660","8","50","08","Thursday","17","05"
"PM22391","80","4200","10","58","08","Thursday","17","05"
"PM22392","87","1680","17","54","08","Thursday","17","05"
"PM22471","78","5460","10","81","08","Thursday","17","05"
"PM22571","64","4200","13","86","08","Thursday","17","05"
"PM22572","33","1020","6","78","08","Thursday","17","05"
"PM22641","68","4560","12","79","08","Thursday","17","05"
"PM22721","42","2880","4","60","08","Thursday","17","05"
"PM22781","35","1740","4","64","08","Thursday","17","05"
"PM22851","23","900","8","50","08","Thursday","17","05"
"PM22901","26","1260","4","24","08","Thursday","17","05"
"PM22971","70","3600","10","43","08","Thursday","17","05"
"PM23011","76","2640","7","58","08","Thursday","17","05"
"PM23071","62","1800","7","57","08","Thursday","17","05"
"PM23073","52","2520","10","74","08","Thursday","17","05"
"PM23111","47","3240","4","93","08","Thursday","17","05"
"PM23181","51","1740","6","84","08","Thursday","17","05"
"PM23187","96","5220","18","44","08","Thursday","17","05"
"PM23221","50","1680","6","87","08","Thursday","17","05"
"PM23222","120","2040","24","79","08","Thursday","17","05"
"PM30461","77","3780","37","38","08","Thursday","17","05"
"PM30462","46","780","9","62","08","Thursday","17","05"
"PM30471","66","2220","11","71","08","Thursday","17","05"
"PM30472","15","240","2","56","08","Thursday","17","05"
"PM30752","55","2760","7","62","08","Thursday","17","05"
"PM30753","28","480","2","70","08","Thursday","17","05"
"PM30901","38","1800","7","-1","08","Thursday","17","05"
"PM30902","29","420","7","69","08","Thursday","17","05"
"PM31263","69","2400","8","63","08","Thursday","17","05"
"PM31264","26","420","3","76","08","Thursday","17","05"
"PM31301","42","1560","18","73","08","Thursday","17","05"
"PM31451","100","3840","11","62","08","Thursday","17","05"
"PM31452","88","6180","13","76","08","Thursday","17","05"
"PM31453","108","3960","20","55","08","Thursday","17","05"
"PM31801","68","4620","11","19","08","Thursday","17","05"
"PM31851","70","4800","10","-1","08","Thursday","17","05"
"PM31852","69","0","69","17","08","Thursday","17","05"
"PM31881","101","3960","17","45","08","Thursday","17","05"
"PM31882","45","720","8","100","08","Thursday","17","05"
"PM31891","104","4320","17","69","08","Thursday","17","05"
"PM31892","76","1260","12","88","08","Thursday","17","05"
"PM32051","112","4140","19","75","08","Thursday","17","05"
"PM32351","52","4320","7","80","08","Thursday","17","05"
"PM32352","58","960","10","74","08","Thursday","17","05"
"PM33031","92","480","90","21","08","Thursday","17","05"
"PM33032","100","0","100","54","08","Thursday","17","05"
"PM33151","70","480","64","61","08","Thursday","17","05"
"PM33152","36","1080","8","11","08","Thursday","17","05"
"PM33201","67","3540","5","-1","08","Thursday","17","05"
"PM33202","79","1380","10","32","08","Thursday","17","05"
"PM33221","75","2640","8","35","08","Thursday","17","05"
"PM33222","37","600","5","82","08","Thursday","17","05"
"PM40442","17","540","2","64","08","Thursday","17","05"
"PM40461","105","6300","12","66","08","Thursday","17","05"
"PM40751","82","1440","40","55","08","Thursday","17","05"
"PM40752","55","900","10","42","08","Thursday","17","05"
"PM40753","14","240","1","16","08","Thursday","17","05"
